path_id,path_type,node_sequence,edge_sequence,taxonomy_version_id,knowledge_version,analysis_version,graph_policy_version,computed_at
gp_demo_devops_0038,mention_evidence_lineage,"{nd_demo_devops_0073,nd_demo_devops_0043,nd_demo_devops_0034}","{edge_demo_devops_00100,edge_demo_devops_00067}",tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0039,mention_dimension_normalization,"{nd_demo_devops_0073,nd_demo_devops_0030}",{edge_demo_devops_00101},tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0040,mention_evidence_lineage,"{nd_demo_devops_0074,nd_demo_devops_0044,nd_demo_devops_0034}","{edge_demo_devops_00102,edge_demo_devops_00068}",tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0041,mention_dimension_normalization,"{nd_demo_devops_0074,nd_demo_devops_0026}",{edge_demo_devops_00103},tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0042,mention_evidence_lineage,"{nd_demo_devops_0075,nd_demo_devops_0044,nd_demo_devops_0034}","{edge_demo_devops_00104,edge_demo_devops_00068}",tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0043,mention_dimension_normalization,"{nd_demo_devops_0075,nd_demo_devops_0027}",{edge_demo_devops_00105},tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0044,mention_evidence_lineage,"{nd_demo_devops_0076,nd_demo_devops_0044,nd_demo_devops_0034}","{edge_demo_devops_00106,edge_demo_devops_00068}",tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0045,mention_dimension_normalization,"{nd_demo_devops_0076,nd_demo_devops_0028}",{edge_demo_devops_00107},tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0046,mention_evidence_lineage,"{nd_demo_devops_0077,nd_demo_devops_0044,nd_demo_devops_0034}","{edge_demo_devops_00108,edge_demo_devops_00068}",tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0047,mention_dimension_normalization,"{nd_demo_devops_0077,nd_demo_devops_0030}",{edge_demo_devops_00109},tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0048,mention_evidence_lineage,"{nd_demo_devops_0078,nd_demo_devops_0045,nd_demo_devops_0034}","{edge_demo_devops_00110,edge_demo_devops_00069}",tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0049,mention_dimension_normalization,"{nd_demo_devops_0078,nd_demo_devops_0029}",{edge_demo_devops_00111},tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0050,mention_evidence_lineage,"{nd_demo_devops_0079,nd_demo_devops_0046,nd_demo_devops_0035}","{edge_demo_devops_00112,edge_demo_devops_00070}",tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0051,mention_dimension_normalization,"{nd_demo_devops_0079,nd_demo_devops_0026}",{edge_demo_devops_00113},tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0052,mention_evidence_lineage,"{nd_demo_devops_0080,nd_demo_devops_0046,nd_demo_devops_0035}","{edge_demo_devops_00114,edge_demo_devops_00070}",tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0053,mention_dimension_normalization,"{nd_demo_devops_0080,nd_demo_devops_0027}",{edge_demo_devops_00115},tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0054,mention_evidence_lineage,"{nd_demo_devops_0081,nd_demo_devops_0046,nd_demo_devops_0035}","{edge_demo_devops_00116,edge_demo_devops_00070}",tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_devops_0055,mention_dimension_normalization,"{nd_demo_devops_0081,nd_demo_devops_0028}",{edge_demo_devops_00117},tx_demo_devops,kn_demo_devops,an_demo_devops,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0001,posting_requirement_capability,"{nd_demo_mobile_0009,nd_demo_mobile_0028,nd_demo_mobile_0032}","{edge_demo_mobile_00003,edge_demo_mobile_00052}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0002,posting_requirement_capability,"{nd_demo_mobile_0009,nd_demo_mobile_0029,nd_demo_mobile_0032}","{edge_demo_mobile_00004,edge_demo_mobile_00053}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0003,posting_requirement_capability,"{nd_demo_mobile_0009,nd_demo_mobile_0026,nd_demo_mobile_0031}","{edge_demo_mobile_00005,edge_demo_mobile_00050}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0004,posting_requirement_capability,"{nd_demo_mobile_0009,nd_demo_mobile_0030,nd_demo_mobile_0033}","{edge_demo_mobile_00006,edge_demo_mobile_00054}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0005,posting_requirement_capability,"{nd_demo_mobile_0011,nd_demo_mobile_0028,nd_demo_mobile_0032}","{edge_demo_mobile_00009,edge_demo_mobile_00052}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0006,posting_requirement_capability,"{nd_demo_mobile_0011,nd_demo_mobile_0029,nd_demo_mobile_0032}","{edge_demo_mobile_00010,edge_demo_mobile_00053}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0007,posting_requirement_capability,"{nd_demo_mobile_0011,nd_demo_mobile_0027,nd_demo_mobile_0031}","{edge_demo_mobile_00011,edge_demo_mobile_00051}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0008,posting_requirement_capability,"{nd_demo_mobile_0011,nd_demo_mobile_0030,nd_demo_mobile_0033}","{edge_demo_mobile_00012,edge_demo_mobile_00054}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0009,posting_requirement_capability,"{nd_demo_mobile_0013,nd_demo_mobile_0029,nd_demo_mobile_0032}","{edge_demo_mobile_00015,edge_demo_mobile_00053}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0010,posting_requirement_capability,"{nd_demo_mobile_0013,nd_demo_mobile_0026,nd_demo_mobile_0031}","{edge_demo_mobile_00016,edge_demo_mobile_00050}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0011,posting_requirement_capability,"{nd_demo_mobile_0013,nd_demo_mobile_0028,nd_demo_mobile_0032}","{edge_demo_mobile_00017,edge_demo_mobile_00052}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0012,posting_requirement_capability,"{nd_demo_mobile_0015,nd_demo_mobile_0030,nd_demo_mobile_0033}","{edge_demo_mobile_00020,edge_demo_mobile_00054}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0013,posting_requirement_capability,"{nd_demo_mobile_0015,nd_demo_mobile_0026,nd_demo_mobile_0031}","{edge_demo_mobile_00021,edge_demo_mobile_00050}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0014,posting_requirement_capability,"{nd_demo_mobile_0015,nd_demo_mobile_0027,nd_demo_mobile_0031}","{edge_demo_mobile_00022,edge_demo_mobile_00051}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0015,posting_requirement_capability,"{nd_demo_mobile_0017,nd_demo_mobile_0028,nd_demo_mobile_0032}","{edge_demo_mobile_00025,edge_demo_mobile_00052}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0016,posting_requirement_capability,"{nd_demo_mobile_0017,nd_demo_mobile_0027,nd_demo_mobile_0031}","{edge_demo_mobile_00026,edge_demo_mobile_00051}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0017,posting_requirement_capability,"{nd_demo_mobile_0017,nd_demo_mobile_0029,nd_demo_mobile_0032}","{edge_demo_mobile_00027,edge_demo_mobile_00053}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0018,posting_requirement_capability,"{nd_demo_mobile_0017,nd_demo_mobile_0030,nd_demo_mobile_0033}","{edge_demo_mobile_00028,edge_demo_mobile_00054}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0019,capability_prerequisite_chain,"{nd_demo_mobile_0031,nd_demo_mobile_0032}",{edge_demo_mobile_00055},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0020,capability_prerequisite_chain,"{nd_demo_mobile_0031,nd_demo_mobile_0033}",{edge_demo_mobile_00056},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0021,mention_evidence_lineage,"{nd_demo_mobile_0070,nd_demo_mobile_0043,nd_demo_mobile_0034}","{edge_demo_mobile_00084,edge_demo_mobile_00057}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0022,mention_dimension_normalization,"{nd_demo_mobile_0070,nd_demo_mobile_0028}",{edge_demo_mobile_00085},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0023,mention_evidence_lineage,"{nd_demo_mobile_0071,nd_demo_mobile_0043,nd_demo_mobile_0034}","{edge_demo_mobile_00086,edge_demo_mobile_00057}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0024,mention_dimension_normalization,"{nd_demo_mobile_0071,nd_demo_mobile_0029}",{edge_demo_mobile_00087},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0025,mention_evidence_lineage,"{nd_demo_mobile_0072,nd_demo_mobile_0044,nd_demo_mobile_0034}","{edge_demo_mobile_00088,edge_demo_mobile_00058}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0026,mention_dimension_normalization,"{nd_demo_mobile_0072,nd_demo_mobile_0026}",{edge_demo_mobile_00089},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0027,mention_evidence_lineage,"{nd_demo_mobile_0073,nd_demo_mobile_0044,nd_demo_mobile_0034}","{edge_demo_mobile_00090,edge_demo_mobile_00058}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0028,mention_dimension_normalization,"{nd_demo_mobile_0073,nd_demo_mobile_0028}",{edge_demo_mobile_00091},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0029,mention_evidence_lineage,"{nd_demo_mobile_0074,nd_demo_mobile_0044,nd_demo_mobile_0034}","{edge_demo_mobile_00092,edge_demo_mobile_00058}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0030,mention_dimension_normalization,"{nd_demo_mobile_0074,nd_demo_mobile_0029}",{edge_demo_mobile_00093},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0031,mention_evidence_lineage,"{nd_demo_mobile_0075,nd_demo_mobile_0044,nd_demo_mobile_0034}","{edge_demo_mobile_00094,edge_demo_mobile_00058}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0032,mention_dimension_normalization,"{nd_demo_mobile_0075,nd_demo_mobile_0030}",{edge_demo_mobile_00095},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0033,mention_evidence_lineage,"{nd_demo_mobile_0076,nd_demo_mobile_0045,nd_demo_mobile_0034}","{edge_demo_mobile_00096,edge_demo_mobile_00059}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0034,mention_dimension_normalization,"{nd_demo_mobile_0076,nd_demo_mobile_0026}",{edge_demo_mobile_00097},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0035,mention_evidence_lineage,"{nd_demo_mobile_0077,nd_demo_mobile_0045,nd_demo_mobile_0034}","{edge_demo_mobile_00098,edge_demo_mobile_00059}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0036,mention_dimension_normalization,"{nd_demo_mobile_0077,nd_demo_mobile_0030}",{edge_demo_mobile_00099},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0037,mention_evidence_lineage,"{nd_demo_mobile_0078,nd_demo_mobile_0046,nd_demo_mobile_0035}","{edge_demo_mobile_00100,edge_demo_mobile_00060}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0038,mention_dimension_normalization,"{nd_demo_mobile_0078,nd_demo_mobile_0028}",{edge_demo_mobile_00101},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0039,mention_evidence_lineage,"{nd_demo_mobile_0079,nd_demo_mobile_0046,nd_demo_mobile_0035}","{edge_demo_mobile_00102,edge_demo_mobile_00060}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0040,mention_dimension_normalization,"{nd_demo_mobile_0079,nd_demo_mobile_0029}",{edge_demo_mobile_00103},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0041,mention_evidence_lineage,"{nd_demo_mobile_0080,nd_demo_mobile_0047,nd_demo_mobile_0035}","{edge_demo_mobile_00104,edge_demo_mobile_00061}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0042,mention_dimension_normalization,"{nd_demo_mobile_0080,nd_demo_mobile_0027}",{edge_demo_mobile_00105},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0043,mention_evidence_lineage,"{nd_demo_mobile_0081,nd_demo_mobile_0047,nd_demo_mobile_0035}","{edge_demo_mobile_00106,edge_demo_mobile_00061}",tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_mobile_0044,mention_dimension_normalization,"{nd_demo_mobile_0081,nd_demo_mobile_0028}",{edge_demo_mobile_00107},tx_demo_mobile,kn_demo_mobile,an_demo_mobile,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0001,posting_requirement_capability,"{nd_demo_security_0009,nd_demo_security_0026,nd_demo_security_0031}","{edge_demo_security_00003,edge_demo_security_00056}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0002,posting_requirement_capability,"{nd_demo_security_0009,nd_demo_security_0028,nd_demo_security_0032}","{edge_demo_security_00004,edge_demo_security_00059}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0003,posting_requirement_capability,"{nd_demo_security_0009,nd_demo_security_0030,nd_demo_security_0031}","{edge_demo_security_00005,edge_demo_security_00057}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0004,posting_requirement_capability,"{nd_demo_security_0009,nd_demo_security_0029,nd_demo_security_0033}","{edge_demo_security_00006,edge_demo_security_00060}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0005,posting_requirement_capability,"{nd_demo_security_0011,nd_demo_security_0027,nd_demo_security_0032}","{edge_demo_security_00009,edge_demo_security_00058}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0006,posting_requirement_capability,"{nd_demo_security_0011,nd_demo_security_0028,nd_demo_security_0032}","{edge_demo_security_00010,edge_demo_security_00059}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0007,posting_requirement_capability,"{nd_demo_security_0011,nd_demo_security_0029,nd_demo_security_0033}","{edge_demo_security_00011,edge_demo_security_00060}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0008,posting_requirement_capability,"{nd_demo_security_0011,nd_demo_security_0030,nd_demo_security_0031}","{edge_demo_security_00012,edge_demo_security_00057}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0009,posting_requirement_capability,"{nd_demo_security_0013,nd_demo_security_0026,nd_demo_security_0031}","{edge_demo_security_00015,edge_demo_security_00056}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0010,posting_requirement_capability,"{nd_demo_security_0013,nd_demo_security_0030,nd_demo_security_0031}","{edge_demo_security_00016,edge_demo_security_00057}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0011,posting_requirement_capability,"{nd_demo_security_0013,nd_demo_security_0027,nd_demo_security_0032}","{edge_demo_security_00017,edge_demo_security_00058}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0012,posting_requirement_capability,"{nd_demo_security_0013,nd_demo_security_0028,nd_demo_security_0032}","{edge_demo_security_00018,edge_demo_security_00059}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0013,posting_requirement_capability,"{nd_demo_security_0013,nd_demo_security_0029,nd_demo_security_0033}","{edge_demo_security_00019,edge_demo_security_00060}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0014,posting_requirement_capability,"{nd_demo_security_0015,nd_demo_security_0029,nd_demo_security_0033}","{edge_demo_security_00022,edge_demo_security_00060}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0015,posting_requirement_capability,"{nd_demo_security_0015,nd_demo_security_0028,nd_demo_security_0032}","{edge_demo_security_00023,edge_demo_security_00059}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0016,posting_requirement_capability,"{nd_demo_security_0015,nd_demo_security_0026,nd_demo_security_0031}","{edge_demo_security_00024,edge_demo_security_00056}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0017,posting_requirement_capability,"{nd_demo_security_0015,nd_demo_security_0027,nd_demo_security_0032}","{edge_demo_security_00025,edge_demo_security_00058}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0018,posting_requirement_capability,"{nd_demo_security_0017,nd_demo_security_0027,nd_demo_security_0032}","{edge_demo_security_00028,edge_demo_security_00058}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0019,posting_requirement_capability,"{nd_demo_security_0017,nd_demo_security_0026,nd_demo_security_0031}","{edge_demo_security_00029,edge_demo_security_00056}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0020,posting_requirement_capability,"{nd_demo_security_0017,nd_demo_security_0028,nd_demo_security_0032}","{edge_demo_security_00030,edge_demo_security_00059}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0021,posting_requirement_capability,"{nd_demo_security_0017,nd_demo_security_0030,nd_demo_security_0031}","{edge_demo_security_00031,edge_demo_security_00057}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0022,capability_prerequisite_chain,"{nd_demo_security_0031,nd_demo_security_0032}",{edge_demo_security_00061},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0023,capability_prerequisite_chain,"{nd_demo_security_0031,nd_demo_security_0033}",{edge_demo_security_00062},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0024,mention_evidence_lineage,"{nd_demo_security_0070,nd_demo_security_0043,nd_demo_security_0034}","{edge_demo_security_00090,edge_demo_security_00063}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0025,mention_dimension_normalization,"{nd_demo_security_0070,nd_demo_security_0026}",{edge_demo_security_00091},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0026,mention_evidence_lineage,"{nd_demo_security_0071,nd_demo_security_0044,nd_demo_security_0034}","{edge_demo_security_00092,edge_demo_security_00064}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0027,mention_dimension_normalization,"{nd_demo_security_0071,nd_demo_security_0026}",{edge_demo_security_00093},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0028,mention_evidence_lineage,"{nd_demo_security_0072,nd_demo_security_0044,nd_demo_security_0034}","{edge_demo_security_00094,edge_demo_security_00064}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0029,mention_dimension_normalization,"{nd_demo_security_0072,nd_demo_security_0028}",{edge_demo_security_00095},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0030,mention_evidence_lineage,"{nd_demo_security_0073,nd_demo_security_0045,nd_demo_security_0034}","{edge_demo_security_00096,edge_demo_security_00065}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0031,mention_dimension_normalization,"{nd_demo_security_0073,nd_demo_security_0030}",{edge_demo_security_00097},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0032,mention_evidence_lineage,"{nd_demo_security_0074,nd_demo_security_0045,nd_demo_security_0034}","{edge_demo_security_00098,edge_demo_security_00065}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0033,mention_dimension_normalization,"{nd_demo_security_0074,nd_demo_security_0029}",{edge_demo_security_00099},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0034,mention_evidence_lineage,"{nd_demo_security_0075,nd_demo_security_0046,nd_demo_security_0035}","{edge_demo_security_00100,edge_demo_security_00066}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0035,mention_dimension_normalization,"{nd_demo_security_0075,nd_demo_security_0027}",{edge_demo_security_00101},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0036,mention_evidence_lineage,"{nd_demo_security_0076,nd_demo_security_0047,nd_demo_security_0035}","{edge_demo_security_00102,edge_demo_security_00067}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0037,mention_dimension_normalization,"{nd_demo_security_0076,nd_demo_security_0027}",{edge_demo_security_00103},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0038,mention_evidence_lineage,"{nd_demo_security_0077,nd_demo_security_0047,nd_demo_security_0035}","{edge_demo_security_00104,edge_demo_security_00067}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0039,mention_dimension_normalization,"{nd_demo_security_0077,nd_demo_security_0028}",{edge_demo_security_00105},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0040,mention_evidence_lineage,"{nd_demo_security_0078,nd_demo_security_0047,nd_demo_security_0035}","{edge_demo_security_00106,edge_demo_security_00067}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0041,mention_dimension_normalization,"{nd_demo_security_0078,nd_demo_security_0029}",{edge_demo_security_00107},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0042,mention_evidence_lineage,"{nd_demo_security_0079,nd_demo_security_0048,nd_demo_security_0035}","{edge_demo_security_00108,edge_demo_security_00068}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0043,mention_dimension_normalization,"{nd_demo_security_0079,nd_demo_security_0030}",{edge_demo_security_00109},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0044,mention_evidence_lineage,"{nd_demo_security_0080,nd_demo_security_0049,nd_demo_security_0036}","{edge_demo_security_00110,edge_demo_security_00069}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0045,mention_dimension_normalization,"{nd_demo_security_0080,nd_demo_security_0026}",{edge_demo_security_00111},tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
gp_demo_security_0046,mention_evidence_lineage,"{nd_demo_security_0081,nd_demo_security_0049,nd_demo_security_0036}","{edge_demo_security_00112,edge_demo_security_00069}",tx_demo_security,kn_demo_security,an_demo_security,gp_v1,2026-07-27T09:00:00+09:00
