mention_id,posting_version_id,snapshot_id,chunk_id,raw_expression,evidence_span_start,evidence_span_end,stated_requiredness,section,extraction_confidence,extraction_run_id,dataset_version
mention_mobile_03_1,pv_demo_mobile_03,snap_demo_mobile_03,chunk_demo_mobile_03_1,서버 API 를 연동해 목록·상세 화면을 구현합니다.,36,65,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_03_2,pv_demo_mobile_03,snap_demo_mobile_03,chunk_demo_mobile_03_2,Kotlin 으로 안드로이드 앱을 만들어 본 경험이 있으신 분,0,34,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_03_3,pv_demo_mobile_03,snap_demo_mobile_03,chunk_demo_mobile_03_2,REST API 를 연동해 화면에 데이터를 그려 본 경험이 있으신 분,35,73,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_03_4,pv_demo_mobile_03,snap_demo_mobile_03,chunk_demo_mobile_03_3,화면과 로직을 분리하는 구조를 고민해 본 경험,0,25,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_04_1,pv_demo_mobile_04,snap_demo_mobile_04,chunk_demo_mobile_04_1,안드로이드와 iOS 두 플랫폼의 빌드와 스토어 배포를 관리합니다.,33,69,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_04_2,pv_demo_mobile_04,snap_demo_mobile_04,chunk_demo_mobile_04_2,Kotlin 으로 안드로이드 앱을 개발한 경험이 3년 이상이신 분,0,36,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_04_3,pv_demo_mobile_04,snap_demo_mobile_04,chunk_demo_mobile_04_2,여러 기종에서 프레임 드랍 없이 동작하도록 최적화해 본 경험이 있으신 분,37,77,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_04_4,pv_demo_mobile_04,snap_demo_mobile_04,chunk_demo_mobile_04_3,Swift 로 iOS 앱을 함께 개발해 본 경험,0,26,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_05_1,pv_demo_mobile_05,snap_demo_mobile_05,chunk_demo_mobile_05_1,공개 인터페이스를 설계하고 문서와 예제를 함께 관리합니다.,38,70,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_05_2,pv_demo_mobile_05,snap_demo_mobile_05,chunk_demo_mobile_05_2,Swift 로 iOS 앱 또는 라이브러리를 개발한 경험이 있으신 분,0,37,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_05_3,pv_demo_mobile_05,snap_demo_mobile_05,chunk_demo_mobile_05_2,네트워크 통신과 재연결 처리를 구현해 본 경험이 있으신 분,38,70,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_05_4,pv_demo_mobile_05,snap_demo_mobile_05,chunk_demo_mobile_05_2,SDK 배포와 버전 호환성을 관리해 본 경험이 있으신 분,71,102,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_05_5,pv_demo_mobile_05,snap_demo_mobile_05,chunk_demo_mobile_05_2,공개 API 를 설계하고 문서로 남겨 본 경험이 있으신 분,103,135,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_05_6,pv_demo_mobile_05,snap_demo_mobile_05,chunk_demo_mobile_05_3,여러 앱에 배포되는 SDK 의 하위 호환을 유지해 본 경험,0,32,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_06_1,pv_demo_mobile_06,snap_demo_mobile_06,chunk_demo_mobile_06_2,Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분,0,32,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_06_2,pv_demo_mobile_06,snap_demo_mobile_06,chunk_demo_mobile_06_3,MVVM 등 아키텍처 패턴을 적용해 본 경험,0,24,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_06_3,pv_demo_mobile_06,snap_demo_mobile_06,chunk_demo_mobile_06_3,앱을 스토어에 배포해 본 경험,25,41,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_07_1,pv_demo_mobile_07,snap_demo_mobile_07,chunk_demo_mobile_07_1,서버 API 를 연동해 거래 흐름을 구현합니다.,27,53,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_07_2,pv_demo_mobile_07,snap_demo_mobile_07,chunk_demo_mobile_07_2,Swift 로 iOS 앱을 개발한 경험이 있으신 분,0,28,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_07_3,pv_demo_mobile_07,snap_demo_mobile_07,chunk_demo_mobile_07_2,REST API 연동 경험이 있으신 분,29,50,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_08_1,pv_demo_mobile_08,snap_demo_mobile_08,chunk_demo_mobile_08_1,설계와 개발 절차를 문서로 남깁니다.,26,46,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_08_2,pv_demo_mobile_08,snap_demo_mobile_08,chunk_demo_mobile_08_2,Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분,0,32,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_08_3,pv_demo_mobile_08,snap_demo_mobile_08,chunk_demo_mobile_08_2,화면과 로직을 분리한 구조로 개발해 본 경험이 있으신 분,33,64,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_08_4,pv_demo_mobile_08,snap_demo_mobile_08,chunk_demo_mobile_08_2,사내 서버 API 를 연동해 본 경험이 있으신 분,65,92,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_08_5,pv_demo_mobile_08,snap_demo_mobile_08,chunk_demo_mobile_08_3,앱 배포와 사내 스토어 운영을 경험해 보신 분,0,25,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_09_1,pv_demo_mobile_09,snap_demo_mobile_09,chunk_demo_mobile_09_1,안드로이드 앱의 배포와 버전을 관리합니다.,29,52,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_09_2,pv_demo_mobile_09,snap_demo_mobile_09,chunk_demo_mobile_09_2,Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분,0,32,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_09_3,pv_demo_mobile_09,snap_demo_mobile_09,chunk_demo_mobile_09_2,서버 API 연동과 비동기 처리에 익숙하신 분,33,58,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_09_4,pv_demo_mobile_09,snap_demo_mobile_09,chunk_demo_mobile_09_3,Swift 로 iOS 앱을 함께 개발해 본 경험,0,26,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_security_01_1,pv_demo_security_01,snap_demo_security_01,chunk_demo_security_01_1,자사 제품과 고객사 웹 서비스의 보안 취약점 진단을 수행합니다.,0,35,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_01_2,pv_demo_security_01,snap_demo_security_01,chunk_demo_security_01_2,웹 애플리케이션 취약점 점검 경험이 있으신 분,0,25,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_01_3,pv_demo_security_01,snap_demo_security_01,chunk_demo_security_01_2,리눅스와 네트워크 기본 지식을 갖추신 분,26,48,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_01_4,pv_demo_security_01,snap_demo_security_01,chunk_demo_security_01_3,시큐어 코딩 가이드에 따라 코드를 검토해 본 경험이 있으신 분,0,34,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_01_5,pv_demo_security_01,snap_demo_security_01,chunk_demo_security_01_3,개인정보 보호 관련 법령의 기본 내용을 이해하신 분,35,63,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_02_1,pv_demo_security_02,snap_demo_security_02,chunk_demo_security_02_1,보안관제 체계를 운영하며 이상 징후를 탐지하고 분석합니다.,0,32,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_02_2,pv_demo_security_02,snap_demo_security_02,chunk_demo_security_02_2,SIEM 기반 보안관제 업무 경험이 있으신 분,0,25,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_02_3,pv_demo_security_02,snap_demo_security_02,chunk_demo_security_02_2,방화벽·IPS 등 네트워크 보안 장비를 운영해 본 경험이 있으신 분,26,63,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_02_4,pv_demo_security_02,snap_demo_security_02,chunk_demo_security_02_2,전자금융 감독규정 등 금융 보안 규제를 이해하신 분,64,92,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_02_5,pv_demo_security_02,snap_demo_security_02,chunk_demo_security_02_3,시큐어 코딩 가이드를 운영하고 코드 검토를 이끌어 본 경험,0,32,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_03_1,pv_demo_security_03,snap_demo_security_03,chunk_demo_security_03_1,신규 서비스의 배포 전 보안 점검과 취약점 진단을 수행합니다.,0,34,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_03_2,pv_demo_security_03,snap_demo_security_03,chunk_demo_security_03_1,서비스 개발 조직에 시큐어 코딩 기준을 안내합니다.,35,63,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_03_3,pv_demo_security_03,snap_demo_security_03,chunk_demo_security_03_1,보안 로그를 확인해 이상 트래픽 여부를 점검합니다.,64,92,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_03_4,pv_demo_security_03,snap_demo_security_03,chunk_demo_security_03_2,웹 취약점 진단 도구를 사용해 점검을 수행해 본 경험이 있으신 분,0,36,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_03_5,pv_demo_security_03,snap_demo_security_03,chunk_demo_security_03_2,시큐어 코딩 원칙을 이해하고 코드 리뷰에 반영할 수 있는 분,37,70,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_03_6,pv_demo_security_03,snap_demo_security_03,chunk_demo_security_03_2,네트워크 프로토콜의 기본 동작을 설명할 수 있는 분,71,99,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_03_7,pv_demo_security_03,snap_demo_security_03,chunk_demo_security_03_3,보안관제 또는 로그 분석 업무를 경험해 보신 분,0,26,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_03_8,pv_demo_security_03,snap_demo_security_03,chunk_demo_security_03_3,개인정보 처리 절차에 대한 이해가 있으신 분,27,51,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_04_1,pv_demo_security_04,snap_demo_security_04,chunk_demo_security_04_1,고객사 정보보호 관리체계 수립과 인증 심사 대응을 지원합니다.,0,34,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_04_2,pv_demo_security_04,snap_demo_security_04,chunk_demo_security_04_1,인프라 보안 설정을 점검하고 개선안을 정리합니다.,35,62,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_04_3,pv_demo_security_04,snap_demo_security_04,chunk_demo_security_04_1,정기 취약점 진단과 조치 이행 여부를 확인합니다.,63,90,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_04_4,pv_demo_security_04,snap_demo_security_04,chunk_demo_security_04_2,개인정보 보호법과 정보보호 관리체계 요구사항을 이해하신 분,0,32,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_04_5,pv_demo_security_04,snap_demo_security_04,chunk_demo_security_04_2,서버·네트워크 보안 설정을 점검해 본 경험이 있으신 분,33,63,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_04_6,pv_demo_security_04,snap_demo_security_04,chunk_demo_security_04_2,취약점 진단 결과를 보고서로 작성해 본 경험이 있으신 분,64,95,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_04_7,pv_demo_security_04,snap_demo_security_04,chunk_demo_security_04_3,보안관제 센터 운영을 경험해 보신 분,0,20,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_05_1,pv_demo_security_05,snap_demo_security_05,chunk_demo_security_05_1,게임 서비스의 보안 위협을 탐지하고 대응 절차를 운영합니다.,0,33,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_05_2,pv_demo_security_05,snap_demo_security_05,chunk_demo_security_05_1,개발 조직과 함께 보안 취약점 조치를 진행합니다.,68,95,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_05_3,pv_demo_security_05,snap_demo_security_05,chunk_demo_security_05_2,보안관제 또는 SIEM 로그 분석 경험이 있으신 분,0,28,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_05_4,pv_demo_security_05,snap_demo_security_05,chunk_demo_security_05_2,네트워크 보안 장비 운영과 트래픽 분석 경험이 있으신 분,29,60,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_05_5,pv_demo_security_05,snap_demo_security_05,chunk_demo_security_05_3,웹·클라이언트 취약점 진단을 경험해 보신 분,0,24,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_05_6,pv_demo_security_05,snap_demo_security_05,chunk_demo_security_05_3,시큐어 코딩 관점의 코드 검토 경험이 있으신 분,25,51,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_06_1,pv_demo_security_06,snap_demo_security_06,chunk_demo_security_06_1,서비스 취약점 점검과 보안 개선 과제를 수행합니다.,0,28,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_06_2,pv_demo_security_06,snap_demo_security_06,chunk_demo_security_06_1,개인정보 처리 현황을 점검하고 내부 지침을 정비합니다.,29,59,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_06_3,pv_demo_security_06,snap_demo_security_06,chunk_demo_security_06_2,웹 서비스 취약점 점검을 경험해 보신 분,0,22,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_06_4,pv_demo_security_06,snap_demo_security_06,chunk_demo_security_06_2,개인정보 보호 법령의 기본 내용을 이해하신 분,23,48,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_06_5,pv_demo_security_06,snap_demo_security_06,chunk_demo_security_06_3,리눅스 서버와 네트워크 운영 경험이 있으신 분,0,25,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_07_1,pv_demo_security_07,snap_demo_security_07,chunk_demo_security_07_1,보안관제 체계를 운영하고 탐지 정책을 개선합니다.,0,27,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_07_2,pv_demo_security_07,snap_demo_security_07,chunk_demo_security_07_2,보안관제 또는 침해 대응 업무 경험이 있으신 분,0,26,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_07_3,pv_demo_security_07,snap_demo_security_07,chunk_demo_security_07_2,네트워크와 시스템 보안에 대한 이해가 있으신 분,27,53,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_07_4,pv_demo_security_07,snap_demo_security_07,chunk_demo_security_07_3,웹 취약점 진단을 경험해 보신 분,0,18,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_07_5,pv_demo_security_07,snap_demo_security_07,chunk_demo_security_07_3,시큐어 코딩 관점에서 코드를 검토해 본 경험이 있으신 분,19,50,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_08_1,pv_demo_security_08,snap_demo_security_08,chunk_demo_security_08_1,서비스 보안 점검과 취약점 조치 확인을 수행합니다.,0,28,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_08_2,pv_demo_security_08,snap_demo_security_08,chunk_demo_security_08_1,금융 보안 규제 요구사항을 정리하고 준수 여부를 점검합니다.,29,62,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_08_3,pv_demo_security_08,snap_demo_security_08,chunk_demo_security_08_1,보안 로그를 확인하고 이상 징후를 보고합니다.,63,88,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_08_4,pv_demo_security_08,snap_demo_security_08,chunk_demo_security_08_2,웹 애플리케이션 취약점의 원인과 대응 방법을 설명할 수 있는 분,0,35,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_08_5,pv_demo_security_08,snap_demo_security_08,chunk_demo_security_08_2,개인정보 보호와 금융 보안 규제에 관심이 있으신 분,36,64,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_08_6,pv_demo_security_08,snap_demo_security_08,chunk_demo_security_08_3,보안 로그 분석을 경험해 보신 분,0,18,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_08_7,pv_demo_security_08,snap_demo_security_08,chunk_demo_security_08_3,시큐어 코딩을 학습해 본 경험이 있으신 분,19,42,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_09_1,pv_demo_security_09,snap_demo_security_09,chunk_demo_security_09_1,고객사 보안 인프라를 운영하고 정책을 관리합니다.,0,27,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_09_2,pv_demo_security_09,snap_demo_security_09,chunk_demo_security_09_1,정기 취약점 진단과 조치 이행을 관리합니다.,28,52,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_09_3,pv_demo_security_09,snap_demo_security_09,chunk_demo_security_09_1,정보보호 관리체계 심사 대응을 지원합니다.,53,76,담당업무,주요업무,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_09_4,pv_demo_security_09,snap_demo_security_09,chunk_demo_security_09_2,방화벽·VPN 등 네트워크 보안 장비 운영 경험이 있으신 분,0,33,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_09_5,pv_demo_security_09,snap_demo_security_09,chunk_demo_security_09_2,정보보호 관리체계 인증 대응을 경험해 보신 분,34,59,필수,자격요건,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_09_6,pv_demo_security_09,snap_demo_security_09,chunk_demo_security_09_3,보안관제 업무를 경험해 보신 분,0,17,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_09_7,pv_demo_security_09,snap_demo_security_09,chunk_demo_security_09_3,취약점 진단 도구를 운용해 본 경험이 있으신 분,18,44,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_security_09_8,pv_demo_security_09,snap_demo_security_09,chunk_demo_security_09_3,시큐어 코딩 가이드를 적용해 본 경험이 있으신 분,45,72,우대,우대사항,0.92000,run_demo_security_stats,ds_demo_v1
mention_game_client_01_1,pv_demo_game_client_01,snap_demo_game_client_01,chunk_demo_game_client_01_1,언리얼 엔진 5 기반 MMORPG 클라이언트의 전투·이동 게임플레이 로직을 구현합니다.,0,48,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_01_2,pv_demo_game_client_01,snap_demo_game_client_01,chunk_demo_game_client_01_1,서버가 내려주는 캐릭터 상태 패킷을 클라이언트에서 보간해 자연스러운 움직임을 만듭니다.,49,97,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_01_3,pv_demo_game_client_01,snap_demo_game_client_01,chunk_demo_game_client_01_1,대규모 전투 구간의 프레임 저하를 프로파일링하고 개선안을 제안합니다.,98,136,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_01_4,pv_demo_game_client_01,snap_demo_game_client_01,chunk_demo_game_client_01_2,C++ 로 게임플레이 로직을 작성하고 언리얼 엔진의 액터·컴포넌트 구조를 이해하는 분,0,47,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_01_5,pv_demo_game_client_01,snap_demo_game_client_01,chunk_demo_game_client_01_2,벡터·행렬·쿼터니언 등 3D 게임 수학의 기본 개념을 설명할 수 있는 분,48,88,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_01_6,pv_demo_game_client_01,snap_demo_game_client_01,chunk_demo_game_client_01_2,직접 완성해 플레이 가능한 빌드를 하나 이상 만들어 본 경험이 있는 분,89,128,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_01_7,pv_demo_game_client_01,snap_demo_game_client_01,chunk_demo_game_client_01_3,클라이언트 예측과 서버 보정 등 네트워크 동기화 기법을 다뤄 본 경험,0,38,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_01_8,pv_demo_game_client_01,snap_demo_game_client_01,chunk_demo_game_client_01_3,렌더링 파이프라인과 드로우콜 절감에 관심이 있는 분,39,67,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_02_1,pv_demo_game_client_02,snap_demo_game_client_02,chunk_demo_game_client_02_1,언리얼 엔진 기반 슈팅 게임의 캐릭터 조작과 사격 판정을 구현합니다.,0,38,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_02_2,pv_demo_game_client_02,snap_demo_game_client_02,chunk_demo_game_client_02_1,멀티플레이 환경에서 생기는 위치 불일치를 줄이는 보정 로직을 다듬습니다.,39,79,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_02_3,pv_demo_game_client_02,snap_demo_game_client_02,chunk_demo_game_client_02_1,콘솔·PC 빌드의 프레임 예산을 지키기 위해 렌더링 비용을 계측합니다.,80,119,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_02_4,pv_demo_game_client_02,snap_demo_game_client_02,chunk_demo_game_client_02_2,C++ 와 언리얼 엔진으로 게임플레이 기능을 구현해 본 경험이 있는 분,0,39,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_02_5,pv_demo_game_client_02,snap_demo_game_client_02,chunk_demo_game_client_02_2,지연 보상과 클라이언트 예측 같은 네트워크 동기화 개념을 이해하는 분,40,78,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_02_6,pv_demo_game_client_02,snap_demo_game_client_02,chunk_demo_game_client_02_2,프로파일러로 병목을 찾아 렌더링 비용을 줄여 본 경험이 있는 분,79,114,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_02_7,pv_demo_game_client_02,snap_demo_game_client_02,chunk_demo_game_client_02_3,충돌 판정과 물리 시뮬레이션의 수학적 배경을 설명할 수 있는 분,0,35,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_02_8,pv_demo_game_client_02,snap_demo_game_client_02,chunk_demo_game_client_02_3,Unity 와 C# 로 만든 개인 프로젝트를 보유한 분,36,66,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_03_1,pv_demo_game_client_03,snap_demo_game_client_03,chunk_demo_game_client_03_1,Unity 와 C# 로 캐주얼 게임의 UI 와 인게임 로직을 구현합니다.,0,40,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_03_2,pv_demo_game_client_03,snap_demo_game_client_03,chunk_demo_game_client_03_1,저사양 안드로이드 단말에서도 60프레임을 유지하도록 렌더링 비용을 줄입니다.,41,83,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_03_3,pv_demo_game_client_03,snap_demo_game_client_03,chunk_demo_game_client_03_1,실시간 랭킹 갱신을 위해 서버 상태를 화면에 동기화합니다.,84,116,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_03_4,pv_demo_game_client_03,snap_demo_game_client_03,chunk_demo_game_client_03_2,Unity 와 C# 로 게임 화면과 로직을 만들어 본 경험이 있는 분,0,38,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_03_5,pv_demo_game_client_03,snap_demo_game_client_03,chunk_demo_game_client_03_2,드로우콜과 배칭 등 모바일 렌더링 최적화의 기본을 아는 분,39,71,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_03_6,pv_demo_game_client_03,snap_demo_game_client_03,chunk_demo_game_client_03_3,좌표 변환과 보간 등 게임 수학을 코드로 다뤄 본 경험,0,30,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_03_7,pv_demo_game_client_03,snap_demo_game_client_03,chunk_demo_game_client_03_3,소켓 통신으로 실시간 상태를 주고받아 본 경험,31,56,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_04_1,pv_demo_game_client_04,snap_demo_game_client_04,chunk_demo_game_client_04_1,Unity 기반 산업용 XR 시뮬레이터의 인터랙션과 씬 구성을 구현합니다.,0,41,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_04_2,pv_demo_game_client_04,snap_demo_game_client_04,chunk_demo_game_client_04_1,대형 3D 모델 씬의 렌더링 비용을 낮춰 현장 장비에서 안정적으로 동작하게 합니다.,42,88,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_04_3,pv_demo_game_client_04,snap_demo_game_client_04,chunk_demo_game_client_04_1,다중 사용자 세션에서 객체 상태를 동기화합니다.,89,115,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_04_4,pv_demo_game_client_04,snap_demo_game_client_04,chunk_demo_game_client_04_2,Unity 와 C# 로 상용 제품을 개발한 3년 이상의 경력을 갖춘 분,0,39,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_04_5,pv_demo_game_client_04,snap_demo_game_client_04,chunk_demo_game_client_04_2,좌표계 변환과 회전 표현 등 3D 수학을 실무에서 다뤄 본 경험이 있는 분,40,81,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_04_6,pv_demo_game_client_04,snap_demo_game_client_04,chunk_demo_game_client_04_3,셰이더와 LOD 를 조정해 렌더링 부하를 낮춰 본 경험,0,30,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_04_7,pv_demo_game_client_04,snap_demo_game_client_04,chunk_demo_game_client_04_3,언리얼 엔진과 C++ 를 사용해 본 경험,31,53,우대,우대사항,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_05_1,pv_demo_game_client_05,snap_demo_game_client_05,chunk_demo_game_client_05_1,Unity 와 C# 로 앱 안에서 동작하는 미니게임 콘텐츠를 구현합니다.,0,40,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_05_2,pv_demo_game_client_05,snap_demo_game_client_05,chunk_demo_game_client_05_1,저사양 단말의 발열과 배터리를 고려해 렌더링 부하를 조절합니다.,41,76,담당업무,주요업무,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_05_3,pv_demo_game_client_05,snap_demo_game_client_05,chunk_demo_game_client_05_2,Unity 와 C# 로 상용 앱에 탑재된 콘텐츠를 개발해 본 경험이 있는 분,0,42,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
mention_game_client_05_4,pv_demo_game_client_05,snap_demo_game_client_05,chunk_demo_game_client_05_2,물리 엔진과 충돌 처리의 동작 원리를 이해하는 분,43,70,필수,자격요건,0.92000,run_demo_game_client_stats,ds_demo_v1
