roadmap_item_id,concept_id,fill_kind
ri_demo_mobile_dp_mobile_25_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_25_2,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_25_2,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_25_2,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_25_3,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_25_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_25_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_25_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_25_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_26_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_26_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_26_2,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_26_2,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_26_3,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_26_3,cc_mobile_store-release,normal
ri_demo_mobile_dp_mobile_26_3,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_26_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_26_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_27_1,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_27_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_27_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_27_2,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_27_2,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_27_2,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_27_3,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_27_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_27_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_27_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_27_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_28_1,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_28_1,cc_mobile_app-project,normal
ri_demo_mobile_dp_mobile_28_1,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_28_2,cc_mobile_architecture,dev
ri_demo_mobile_dp_mobile_28_2,cc_mobile_network-layer,dev
ri_demo_mobile_dp_mobile_28_2,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_28_3,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_28_3,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_28_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_28_4,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_29_1,cc_mobile_design-collab,dev
ri_demo_mobile_dp_mobile_29_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_29_1,cc_mobile_architecture,normal
ri_demo_mobile_dp_mobile_29_2,cc_mobile_design-collab,dev
ri_demo_mobile_dp_mobile_29_2,cc_mobile_compose-swiftui,study
ri_demo_mobile_dp_mobile_29_3,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_29_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_29_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_29_4,cc_mobile_store-release,normal
ri_demo_mobile_dp_mobile_29_4,cc_mobile_performance,normal
ri_demo_mobile_dp_mobile_30_1,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_30_1,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_30_1,cc_mobile_architecture,normal
ri_demo_mobile_dp_mobile_30_2,cc_mobile_store-release,dev
ri_demo_mobile_dp_mobile_30_2,cc_mobile_performance,dev
ri_demo_mobile_dp_mobile_30_3,cc_mobile_app-project,dev
ri_demo_mobile_dp_mobile_30_3,cc_mobile_network-layer,normal
ri_demo_mobile_dp_mobile_30_3,cc_mobile_crash-quality,normal
ri_demo_mobile_dp_mobile_30_4,cc_mobile_design-collab,normal
ri_demo_mobile_dp_mobile_30_4,cc_mobile_compose-swiftui,study
ri_demo_security_overall_1,cc_security_web-vuln-lab,normal
ri_demo_security_overall_1,cc_security_network-lab,normal
ri_demo_security_overall_2,cc_security_diagnosis-report,normal
ri_demo_security_overall_2,cc_security_secure-code-review,normal
ri_demo_security_overall_3,cc_security_log-analysis,normal
ri_demo_security_overall_3,cc_security_incident-drill,normal
ri_demo_security_overall_4,cc_security_privacy-checklist,normal
ri_demo_security_overall_4,cc_security_security-ethics,normal
ri_demo_security_bigtech_platform_1,cc_security_detection-rule,dev
ri_demo_security_bigtech_platform_1,cc_security_web-vuln-lab,normal
ri_demo_security_bigtech_platform_1,cc_security_network-lab,dev
ri_demo_security_bigtech_platform_2,cc_security_network-lab,dev
ri_demo_security_bigtech_platform_2,cc_security_diagnosis-report,normal
ri_demo_security_bigtech_platform_2,cc_security_secure-code-review,dev
ri_demo_security_bigtech_platform_3,cc_security_secure-code-review,dev
ri_demo_security_bigtech_platform_3,cc_security_log-analysis,normal
ri_demo_security_bigtech_platform_3,cc_security_incident-drill,normal
ri_demo_security_bigtech_platform_4,cc_security_privacy-checklist,normal
ri_demo_security_bigtech_platform_4,cc_security_security-ethics,normal
ri_demo_security_startup_1,cc_security_privacy-checklist,dev
ri_demo_security_startup_1,cc_security_web-vuln-lab,dev
ri_demo_security_startup_1,cc_security_network-lab,normal
ri_demo_security_startup_2,cc_security_web-vuln-lab,dev
ri_demo_security_startup_2,cc_security_diagnosis-report,normal
ri_demo_security_startup_2,cc_security_secure-code-review,normal
ri_demo_security_startup_3,cc_security_log-analysis,normal
ri_demo_security_startup_3,cc_security_incident-drill,normal
ri_demo_security_startup_4,cc_security_privacy-checklist,dev
ri_demo_security_startup_4,cc_security_security-ethics,normal
ri_demo_security_b2b_saas_1,cc_security_diagnosis-report,dev
ri_demo_security_b2b_saas_1,cc_security_web-vuln-lab,normal
ri_demo_security_b2b_saas_1,cc_security_network-lab,normal
ri_demo_security_b2b_saas_2,cc_security_diagnosis-report,dev
ri_demo_security_b2b_saas_2,cc_security_secure-code-review,dev
ri_demo_security_b2b_saas_3,cc_security_log-analysis,normal
ri_demo_security_b2b_saas_3,cc_security_incident-drill,normal
ri_demo_security_b2b_saas_4,cc_security_privacy-checklist,normal
ri_demo_security_b2b_saas_4,cc_security_security-ethics,normal
ri_demo_security_fintech_finance_1,cc_security_isms-study,dev
ri_demo_security_fintech_finance_1,cc_security_web-vuln-lab,normal
ri_demo_security_fintech_finance_1,cc_security_network-lab,dev
ri_demo_security_fintech_finance_2,cc_security_incident-drill,dev
ri_demo_security_fintech_finance_2,cc_security_diagnosis-report,normal
ri_demo_security_fintech_finance_2,cc_security_secure-code-review,normal
ri_demo_security_fintech_finance_3,cc_security_network-lab,dev
ri_demo_security_fintech_finance_3,cc_security_log-analysis,normal
ri_demo_security_fintech_finance_3,cc_security_incident-drill,dev
ri_demo_security_fintech_finance_4,cc_security_privacy-checklist,normal
ri_demo_security_fintech_finance_4,cc_security_security-ethics,normal
ri_demo_security_si_enterprise_1,cc_security_isms-study,dev
ri_demo_security_si_enterprise_1,cc_security_web-vuln-lab,normal
ri_demo_security_si_enterprise_1,cc_security_network-lab,dev
ri_demo_security_si_enterprise_2,cc_security_network-lab,dev
ri_demo_security_si_enterprise_2,cc_security_diagnosis-report,dev
ri_demo_security_si_enterprise_2,cc_security_secure-code-review,normal
ri_demo_security_si_enterprise_3,cc_security_diagnosis-report,dev
ri_demo_security_si_enterprise_3,cc_security_log-analysis,normal
ri_demo_security_si_enterprise_3,cc_security_incident-drill,normal
ri_demo_security_si_enterprise_4,cc_security_privacy-checklist,normal
ri_demo_security_si_enterprise_4,cc_security_security-ethics,normal
ri_demo_security_game_1,cc_security_log-analysis,dev
ri_demo_security_game_1,cc_security_web-vuln-lab,normal
ri_demo_security_game_1,cc_security_network-lab,dev
ri_demo_security_game_2,cc_security_network-lab,dev
ri_demo_security_game_2,cc_security_diagnosis-report,normal
ri_demo_security_game_2,cc_security_secure-code-review,normal
ri_demo_security_game_3,cc_security_log-analysis,dev
ri_demo_security_game_3,cc_security_incident-drill,normal
ri_demo_security_game_4,cc_security_privacy-checklist,normal
ri_demo_security_game_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_01_1,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_01_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_01_1,cc_security_network-lab,normal
ri_demo_security_dp_security_01_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_01_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_01_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_01_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_01_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_01_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_02_1,cc_security_isms-study,dev
ri_demo_security_dp_security_02_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_02_1,cc_security_network-lab,dev
ri_demo_security_dp_security_02_2,cc_security_incident-drill,dev
ri_demo_security_dp_security_02_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_02_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_02_3,cc_security_network-lab,dev
ri_demo_security_dp_security_02_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_02_3,cc_security_incident-drill,dev
ri_demo_security_dp_security_02_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_02_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_03_1,cc_security_detection-rule,dev
ri_demo_security_dp_security_03_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_03_1,cc_security_network-lab,dev
ri_demo_security_dp_security_03_2,cc_security_network-lab,dev
ri_demo_security_dp_security_03_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_03_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_03_3,cc_security_secure-code-review,dev
ri_demo_security_dp_security_03_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_03_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_03_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_03_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_04_1,cc_security_isms-study,dev
ri_demo_security_dp_security_04_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_04_1,cc_security_network-lab,dev
ri_demo_security_dp_security_04_2,cc_security_network-lab,dev
ri_demo_security_dp_security_04_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_04_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_04_3,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_04_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_04_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_04_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_04_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_05_1,cc_security_log-analysis,dev
ri_demo_security_dp_security_05_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_05_1,cc_security_network-lab,dev
ri_demo_security_dp_security_05_2,cc_security_log-analysis,dev
ri_demo_security_dp_security_05_2,cc_security_incident-drill,normal
ri_demo_security_dp_security_05_3,cc_security_network-lab,dev
ri_demo_security_dp_security_05_3,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_05_3,cc_security_secure-code-review,normal
ri_demo_security_dp_security_05_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_05_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_06_1,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_06_1,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_06_1,cc_security_network-lab,normal
ri_demo_security_dp_security_06_2,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_06_2,cc_security_security-ethics,normal
ri_demo_security_dp_security_06_3,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_06_3,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_06_3,cc_security_secure-code-review,normal
ri_demo_security_dp_security_06_4,cc_security_log-analysis,normal
ri_demo_security_dp_security_06_4,cc_security_incident-drill,normal
ri_demo_security_dp_security_07_1,cc_security_detection-rule,dev
ri_demo_security_dp_security_07_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_07_1,cc_security_network-lab,dev
ri_demo_security_dp_security_07_2,cc_security_network-lab,dev
ri_demo_security_dp_security_07_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_07_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_07_3,cc_security_secure-code-review,dev
ri_demo_security_dp_security_07_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_07_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_07_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_07_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_08_1,cc_security_isms-study,dev
ri_demo_security_dp_security_08_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_08_1,cc_security_network-lab,dev
ri_demo_security_dp_security_08_2,cc_security_incident-drill,dev
ri_demo_security_dp_security_08_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_08_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_08_3,cc_security_network-lab,dev
ri_demo_security_dp_security_08_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_08_3,cc_security_incident-drill,dev
ri_demo_security_dp_security_08_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_08_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_09_1,cc_security_isms-study,dev
ri_demo_security_dp_security_09_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_09_1,cc_security_network-lab,dev
ri_demo_security_dp_security_09_2,cc_security_network-lab,dev
ri_demo_security_dp_security_09_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_09_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_09_3,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_09_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_09_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_09_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_09_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_10_1,cc_security_detection-rule,dev
ri_demo_security_dp_security_10_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_10_1,cc_security_network-lab,dev
ri_demo_security_dp_security_10_2,cc_security_network-lab,dev
ri_demo_security_dp_security_10_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_10_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_10_3,cc_security_secure-code-review,dev
ri_demo_security_dp_security_10_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_10_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_10_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_10_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_11_1,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_11_1,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_11_1,cc_security_network-lab,normal
ri_demo_security_dp_security_11_2,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_11_2,cc_security_security-ethics,normal
ri_demo_security_dp_security_11_3,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_11_3,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_11_3,cc_security_secure-code-review,normal
ri_demo_security_dp_security_11_4,cc_security_log-analysis,normal
ri_demo_security_dp_security_11_4,cc_security_incident-drill,normal
ri_demo_security_dp_security_12_1,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_12_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_12_1,cc_security_network-lab,normal
ri_demo_security_dp_security_12_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_12_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_12_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_12_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_12_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_12_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_13_1,cc_security_isms-study,dev
ri_demo_security_dp_security_13_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_13_1,cc_security_network-lab,dev
ri_demo_security_dp_security_13_2,cc_security_incident-drill,dev
ri_demo_security_dp_security_13_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_13_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_13_3,cc_security_network-lab,dev
ri_demo_security_dp_security_13_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_13_3,cc_security_incident-drill,dev
ri_demo_security_dp_security_13_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_13_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_14_1,cc_security_isms-study,dev
ri_demo_security_dp_security_14_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_14_1,cc_security_network-lab,dev
ri_demo_security_dp_security_14_2,cc_security_network-lab,dev
ri_demo_security_dp_security_14_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_14_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_14_3,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_14_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_14_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_14_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_14_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_15_1,cc_security_log-analysis,dev
ri_demo_security_dp_security_15_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_15_1,cc_security_network-lab,dev
ri_demo_security_dp_security_15_2,cc_security_log-analysis,dev
ri_demo_security_dp_security_15_2,cc_security_incident-drill,normal
ri_demo_security_dp_security_15_3,cc_security_network-lab,dev
ri_demo_security_dp_security_15_3,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_15_3,cc_security_secure-code-review,normal
ri_demo_security_dp_security_15_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_15_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_16_1,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_16_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_16_1,cc_security_network-lab,normal
ri_demo_security_dp_security_16_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_16_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_16_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_16_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_16_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_16_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_17_1,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_17_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_17_1,cc_security_network-lab,normal
ri_demo_security_dp_security_17_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_17_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_17_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_17_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_17_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_17_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_18_1,cc_security_isms-study,dev
ri_demo_security_dp_security_18_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_18_1,cc_security_network-lab,dev
ri_demo_security_dp_security_18_2,cc_security_incident-drill,dev
ri_demo_security_dp_security_18_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_18_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_18_3,cc_security_network-lab,dev
ri_demo_security_dp_security_18_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_18_3,cc_security_incident-drill,dev
ri_demo_security_dp_security_18_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_18_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_19_1,cc_security_detection-rule,dev
ri_demo_security_dp_security_19_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_19_1,cc_security_network-lab,dev
ri_demo_security_dp_security_19_2,cc_security_network-lab,dev
ri_demo_security_dp_security_19_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_19_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_19_3,cc_security_secure-code-review,dev
ri_demo_security_dp_security_19_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_19_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_19_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_19_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_20_1,cc_security_isms-study,dev
ri_demo_security_dp_security_20_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_20_1,cc_security_network-lab,dev
ri_demo_security_dp_security_20_2,cc_security_network-lab,dev
ri_demo_security_dp_security_20_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_20_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_20_3,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_20_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_20_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_20_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_20_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_21_1,cc_security_log-analysis,dev
ri_demo_security_dp_security_21_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_21_1,cc_security_network-lab,dev
ri_demo_security_dp_security_21_2,cc_security_log-analysis,dev
ri_demo_security_dp_security_21_2,cc_security_incident-drill,normal
ri_demo_security_dp_security_21_3,cc_security_network-lab,dev
ri_demo_security_dp_security_21_3,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_21_3,cc_security_secure-code-review,normal
ri_demo_security_dp_security_21_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_21_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_22_1,cc_security_log-analysis,dev
ri_demo_security_dp_security_22_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_22_1,cc_security_network-lab,dev
ri_demo_security_dp_security_22_2,cc_security_log-analysis,dev
ri_demo_security_dp_security_22_2,cc_security_incident-drill,normal
ri_demo_security_dp_security_22_3,cc_security_network-lab,dev
ri_demo_security_dp_security_22_3,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_22_3,cc_security_secure-code-review,normal
ri_demo_security_dp_security_22_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_22_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_23_1,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_23_1,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_23_1,cc_security_network-lab,normal
ri_demo_security_dp_security_23_2,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_23_2,cc_security_security-ethics,normal
ri_demo_security_dp_security_23_3,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_23_3,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_23_3,cc_security_secure-code-review,normal
ri_demo_security_dp_security_23_4,cc_security_log-analysis,normal
ri_demo_security_dp_security_23_4,cc_security_incident-drill,normal
ri_demo_security_dp_security_24_1,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_24_1,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_24_1,cc_security_network-lab,normal
ri_demo_security_dp_security_24_2,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_24_2,cc_security_security-ethics,normal
ri_demo_security_dp_security_24_3,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_24_3,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_24_3,cc_security_secure-code-review,normal
ri_demo_security_dp_security_24_4,cc_security_log-analysis,normal
ri_demo_security_dp_security_24_4,cc_security_incident-drill,normal
ri_demo_security_dp_security_25_1,cc_security_detection-rule,dev
ri_demo_security_dp_security_25_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_25_1,cc_security_network-lab,dev
ri_demo_security_dp_security_25_2,cc_security_network-lab,dev
ri_demo_security_dp_security_25_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_25_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_25_3,cc_security_secure-code-review,dev
ri_demo_security_dp_security_25_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_25_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_25_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_25_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_26_1,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_26_1,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_26_1,cc_security_network-lab,normal
ri_demo_security_dp_security_26_2,cc_security_privacy-checklist,dev
ri_demo_security_dp_security_26_2,cc_security_security-ethics,normal
ri_demo_security_dp_security_26_3,cc_security_web-vuln-lab,dev
ri_demo_security_dp_security_26_3,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_26_3,cc_security_secure-code-review,normal
ri_demo_security_dp_security_26_4,cc_security_log-analysis,normal
ri_demo_security_dp_security_26_4,cc_security_incident-drill,normal
ri_demo_security_dp_security_27_1,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_27_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_27_1,cc_security_network-lab,normal
ri_demo_security_dp_security_27_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_27_2,cc_security_secure-code-review,dev
ri_demo_security_dp_security_27_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_27_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_27_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_27_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_28_1,cc_security_isms-study,dev
ri_demo_security_dp_security_28_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_28_1,cc_security_network-lab,dev
ri_demo_security_dp_security_28_2,cc_security_incident-drill,dev
ri_demo_security_dp_security_28_2,cc_security_diagnosis-report,normal
ri_demo_security_dp_security_28_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_28_3,cc_security_network-lab,dev
ri_demo_security_dp_security_28_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_28_3,cc_security_incident-drill,dev
ri_demo_security_dp_security_28_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_28_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_29_1,cc_security_isms-study,dev
ri_demo_security_dp_security_29_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_29_1,cc_security_network-lab,dev
ri_demo_security_dp_security_29_2,cc_security_network-lab,dev
ri_demo_security_dp_security_29_2,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_29_2,cc_security_secure-code-review,normal
ri_demo_security_dp_security_29_3,cc_security_diagnosis-report,dev
ri_demo_security_dp_security_29_3,cc_security_log-analysis,normal
ri_demo_security_dp_security_29_3,cc_security_incident-drill,normal
ri_demo_security_dp_security_29_4,cc_security_privacy-checklist,normal
ri_demo_security_dp_security_29_4,cc_security_security-ethics,normal
ri_demo_security_dp_security_30_1,cc_security_log-analysis,dev
ri_demo_security_dp_security_30_1,cc_security_web-vuln-lab,normal
ri_demo_security_dp_security_30_1,cc_security_network-lab,dev
ri_demo_security_dp_security_30_2,cc_security_log-analysis,dev
ri_demo_security_dp_security_30_2,cc_security_incident-drill,normal
ri_demo_security_dp_security_30_3,cc_security_network-lab,dev
ri_demo_security_dp_security_30_3,cc_security_diagnosis-report,normal
