item_id,concept_id,analysis_version,scope_level,scope_id,title,subtitle,reason,evidence_needed,channels,required,is_deviation
ci_demo_mobile_b2b_saas_compose-swiftui,cc_mobile_compose-swiftui,an_demo_mobile,cluster,b2b_saas,선언형 UI 원리,상태가 화면을 만드는 구조,Compose·SwiftUI 요구가 두 플랫폼 모두에서 늘고 있습니다,다시 그려지는 조건 정리 노트,{interview},false,false
ci_demo_mobile_fintech_finance_app-project,cc_mobile_app-project,an_demo_mobile,cluster,fintech_finance,한 플랫폼 앱 완성,화면·입력·네비게이션이 이어지는 앱 하나,기준선 · 최근 공고 전량이 한 플랫폼의 완성 경험을 요구합니다,스토어 링크 또는 저장소 + 화면 흐름 설명,{portfolio},true,false
ci_demo_mobile_fintech_finance_architecture,cc_mobile_architecture,an_demo_mobile,cluster,fintech_finance,MVVM·상태 분리 구조,화면과 로직을 나눈 근거,편차 2 · 기준선 · 구조 요구가 우대에서 자격요건으로 올라오는 흐름입니다,구조 다이어그램 + 상태 관리 코드,"{portfolio,interview}",true,true
ci_demo_mobile_fintech_finance_network-layer,cc_mobile_network-layer,an_demo_mobile,cluster,fintech_finance,네트워크 계층과 실패 처리,로딩·오류·빈 화면까지,편차 1 · 기준선 · 서버 연동 요구가 전 기업군 공통입니다,실패 케이스 처리 코드 + 화면 캡처,"{portfolio,interview}",true,true
ci_demo_mobile_fintech_finance_store-release,cc_mobile_store-release,an_demo_mobile,cluster,fintech_finance,스토어 배포 경험,등록·심사·버전 관리,편차 3 · 직무 외 요구 중 배포·릴리스가 가장 자주 나타납니다,출시 링크 + 버전 기록과 릴리스 노트,{portfolio},true,true
ci_demo_mobile_fintech_finance_performance,cc_mobile_performance,an_demo_mobile,cluster,fintech_finance,성능 측정·개선 기록,느린 화면을 재고 고친 흔적,심화 신호 중 성능 문장이 가장 자주 나타납니다,측정 도구 결과 + 개선 전후 수치,"{portfolio,interview}",true,false
ci_demo_mobile_fintech_finance_crash-quality,cc_mobile_crash-quality,an_demo_mobile,cluster,fintech_finance,크래시 추적·안정성,출시 뒤 오류를 좁힌 기록,기준선 · 운영을 함께 맡기는 팀에서 반복됩니다,크래시 리포트 + 원인과 수정 기록,{portfolio},false,false
ci_demo_mobile_fintech_finance_design-collab,cc_mobile_design-collab,an_demo_mobile,cluster,fintech_finance,디자인·기획 스펙 조율 서사,무엇을 만들지 함께 정한 경험,기준선 · 스펙을 함께 정하는 요구가 전 기업군 공통입니다,논의 기록 + 바뀐 결정과 이유,{essay},true,false
ci_demo_mobile_fintech_finance_platform-internals,cc_mobile_platform-internals,an_demo_mobile,cluster,fintech_finance,플랫폼 동작 원리,생명주기·화면 갱신·메모리,기본기의 정확성을 검증하는 면접 단골 주제입니다,동작 흐름 정리 노트 + 내 코드와 연결한 예시,{interview},true,false
ci_demo_mobile_fintech_finance_async-cs,cc_mobile_async-cs,an_demo_mobile,cluster,fintech_finance,비동기·네트워크 기본기,스레드·취소·재시도의 원리,실패 처리 항목의 면접 검증에서 이론 이해를 묻습니다,개념 정리 노트,{interview},true,false
ci_demo_mobile_fintech_finance_compose-swiftui,cc_mobile_compose-swiftui,an_demo_mobile,cluster,fintech_finance,선언형 UI 원리,상태가 화면을 만드는 구조,Compose·SwiftUI 요구가 두 플랫폼 모두에서 늘고 있습니다,다시 그려지는 조건 정리 노트,{interview},false,false
ci_demo_mobile_si_enterprise_app-project,cc_mobile_app-project,an_demo_mobile,cluster,si_enterprise,한 플랫폼 앱 완성,화면·입력·네비게이션이 이어지는 앱 하나,편차 2 · 기준선 · 최근 공고 전량이 한 플랫폼의 완성 경험을 요구합니다,스토어 링크 또는 저장소 + 화면 흐름 설명,{portfolio},true,true
ci_demo_mobile_si_enterprise_architecture,cc_mobile_architecture,an_demo_mobile,cluster,si_enterprise,MVVM·상태 분리 구조,화면과 로직을 나눈 근거,기준선 · 구조 요구가 우대에서 자격요건으로 올라오는 흐름입니다,구조 다이어그램 + 상태 관리 코드,"{portfolio,interview}",true,false
ci_demo_mobile_si_enterprise_network-layer,cc_mobile_network-layer,an_demo_mobile,cluster,si_enterprise,네트워크 계층과 실패 처리,로딩·오류·빈 화면까지,기준선 · 서버 연동 요구가 전 기업군 공통입니다,실패 케이스 처리 코드 + 화면 캡처,"{portfolio,interview}",true,false
ci_demo_mobile_si_enterprise_store-release,cc_mobile_store-release,an_demo_mobile,cluster,si_enterprise,스토어 배포 경험,등록·심사·버전 관리,직무 외 요구 중 배포·릴리스가 가장 자주 나타납니다,출시 링크 + 버전 기록과 릴리스 노트,{portfolio},true,false
ci_demo_mobile_si_enterprise_performance,cc_mobile_performance,an_demo_mobile,cluster,si_enterprise,성능 측정·개선 기록,느린 화면을 재고 고친 흔적,심화 신호 중 성능 문장이 가장 자주 나타납니다,측정 도구 결과 + 개선 전후 수치,"{portfolio,interview}",true,false
ci_demo_mobile_si_enterprise_crash-quality,cc_mobile_crash-quality,an_demo_mobile,cluster,si_enterprise,크래시 추적·안정성,출시 뒤 오류를 좁힌 기록,기준선 · 운영을 함께 맡기는 팀에서 반복됩니다,크래시 리포트 + 원인과 수정 기록,{portfolio},false,false
ci_demo_mobile_si_enterprise_design-collab,cc_mobile_design-collab,an_demo_mobile,cluster,si_enterprise,디자인·기획 스펙 조율 서사,무엇을 만들지 함께 정한 경험,편차 1 · 기준선 · 스펙을 함께 정하는 요구가 전 기업군 공통입니다,논의 기록 + 바뀐 결정과 이유,{essay},true,true
ci_demo_mobile_si_enterprise_platform-internals,cc_mobile_platform-internals,an_demo_mobile,cluster,si_enterprise,플랫폼 동작 원리,생명주기·화면 갱신·메모리,기본기의 정확성을 검증하는 면접 단골 주제입니다,동작 흐름 정리 노트 + 내 코드와 연결한 예시,{interview},true,false
ci_demo_mobile_si_enterprise_async-cs,cc_mobile_async-cs,an_demo_mobile,cluster,si_enterprise,비동기·네트워크 기본기,스레드·취소·재시도의 원리,실패 처리 항목의 면접 검증에서 이론 이해를 묻습니다,개념 정리 노트,{interview},true,false
ci_demo_mobile_si_enterprise_compose-swiftui,cc_mobile_compose-swiftui,an_demo_mobile,cluster,si_enterprise,선언형 UI 원리,상태가 화면을 만드는 구조,Compose·SwiftUI 요구가 두 플랫폼 모두에서 늘고 있습니다,다시 그려지는 조건 정리 노트,{interview},false,false
ci_demo_mobile_game_app-project,cc_mobile_app-project,an_demo_mobile,cluster,game,한 플랫폼 앱 완성,화면·입력·네비게이션이 이어지는 앱 하나,편차 2 · 기준선 · 최근 공고 전량이 한 플랫폼의 완성 경험을 요구합니다,스토어 링크 또는 저장소 + 화면 흐름 설명,{portfolio},true,true
ci_demo_mobile_game_architecture,cc_mobile_architecture,an_demo_mobile,cluster,game,MVVM·상태 분리 구조,화면과 로직을 나눈 근거,기준선 · 구조 요구가 우대에서 자격요건으로 올라오는 흐름입니다,구조 다이어그램 + 상태 관리 코드,"{portfolio,interview}",true,false
ci_demo_mobile_game_network-layer,cc_mobile_network-layer,an_demo_mobile,cluster,game,네트워크 계층과 실패 처리,로딩·오류·빈 화면까지,기준선 · 서버 연동 요구가 전 기업군 공통입니다,실패 케이스 처리 코드 + 화면 캡처,"{portfolio,interview}",true,false
ci_demo_mobile_game_store-release,cc_mobile_store-release,an_demo_mobile,cluster,game,스토어 배포 경험,등록·심사·버전 관리,편차 3 · 직무 외 요구 중 배포·릴리스가 가장 자주 나타납니다,출시 링크 + 버전 기록과 릴리스 노트,{portfolio},true,true
ci_demo_mobile_game_performance,cc_mobile_performance,an_demo_mobile,cluster,game,성능 측정·개선 기록,느린 화면을 재고 고친 흔적,편차 1 · 심화 신호 중 성능 문장이 가장 자주 나타납니다,측정 도구 결과 + 개선 전후 수치,"{portfolio,interview}",true,true
ci_demo_mobile_game_crash-quality,cc_mobile_crash-quality,an_demo_mobile,cluster,game,크래시 추적·안정성,출시 뒤 오류를 좁힌 기록,기준선 · 운영을 함께 맡기는 팀에서 반복됩니다,크래시 리포트 + 원인과 수정 기록,{portfolio},false,false
ci_demo_mobile_game_design-collab,cc_mobile_design-collab,an_demo_mobile,cluster,game,디자인·기획 스펙 조율 서사,무엇을 만들지 함께 정한 경험,기준선 · 스펙을 함께 정하는 요구가 전 기업군 공통입니다,논의 기록 + 바뀐 결정과 이유,{essay},true,false
ci_demo_mobile_game_platform-internals,cc_mobile_platform-internals,an_demo_mobile,cluster,game,플랫폼 동작 원리,생명주기·화면 갱신·메모리,기본기의 정확성을 검증하는 면접 단골 주제입니다,동작 흐름 정리 노트 + 내 코드와 연결한 예시,{interview},true,false
ci_demo_mobile_game_async-cs,cc_mobile_async-cs,an_demo_mobile,cluster,game,비동기·네트워크 기본기,스레드·취소·재시도의 원리,실패 처리 항목의 면접 검증에서 이론 이해를 묻습니다,개념 정리 노트,{interview},true,false
ci_demo_mobile_game_compose-swiftui,cc_mobile_compose-swiftui,an_demo_mobile,cluster,game,선언형 UI 원리,상태가 화면을 만드는 구조,Compose·SwiftUI 요구가 두 플랫폼 모두에서 늘고 있습니다,다시 그려지는 조건 정리 노트,{interview},false,false
ci_demo_security_overall_web-vuln-lab,cc_security_web-vuln-lab,an_demo_security,overall,security,웹 취약점 진단 실습,점검 환경을 직접 세우고 돌려 보기,기준선 · 최근 공고 전량이 취약점 점검을 요구합니다,실습 환경 구성 기록 + 점검 항목별 결과 정리,{portfolio},true,false
ci_demo_security_overall_diagnosis-report,cc_security_diagnosis-report,an_demo_security,overall,security,진단 보고서 작성,위험도와 조치 우선순위까지,기준선 · 진단 업무의 산출물이 보고서입니다,진단 보고서 1건 + 조치 확인 이력,"{portfolio,interview}",true,false
ci_demo_security_overall_log-analysis,cc_security_log-analysis,an_demo_security,overall,security,보안 로그 분석 실습,정상과 이상을 가르는 기준 세우기,기준선 · 로그를 읽는 감각은 전 기업군 공통입니다,공개 로그 데이터 분석 노트 + 판단 근거,"{portfolio,interview}",true,false
ci_demo_security_overall_detection-rule,cc_security_detection-rule,an_demo_security,overall,security,탐지 정책 설계 기록,무엇을 탐지하고 무엇을 버릴지,탐지 정책 운영을 요구하는 기업군의 최대 변별점입니다,탐지 규칙 초안 + 오탐 조정 기록,"{portfolio,interview}",false,false
ci_demo_security_overall_network-lab,cc_security_network-lab,an_demo_security,overall,security,네트워크 보안 실습 환경,구간을 나누고 정책을 적용해 보기,기준선 · 네트워크 기본기는 사실상 전제 조건입니다,실습 구성도 + 정책 적용 전후 확인 기록,{portfolio},true,false
ci_demo_security_overall_secure-code-review,cc_security_secure-code-review,an_demo_security,overall,security,시큐어 코딩 코드 검토,취약점의 원인을 코드로 설명하기,시큐어 코딩 요구가 우대에서 자격요건으로 이동 중입니다,취약 코드와 수정 코드 비교 정리,"{portfolio,interview}",true,false
ci_demo_security_overall_privacy-checklist,cc_security_privacy-checklist,an_demo_security,overall,security,개인정보 점검표 작성,법령 항목을 업무 절차로 옮기기,기준선 · 개인정보 요구는 전 기업군에 반복됩니다,처리 흐름도 + 항목별 점검표,{portfolio},true,false
ci_demo_security_overall_incident-drill,cc_security_incident-drill,an_demo_security,overall,security,사고 대응 훈련 서사,탐지 이후의 순서를 직접 정해 본 경험,사고 대응 절차 수립을 요구하는 기업군이 있습니다,가상 시나리오 대응 기록 + 회고 글,"{essay,interview}",false,false
ci_demo_security_overall_security-ethics,cc_security_security-ethics,an_demo_security,overall,security,보안 담당자의 책임 서사,권한을 다루는 태도,기준선 · 보안 직무는 태도 검증 비중이 큽니다,권한·정보 취급 원칙을 담은 서술 준비,{essay},true,false
ci_demo_security_overall_isms-study,cc_security_isms-study,an_demo_security,overall,security,정보보호 관리체계 학습,인증 항목과 증적의 관계,규제 대응을 요구하는 기업군에서 뚜렷합니다,인증 항목 정리 노트 + 증적 예시,{interview},true,false
ci_demo_security_overall_cert-study,cc_security_cert-study,an_demo_security,overall,security,정보보안 기초 이론,정보보안기사 범위 중심,자격 우대 표기가 꾸준히 반복됩니다,면접 단골 주제 중심 정리 노트,{interview},true,false
ci_demo_security_bigtech_platform_web-vuln-lab,cc_security_web-vuln-lab,an_demo_security,cluster,bigtech_platform,웹 취약점 진단 실습,점검 환경을 직접 세우고 돌려 보기,기준선 · 최근 공고 전량이 취약점 점검을 요구합니다,실습 환경 구성 기록 + 점검 항목별 결과 정리,{portfolio},true,false
ci_demo_security_bigtech_platform_diagnosis-report,cc_security_diagnosis-report,an_demo_security,cluster,bigtech_platform,진단 보고서 작성,위험도와 조치 우선순위까지,기준선 · 진단 업무의 산출물이 보고서입니다,진단 보고서 1건 + 조치 확인 이력,"{portfolio,interview}",true,false
ci_demo_security_bigtech_platform_log-analysis,cc_security_log-analysis,an_demo_security,cluster,bigtech_platform,보안 로그 분석 실습,정상과 이상을 가르는 기준 세우기,기준선 · 로그를 읽는 감각은 전 기업군 공통입니다,공개 로그 데이터 분석 노트 + 판단 근거,"{portfolio,interview}",true,false
ci_demo_security_bigtech_platform_detection-rule,cc_security_detection-rule,an_demo_security,cluster,bigtech_platform,탐지 정책 설계 기록,무엇을 탐지하고 무엇을 버릴지,편차 1 · 탐지 정책 운영을 요구하는 기업군의 최대 변별점입니다,탐지 규칙 초안 + 오탐 조정 기록,"{portfolio,interview}",true,true
ci_demo_security_bigtech_platform_network-lab,cc_security_network-lab,an_demo_security,cluster,bigtech_platform,네트워크 보안 실습 환경,구간을 나누고 정책을 적용해 보기,편차 2 · 기준선 · 네트워크 기본기는 사실상 전제 조건입니다,실습 구성도 + 정책 적용 전후 확인 기록,{portfolio},true,true
ci_demo_security_bigtech_platform_secure-code-review,cc_security_secure-code-review,an_demo_security,cluster,bigtech_platform,시큐어 코딩 코드 검토,취약점의 원인을 코드로 설명하기,편차 3 · 시큐어 코딩 요구가 우대에서 자격요건으로 이동 중입니다,취약 코드와 수정 코드 비교 정리,"{portfolio,interview}",true,true
ci_demo_security_bigtech_platform_privacy-checklist,cc_security_privacy-checklist,an_demo_security,cluster,bigtech_platform,개인정보 점검표 작성,법령 항목을 업무 절차로 옮기기,기준선 · 개인정보 요구는 전 기업군에 반복됩니다,처리 흐름도 + 항목별 점검표,{portfolio},true,false
ci_demo_security_bigtech_platform_incident-drill,cc_security_incident-drill,an_demo_security,cluster,bigtech_platform,사고 대응 훈련 서사,탐지 이후의 순서를 직접 정해 본 경험,사고 대응 절차 수립을 요구하는 기업군이 있습니다,가상 시나리오 대응 기록 + 회고 글,"{essay,interview}",false,false
ci_demo_security_bigtech_platform_security-ethics,cc_security_security-ethics,an_demo_security,cluster,bigtech_platform,보안 담당자의 책임 서사,권한을 다루는 태도,기준선 · 보안 직무는 태도 검증 비중이 큽니다,권한·정보 취급 원칙을 담은 서술 준비,{essay},true,false
ci_demo_security_bigtech_platform_isms-study,cc_security_isms-study,an_demo_security,cluster,bigtech_platform,정보보호 관리체계 학습,인증 항목과 증적의 관계,규제 대응을 요구하는 기업군에서 뚜렷합니다,인증 항목 정리 노트 + 증적 예시,{interview},true,false
ci_demo_security_bigtech_platform_cert-study,cc_security_cert-study,an_demo_security,cluster,bigtech_platform,정보보안 기초 이론,정보보안기사 범위 중심,자격 우대 표기가 꾸준히 반복됩니다,면접 단골 주제 중심 정리 노트,{interview},true,false
ci_demo_security_startup_web-vuln-lab,cc_security_web-vuln-lab,an_demo_security,cluster,startup,웹 취약점 진단 실습,점검 환경을 직접 세우고 돌려 보기,편차 2 · 기준선 · 최근 공고 전량이 취약점 점검을 요구합니다,실습 환경 구성 기록 + 점검 항목별 결과 정리,{portfolio},true,true
ci_demo_security_startup_diagnosis-report,cc_security_diagnosis-report,an_demo_security,cluster,startup,진단 보고서 작성,위험도와 조치 우선순위까지,기준선 · 진단 업무의 산출물이 보고서입니다,진단 보고서 1건 + 조치 확인 이력,"{portfolio,interview}",true,false
ci_demo_security_startup_log-analysis,cc_security_log-analysis,an_demo_security,cluster,startup,보안 로그 분석 실습,정상과 이상을 가르는 기준 세우기,기준선 · 로그를 읽는 감각은 전 기업군 공통입니다,공개 로그 데이터 분석 노트 + 판단 근거,"{portfolio,interview}",true,false
ci_demo_security_startup_detection-rule,cc_security_detection-rule,an_demo_security,cluster,startup,탐지 정책 설계 기록,무엇을 탐지하고 무엇을 버릴지,탐지 정책 운영을 요구하는 기업군의 최대 변별점입니다,탐지 규칙 초안 + 오탐 조정 기록,"{portfolio,interview}",false,false
ci_demo_security_startup_network-lab,cc_security_network-lab,an_demo_security,cluster,startup,네트워크 보안 실습 환경,구간을 나누고 정책을 적용해 보기,기준선 · 네트워크 기본기는 사실상 전제 조건입니다,실습 구성도 + 정책 적용 전후 확인 기록,{portfolio},true,false
ci_demo_security_startup_secure-code-review,cc_security_secure-code-review,an_demo_security,cluster,startup,시큐어 코딩 코드 검토,취약점의 원인을 코드로 설명하기,시큐어 코딩 요구가 우대에서 자격요건으로 이동 중입니다,취약 코드와 수정 코드 비교 정리,"{portfolio,interview}",true,false
ci_demo_security_startup_privacy-checklist,cc_security_privacy-checklist,an_demo_security,cluster,startup,개인정보 점검표 작성,법령 항목을 업무 절차로 옮기기,편차 1 · 기준선 · 개인정보 요구는 전 기업군에 반복됩니다,처리 흐름도 + 항목별 점검표,{portfolio},true,true
ci_demo_security_startup_incident-drill,cc_security_incident-drill,an_demo_security,cluster,startup,사고 대응 훈련 서사,탐지 이후의 순서를 직접 정해 본 경험,사고 대응 절차 수립을 요구하는 기업군이 있습니다,가상 시나리오 대응 기록 + 회고 글,"{essay,interview}",false,false
ci_demo_security_startup_security-ethics,cc_security_security-ethics,an_demo_security,cluster,startup,보안 담당자의 책임 서사,권한을 다루는 태도,기준선 · 보안 직무는 태도 검증 비중이 큽니다,권한·정보 취급 원칙을 담은 서술 준비,{essay},true,false
ci_demo_security_startup_isms-study,cc_security_isms-study,an_demo_security,cluster,startup,정보보호 관리체계 학습,인증 항목과 증적의 관계,규제 대응을 요구하는 기업군에서 뚜렷합니다,인증 항목 정리 노트 + 증적 예시,{interview},true,false
ci_demo_security_startup_cert-study,cc_security_cert-study,an_demo_security,cluster,startup,정보보안 기초 이론,정보보안기사 범위 중심,자격 우대 표기가 꾸준히 반복됩니다,면접 단골 주제 중심 정리 노트,{interview},true,false
ci_demo_security_b2b_saas_web-vuln-lab,cc_security_web-vuln-lab,an_demo_security,cluster,b2b_saas,웹 취약점 진단 실습,점검 환경을 직접 세우고 돌려 보기,기준선 · 최근 공고 전량이 취약점 점검을 요구합니다,실습 환경 구성 기록 + 점검 항목별 결과 정리,{portfolio},true,false
ci_demo_security_b2b_saas_diagnosis-report,cc_security_diagnosis-report,an_demo_security,cluster,b2b_saas,진단 보고서 작성,위험도와 조치 우선순위까지,편차 1 · 기준선 · 진단 업무의 산출물이 보고서입니다,진단 보고서 1건 + 조치 확인 이력,"{portfolio,interview}",true,true
ci_demo_security_b2b_saas_log-analysis,cc_security_log-analysis,an_demo_security,cluster,b2b_saas,보안 로그 분석 실습,정상과 이상을 가르는 기준 세우기,기준선 · 로그를 읽는 감각은 전 기업군 공통입니다,공개 로그 데이터 분석 노트 + 판단 근거,"{portfolio,interview}",true,false
ci_demo_security_b2b_saas_detection-rule,cc_security_detection-rule,an_demo_security,cluster,b2b_saas,탐지 정책 설계 기록,무엇을 탐지하고 무엇을 버릴지,탐지 정책 운영을 요구하는 기업군의 최대 변별점입니다,탐지 규칙 초안 + 오탐 조정 기록,"{portfolio,interview}",false,false
ci_demo_security_b2b_saas_network-lab,cc_security_network-lab,an_demo_security,cluster,b2b_saas,네트워크 보안 실습 환경,구간을 나누고 정책을 적용해 보기,기준선 · 네트워크 기본기는 사실상 전제 조건입니다,실습 구성도 + 정책 적용 전후 확인 기록,{portfolio},true,false
ci_demo_security_b2b_saas_secure-code-review,cc_security_secure-code-review,an_demo_security,cluster,b2b_saas,시큐어 코딩 코드 검토,취약점의 원인을 코드로 설명하기,편차 2 · 시큐어 코딩 요구가 우대에서 자격요건으로 이동 중입니다,취약 코드와 수정 코드 비교 정리,"{portfolio,interview}",true,true
ci_demo_security_b2b_saas_privacy-checklist,cc_security_privacy-checklist,an_demo_security,cluster,b2b_saas,개인정보 점검표 작성,법령 항목을 업무 절차로 옮기기,기준선 · 개인정보 요구는 전 기업군에 반복됩니다,처리 흐름도 + 항목별 점검표,{portfolio},true,false
ci_demo_security_b2b_saas_incident-drill,cc_security_incident-drill,an_demo_security,cluster,b2b_saas,사고 대응 훈련 서사,탐지 이후의 순서를 직접 정해 본 경험,사고 대응 절차 수립을 요구하는 기업군이 있습니다,가상 시나리오 대응 기록 + 회고 글,"{essay,interview}",false,false
ci_demo_security_b2b_saas_security-ethics,cc_security_security-ethics,an_demo_security,cluster,b2b_saas,보안 담당자의 책임 서사,권한을 다루는 태도,기준선 · 보안 직무는 태도 검증 비중이 큽니다,권한·정보 취급 원칙을 담은 서술 준비,{essay},true,false
ci_demo_security_b2b_saas_isms-study,cc_security_isms-study,an_demo_security,cluster,b2b_saas,정보보호 관리체계 학습,인증 항목과 증적의 관계,규제 대응을 요구하는 기업군에서 뚜렷합니다,인증 항목 정리 노트 + 증적 예시,{interview},true,false
ci_demo_security_b2b_saas_cert-study,cc_security_cert-study,an_demo_security,cluster,b2b_saas,정보보안 기초 이론,정보보안기사 범위 중심,자격 우대 표기가 꾸준히 반복됩니다,면접 단골 주제 중심 정리 노트,{interview},true,false
ci_demo_security_fintech_finance_web-vuln-lab,cc_security_web-vuln-lab,an_demo_security,cluster,fintech_finance,웹 취약점 진단 실습,점검 환경을 직접 세우고 돌려 보기,기준선 · 최근 공고 전량이 취약점 점검을 요구합니다,실습 환경 구성 기록 + 점검 항목별 결과 정리,{portfolio},true,false
ci_demo_security_fintech_finance_diagnosis-report,cc_security_diagnosis-report,an_demo_security,cluster,fintech_finance,진단 보고서 작성,위험도와 조치 우선순위까지,기준선 · 진단 업무의 산출물이 보고서입니다,진단 보고서 1건 + 조치 확인 이력,"{portfolio,interview}",true,false
ci_demo_security_fintech_finance_log-analysis,cc_security_log-analysis,an_demo_security,cluster,fintech_finance,보안 로그 분석 실습,정상과 이상을 가르는 기준 세우기,기준선 · 로그를 읽는 감각은 전 기업군 공통입니다,공개 로그 데이터 분석 노트 + 판단 근거,"{portfolio,interview}",true,false
ci_demo_security_fintech_finance_detection-rule,cc_security_detection-rule,an_demo_security,cluster,fintech_finance,탐지 정책 설계 기록,무엇을 탐지하고 무엇을 버릴지,탐지 정책 운영을 요구하는 기업군의 최대 변별점입니다,탐지 규칙 초안 + 오탐 조정 기록,"{portfolio,interview}",false,false
ci_demo_security_fintech_finance_network-lab,cc_security_network-lab,an_demo_security,cluster,fintech_finance,네트워크 보안 실습 환경,구간을 나누고 정책을 적용해 보기,편차 3 · 기준선 · 네트워크 기본기는 사실상 전제 조건입니다,실습 구성도 + 정책 적용 전후 확인 기록,{portfolio},true,true
ci_demo_security_fintech_finance_secure-code-review,cc_security_secure-code-review,an_demo_security,cluster,fintech_finance,시큐어 코딩 코드 검토,취약점의 원인을 코드로 설명하기,시큐어 코딩 요구가 우대에서 자격요건으로 이동 중입니다,취약 코드와 수정 코드 비교 정리,"{portfolio,interview}",true,false
ci_demo_security_fintech_finance_privacy-checklist,cc_security_privacy-checklist,an_demo_security,cluster,fintech_finance,개인정보 점검표 작성,법령 항목을 업무 절차로 옮기기,기준선 · 개인정보 요구는 전 기업군에 반복됩니다,처리 흐름도 + 항목별 점검표,{portfolio},true,false
ci_demo_security_fintech_finance_incident-drill,cc_security_incident-drill,an_demo_security,cluster,fintech_finance,사고 대응 훈련 서사,탐지 이후의 순서를 직접 정해 본 경험,편차 2 · 사고 대응 절차 수립을 요구하는 기업군이 있습니다,가상 시나리오 대응 기록 + 회고 글,"{essay,interview}",true,true
ci_demo_security_fintech_finance_security-ethics,cc_security_security-ethics,an_demo_security,cluster,fintech_finance,보안 담당자의 책임 서사,권한을 다루는 태도,기준선 · 보안 직무는 태도 검증 비중이 큽니다,권한·정보 취급 원칙을 담은 서술 준비,{essay},true,false
ci_demo_security_fintech_finance_isms-study,cc_security_isms-study,an_demo_security,cluster,fintech_finance,정보보호 관리체계 학습,인증 항목과 증적의 관계,편차 1 · 규제 대응을 요구하는 기업군에서 뚜렷합니다,인증 항목 정리 노트 + 증적 예시,{interview},true,true
ci_demo_security_fintech_finance_cert-study,cc_security_cert-study,an_demo_security,cluster,fintech_finance,정보보안 기초 이론,정보보안기사 범위 중심,자격 우대 표기가 꾸준히 반복됩니다,면접 단골 주제 중심 정리 노트,{interview},true,false
ci_demo_security_si_enterprise_web-vuln-lab,cc_security_web-vuln-lab,an_demo_security,cluster,si_enterprise,웹 취약점 진단 실습,점검 환경을 직접 세우고 돌려 보기,기준선 · 최근 공고 전량이 취약점 점검을 요구합니다,실습 환경 구성 기록 + 점검 항목별 결과 정리,{portfolio},true,false
ci_demo_security_si_enterprise_diagnosis-report,cc_security_diagnosis-report,an_demo_security,cluster,si_enterprise,진단 보고서 작성,위험도와 조치 우선순위까지,편차 3 · 기준선 · 진단 업무의 산출물이 보고서입니다,진단 보고서 1건 + 조치 확인 이력,"{portfolio,interview}",true,true
ci_demo_security_si_enterprise_log-analysis,cc_security_log-analysis,an_demo_security,cluster,si_enterprise,보안 로그 분석 실습,정상과 이상을 가르는 기준 세우기,기준선 · 로그를 읽는 감각은 전 기업군 공통입니다,공개 로그 데이터 분석 노트 + 판단 근거,"{portfolio,interview}",true,false
ci_demo_security_si_enterprise_detection-rule,cc_security_detection-rule,an_demo_security,cluster,si_enterprise,탐지 정책 설계 기록,무엇을 탐지하고 무엇을 버릴지,탐지 정책 운영을 요구하는 기업군의 최대 변별점입니다,탐지 규칙 초안 + 오탐 조정 기록,"{portfolio,interview}",false,false
ci_demo_security_si_enterprise_network-lab,cc_security_network-lab,an_demo_security,cluster,si_enterprise,네트워크 보안 실습 환경,구간을 나누고 정책을 적용해 보기,편차 2 · 기준선 · 네트워크 기본기는 사실상 전제 조건입니다,실습 구성도 + 정책 적용 전후 확인 기록,{portfolio},true,true
ci_demo_security_si_enterprise_secure-code-review,cc_security_secure-code-review,an_demo_security,cluster,si_enterprise,시큐어 코딩 코드 검토,취약점의 원인을 코드로 설명하기,시큐어 코딩 요구가 우대에서 자격요건으로 이동 중입니다,취약 코드와 수정 코드 비교 정리,"{portfolio,interview}",true,false
ci_demo_security_si_enterprise_privacy-checklist,cc_security_privacy-checklist,an_demo_security,cluster,si_enterprise,개인정보 점검표 작성,법령 항목을 업무 절차로 옮기기,기준선 · 개인정보 요구는 전 기업군에 반복됩니다,처리 흐름도 + 항목별 점검표,{portfolio},true,false
ci_demo_security_si_enterprise_incident-drill,cc_security_incident-drill,an_demo_security,cluster,si_enterprise,사고 대응 훈련 서사,탐지 이후의 순서를 직접 정해 본 경험,사고 대응 절차 수립을 요구하는 기업군이 있습니다,가상 시나리오 대응 기록 + 회고 글,"{essay,interview}",false,false
ci_demo_security_si_enterprise_security-ethics,cc_security_security-ethics,an_demo_security,cluster,si_enterprise,보안 담당자의 책임 서사,권한을 다루는 태도,기준선 · 보안 직무는 태도 검증 비중이 큽니다,권한·정보 취급 원칙을 담은 서술 준비,{essay},true,false
ci_demo_security_si_enterprise_isms-study,cc_security_isms-study,an_demo_security,cluster,si_enterprise,정보보호 관리체계 학습,인증 항목과 증적의 관계,편차 1 · 규제 대응을 요구하는 기업군에서 뚜렷합니다,인증 항목 정리 노트 + 증적 예시,{interview},true,true
ci_demo_security_si_enterprise_cert-study,cc_security_cert-study,an_demo_security,cluster,si_enterprise,정보보안 기초 이론,정보보안기사 범위 중심,자격 우대 표기가 꾸준히 반복됩니다,면접 단골 주제 중심 정리 노트,{interview},true,false
