roadmap_item_id,analysis_version,scope_level,scope_id,step_order,phase_label,weeks,priority,title,body,deliverable,reason,tags
ri_demo_devops_game_1,an_demo_devops,cluster,game,1,STEP 01 · 3주,3,vhigh,작은 서비스 하나를 클러스터에 올리고 파이프라인으로 잇기,새 도구를 넓게 훑지 말고 서비스 하나를 골라 컨테이너 이미지부터 클러스터 배포까지 끝내세요. 커밋 하나가 배포까지 흘러가면 이 단계는 끝난 것입니다.,클러스터에 올라간 서비스 + 매니페스트 저장소 + 배포 워크플로 실행 이력,게임사에서 클러스터와 파이프라인이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{매니페스트,""이미지 빌드"",워크플로}"
ri_demo_devops_game_2,an_demo_devops,cluster,game,2,STEP 02 · 3주,3,vhigh,손으로 만든 자원을 코드로 옮기기,STEP 01 에서 콘솔로 만든 자원을 Terraform 으로 다시 선언하세요. 전부 지우고 코드만으로 같은 상태가 복원되는지 확인하면 증거가 완성됩니다.,Terraform 저장소 + 모듈 구조 설명 + 재생성 실행 기록,게임사에서 인프라 코드화 요구가 1년 새 뚜렷하게 늘었고 면접의 꼬리질문이 여기에 몰립니다.,"{""선언형 구성"",모듈,""재생성 검증""}"
ri_demo_devops_game_3,an_demo_devops,cluster,game,3,STEP 03 · 2주,2,high,지표를 세우고 일부러 장애를 내 보기,"지표와 로그를 모아 대시보드를 만들고, 파드를 죽이거나 노드를 빼서 알림이 실제로 울리는지 확인하세요. 그 과정을 회고로 남깁니다.",대시보드 + 알림 규칙 + 장애 재현·복구 기록 + 회고 글,"게임사에서 관측 요구가 우대에서 자격요건으로 이동 중이고, 장애를 겪은 기록은 신입 사이에서 가장 희소한 산출물입니다.","{""지표 선택"",""알림 임계값"",""장애 재현""}"
ri_demo_devops_game_4,an_demo_devops,cluster,game,4,STEP 04 · 2주,2,mid,지원 기업군의 편차 채우고 소개 다듬기,"지원할 기업군의 편차 항목을 하나 골라 보강하고, 저장소 README 와 자소서의 소개 순서를 그 기업군 기준으로 다시 배치하세요.",편차 항목 산출물 + 기업군 맞춤 README·소개 순서,게임사에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_mobile_overall_1,an_demo_mobile,overall,mobile,1,STEP 01 · 3주,3,vhigh,한 플랫폼으로 앱 하나를 끝까지 완성하기,예제 따라 만들기를 멈추고 화면 서너 개가 이어지는 앱을 직접 설계해 완성하세요. 화면과 로직을 나누는 구조를 처음부터 넣습니다.,저장소 + 화면 흐름도 + 구조 설명 문서,전체 기준에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""화면 구성"",""상태 분리"",네비게이션}"
ri_demo_mobile_overall_2,an_demo_mobile,overall,mobile,2,STEP 02 · 2주,2,vhigh,서버와 붙이고 실패를 다루기,공개 API 를 붙여 목록·상세를 만들고 로딩·오류·빈 화면을 각각 설계하세요. 네트워크를 끊어 놓고 동작을 확인합니다.,실패 케이스 처리 코드 + 세 가지 화면 캡처 + 재시도 정책 한 줄,전체 기준에서 서버 연동 요구가 전 기업군 공통이고 실패 처리까지 묻는 문장이 늘고 있습니다.,"{""API 연동"",""실패 화면"",재시도}"
ri_demo_mobile_overall_3,an_demo_mobile,overall,mobile,3,STEP 03 · 2주,2,high,스토어에 내보내고 성능을 재기,"만든 앱을 실제로 배포하고, 느린 화면을 측정 도구로 찾아 하나만 개선해 전후 수치를 남기세요.",출시 링크 + 버전 기록 + 개선 전후 측정 표,"전체 기준에서 직무 외 요구 중 배포·릴리스가 가장 자주 나타나고, 성능은 준비한 지원자가 드뭅니다.","{""스토어 배포"",""성능 측정"",""버전 관리""}"
ri_demo_mobile_overall_4,an_demo_mobile,overall,mobile,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,전체 기준에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_mobile_bigtech_platform_1,an_demo_mobile,cluster,bigtech_platform,1,STEP 01 · 3주,3,vhigh,한 플랫폼으로 앱 하나를 끝까지 완성하기,예제 따라 만들기를 멈추고 화면 서너 개가 이어지는 앱을 직접 설계해 완성하세요. 화면과 로직을 나누는 구조를 처음부터 넣습니다.,저장소 + 화면 흐름도 + 구조 설명 문서,빅테크·플랫폼에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""화면 구성"",""상태 분리"",네비게이션}"
ri_demo_mobile_bigtech_platform_2,an_demo_mobile,cluster,bigtech_platform,2,STEP 02 · 2주,2,vhigh,서버와 붙이고 실패를 다루기,공개 API 를 붙여 목록·상세를 만들고 로딩·오류·빈 화면을 각각 설계하세요. 네트워크를 끊어 놓고 동작을 확인합니다.,실패 케이스 처리 코드 + 세 가지 화면 캡처 + 재시도 정책 한 줄,빅테크·플랫폼에서 서버 연동 요구가 전 기업군 공통이고 실패 처리까지 묻는 문장이 늘고 있습니다.,"{""API 연동"",""실패 화면"",재시도}"
ri_demo_mobile_bigtech_platform_3,an_demo_mobile,cluster,bigtech_platform,3,STEP 03 · 2주,2,high,스토어에 내보내고 성능을 재기,"만든 앱을 실제로 배포하고, 느린 화면을 측정 도구로 찾아 하나만 개선해 전후 수치를 남기세요.",출시 링크 + 버전 기록 + 개선 전후 측정 표,"빅테크·플랫폼에서 직무 외 요구 중 배포·릴리스가 가장 자주 나타나고, 성능은 준비한 지원자가 드뭅니다.","{""스토어 배포"",""성능 측정"",""버전 관리""}"
ri_demo_mobile_bigtech_platform_4,an_demo_mobile,cluster,bigtech_platform,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,빅테크·플랫폼에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_mobile_startup_1,an_demo_mobile,cluster,startup,1,STEP 01 · 3주,3,vhigh,한 플랫폼으로 앱 하나를 끝까지 완성하기,예제 따라 만들기를 멈추고 화면 서너 개가 이어지는 앱을 직접 설계해 완성하세요. 화면과 로직을 나누는 구조를 처음부터 넣습니다.,저장소 + 화면 흐름도 + 구조 설명 문서,스타트업에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""화면 구성"",""상태 분리"",네비게이션}"
ri_demo_mobile_startup_2,an_demo_mobile,cluster,startup,2,STEP 02 · 2주,2,vhigh,서버와 붙이고 실패를 다루기,공개 API 를 붙여 목록·상세를 만들고 로딩·오류·빈 화면을 각각 설계하세요. 네트워크를 끊어 놓고 동작을 확인합니다.,실패 케이스 처리 코드 + 세 가지 화면 캡처 + 재시도 정책 한 줄,스타트업에서 서버 연동 요구가 전 기업군 공통이고 실패 처리까지 묻는 문장이 늘고 있습니다.,"{""API 연동"",""실패 화면"",재시도}"
ri_demo_mobile_startup_3,an_demo_mobile,cluster,startup,3,STEP 03 · 2주,2,high,스토어에 내보내고 성능을 재기,"만든 앱을 실제로 배포하고, 느린 화면을 측정 도구로 찾아 하나만 개선해 전후 수치를 남기세요.",출시 링크 + 버전 기록 + 개선 전후 측정 표,"스타트업에서 직무 외 요구 중 배포·릴리스가 가장 자주 나타나고, 성능은 준비한 지원자가 드뭅니다.","{""스토어 배포"",""성능 측정"",""버전 관리""}"
ri_demo_mobile_startup_4,an_demo_mobile,cluster,startup,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,스타트업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_mobile_b2b_saas_1,an_demo_mobile,cluster,b2b_saas,1,STEP 01 · 3주,3,vhigh,한 플랫폼으로 앱 하나를 끝까지 완성하기,예제 따라 만들기를 멈추고 화면 서너 개가 이어지는 앱을 직접 설계해 완성하세요. 화면과 로직을 나누는 구조를 처음부터 넣습니다.,저장소 + 화면 흐름도 + 구조 설명 문서,B2B SaaS에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""화면 구성"",""상태 분리"",네비게이션}"
ri_demo_mobile_b2b_saas_2,an_demo_mobile,cluster,b2b_saas,2,STEP 02 · 2주,2,vhigh,서버와 붙이고 실패를 다루기,공개 API 를 붙여 목록·상세를 만들고 로딩·오류·빈 화면을 각각 설계하세요. 네트워크를 끊어 놓고 동작을 확인합니다.,실패 케이스 처리 코드 + 세 가지 화면 캡처 + 재시도 정책 한 줄,B2B SaaS에서 서버 연동 요구가 전 기업군 공통이고 실패 처리까지 묻는 문장이 늘고 있습니다.,"{""API 연동"",""실패 화면"",재시도}"
ri_demo_mobile_b2b_saas_3,an_demo_mobile,cluster,b2b_saas,3,STEP 03 · 2주,2,high,스토어에 내보내고 성능을 재기,"만든 앱을 실제로 배포하고, 느린 화면을 측정 도구로 찾아 하나만 개선해 전후 수치를 남기세요.",출시 링크 + 버전 기록 + 개선 전후 측정 표,"B2B SaaS에서 직무 외 요구 중 배포·릴리스가 가장 자주 나타나고, 성능은 준비한 지원자가 드뭅니다.","{""스토어 배포"",""성능 측정"",""버전 관리""}"
ri_demo_mobile_b2b_saas_4,an_demo_mobile,cluster,b2b_saas,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,B2B SaaS에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_mobile_fintech_finance_1,an_demo_mobile,cluster,fintech_finance,1,STEP 01 · 3주,3,vhigh,한 플랫폼으로 앱 하나를 끝까지 완성하기,예제 따라 만들기를 멈추고 화면 서너 개가 이어지는 앱을 직접 설계해 완성하세요. 화면과 로직을 나누는 구조를 처음부터 넣습니다.,저장소 + 화면 흐름도 + 구조 설명 문서,핀테크·금융에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""화면 구성"",""상태 분리"",네비게이션}"
ri_demo_mobile_fintech_finance_2,an_demo_mobile,cluster,fintech_finance,2,STEP 02 · 2주,2,vhigh,서버와 붙이고 실패를 다루기,공개 API 를 붙여 목록·상세를 만들고 로딩·오류·빈 화면을 각각 설계하세요. 네트워크를 끊어 놓고 동작을 확인합니다.,실패 케이스 처리 코드 + 세 가지 화면 캡처 + 재시도 정책 한 줄,핀테크·금융에서 서버 연동 요구가 전 기업군 공통이고 실패 처리까지 묻는 문장이 늘고 있습니다.,"{""API 연동"",""실패 화면"",재시도}"
ri_demo_mobile_fintech_finance_3,an_demo_mobile,cluster,fintech_finance,3,STEP 03 · 2주,2,high,스토어에 내보내고 성능을 재기,"만든 앱을 실제로 배포하고, 느린 화면을 측정 도구로 찾아 하나만 개선해 전후 수치를 남기세요.",출시 링크 + 버전 기록 + 개선 전후 측정 표,"핀테크·금융에서 직무 외 요구 중 배포·릴리스가 가장 자주 나타나고, 성능은 준비한 지원자가 드뭅니다.","{""스토어 배포"",""성능 측정"",""버전 관리""}"
ri_demo_mobile_fintech_finance_4,an_demo_mobile,cluster,fintech_finance,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,핀테크·금융에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_mobile_si_enterprise_1,an_demo_mobile,cluster,si_enterprise,1,STEP 01 · 3주,3,vhigh,한 플랫폼으로 앱 하나를 끝까지 완성하기,예제 따라 만들기를 멈추고 화면 서너 개가 이어지는 앱을 직접 설계해 완성하세요. 화면과 로직을 나누는 구조를 처음부터 넣습니다.,저장소 + 화면 흐름도 + 구조 설명 문서,SI·대기업에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""화면 구성"",""상태 분리"",네비게이션}"
ri_demo_mobile_si_enterprise_2,an_demo_mobile,cluster,si_enterprise,2,STEP 02 · 2주,2,vhigh,서버와 붙이고 실패를 다루기,공개 API 를 붙여 목록·상세를 만들고 로딩·오류·빈 화면을 각각 설계하세요. 네트워크를 끊어 놓고 동작을 확인합니다.,실패 케이스 처리 코드 + 세 가지 화면 캡처 + 재시도 정책 한 줄,SI·대기업에서 서버 연동 요구가 전 기업군 공통이고 실패 처리까지 묻는 문장이 늘고 있습니다.,"{""API 연동"",""실패 화면"",재시도}"
ri_demo_mobile_si_enterprise_3,an_demo_mobile,cluster,si_enterprise,3,STEP 03 · 2주,2,high,스토어에 내보내고 성능을 재기,"만든 앱을 실제로 배포하고, 느린 화면을 측정 도구로 찾아 하나만 개선해 전후 수치를 남기세요.",출시 링크 + 버전 기록 + 개선 전후 측정 표,"SI·대기업에서 직무 외 요구 중 배포·릴리스가 가장 자주 나타나고, 성능은 준비한 지원자가 드뭅니다.","{""스토어 배포"",""성능 측정"",""버전 관리""}"
ri_demo_mobile_si_enterprise_4,an_demo_mobile,cluster,si_enterprise,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,SI·대기업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_mobile_game_1,an_demo_mobile,cluster,game,1,STEP 01 · 3주,3,vhigh,한 플랫폼으로 앱 하나를 끝까지 완성하기,예제 따라 만들기를 멈추고 화면 서너 개가 이어지는 앱을 직접 설계해 완성하세요. 화면과 로직을 나누는 구조를 처음부터 넣습니다.,저장소 + 화면 흐름도 + 구조 설명 문서,게임사에서 기준선 두 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""화면 구성"",""상태 분리"",네비게이션}"
ri_demo_mobile_game_2,an_demo_mobile,cluster,game,2,STEP 02 · 2주,2,vhigh,서버와 붙이고 실패를 다루기,공개 API 를 붙여 목록·상세를 만들고 로딩·오류·빈 화면을 각각 설계하세요. 네트워크를 끊어 놓고 동작을 확인합니다.,실패 케이스 처리 코드 + 세 가지 화면 캡처 + 재시도 정책 한 줄,게임사에서 서버 연동 요구가 전 기업군 공통이고 실패 처리까지 묻는 문장이 늘고 있습니다.,"{""API 연동"",""실패 화면"",재시도}"
ri_demo_mobile_game_3,an_demo_mobile,cluster,game,3,STEP 03 · 2주,2,high,스토어에 내보내고 성능을 재기,"만든 앱을 실제로 배포하고, 느린 화면을 측정 도구로 찾아 하나만 개선해 전후 수치를 남기세요.",출시 링크 + 버전 기록 + 개선 전후 측정 표,"게임사에서 직무 외 요구 중 배포·릴리스가 가장 자주 나타나고, 성능은 준비한 지원자가 드뭅니다.","{""스토어 배포"",""성능 측정"",""버전 관리""}"
ri_demo_mobile_game_4,an_demo_mobile,cluster,game,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 README 와 자소서의 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,게임사에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_security_overall_1,an_demo_security,overall,security,1,STEP 01 · 3주,3,vhigh,점검 환경을 직접 세우고 돌려 보기,취약한 실습 애플리케이션과 격리된 네트워크를 직접 구성하고 점검 항목을 따라 결과를 기록하세요.,실습 환경 구성도 + 항목별 점검 결과 기록,전체 기준에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""실습 환경"",""점검 항목"",""결과 기록""}"
ri_demo_security_overall_2,an_demo_security,overall,security,2,STEP 02 · 2주,2,vhigh,찾은 것을 문서로 전달하기,"점검 결과에 위험도와 조치 우선순위를 붙이고, 취약 코드와 수정 코드를 나란히 정리하세요.",진단 보고서 1건 + 코드 비교 정리,전체 기준에서 진단 업무의 산출물은 보고서입니다. 전달까지가 한 벌입니다.,"{""위험도 판단"",보고서,""코드 비교""}"
ri_demo_security_overall_3,an_demo_security,overall,security,3,STEP 03 · 2주,2,high,로그를 읽고 기준을 세우기,"공개 로그 데이터로 정상 기준선을 정의하고, 이상이라고 판단한 근거를 남기세요.",로그 분석 노트 + 판단 근거 + 오탐 사례,전체 기준에서 탐지는 도구가 아니라 기준의 문제입니다.,"{""기준선 정의"",""이상 판단"",오탐}"
ri_demo_security_overall_4,an_demo_security,overall,security,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 개인정보 점검표와 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,전체 기준에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 인상이 달라집니다.,"{""편차 보강"",점검표,""소개 순서""}"
ri_demo_security_bigtech_platform_1,an_demo_security,cluster,bigtech_platform,1,STEP 01 · 3주,3,vhigh,점검 환경을 직접 세우고 돌려 보기,취약한 실습 애플리케이션과 격리된 네트워크를 직접 구성하고 점검 항목을 따라 결과를 기록하세요.,실습 환경 구성도 + 항목별 점검 결과 기록,빅테크·플랫폼에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""실습 환경"",""점검 항목"",""결과 기록""}"
ri_demo_security_bigtech_platform_2,an_demo_security,cluster,bigtech_platform,2,STEP 02 · 2주,2,vhigh,찾은 것을 문서로 전달하기,"점검 결과에 위험도와 조치 우선순위를 붙이고, 취약 코드와 수정 코드를 나란히 정리하세요.",진단 보고서 1건 + 코드 비교 정리,빅테크·플랫폼에서 진단 업무의 산출물은 보고서입니다. 전달까지가 한 벌입니다.,"{""위험도 판단"",보고서,""코드 비교""}"
ri_demo_security_bigtech_platform_3,an_demo_security,cluster,bigtech_platform,3,STEP 03 · 2주,2,high,로그를 읽고 기준을 세우기,"공개 로그 데이터로 정상 기준선을 정의하고, 이상이라고 판단한 근거를 남기세요.",로그 분석 노트 + 판단 근거 + 오탐 사례,빅테크·플랫폼에서 탐지는 도구가 아니라 기준의 문제입니다.,"{""기준선 정의"",""이상 판단"",오탐}"
ri_demo_security_bigtech_platform_4,an_demo_security,cluster,bigtech_platform,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 개인정보 점검표와 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,빅테크·플랫폼에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 인상이 달라집니다.,"{""편차 보강"",점검표,""소개 순서""}"
ri_demo_security_startup_1,an_demo_security,cluster,startup,1,STEP 01 · 3주,3,vhigh,점검 환경을 직접 세우고 돌려 보기,취약한 실습 애플리케이션과 격리된 네트워크를 직접 구성하고 점검 항목을 따라 결과를 기록하세요.,실습 환경 구성도 + 항목별 점검 결과 기록,스타트업에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""실습 환경"",""점검 항목"",""결과 기록""}"
ri_demo_security_startup_2,an_demo_security,cluster,startup,2,STEP 02 · 2주,2,vhigh,찾은 것을 문서로 전달하기,"점검 결과에 위험도와 조치 우선순위를 붙이고, 취약 코드와 수정 코드를 나란히 정리하세요.",진단 보고서 1건 + 코드 비교 정리,스타트업에서 진단 업무의 산출물은 보고서입니다. 전달까지가 한 벌입니다.,"{""위험도 판단"",보고서,""코드 비교""}"
ri_demo_security_startup_3,an_demo_security,cluster,startup,3,STEP 03 · 2주,2,high,로그를 읽고 기준을 세우기,"공개 로그 데이터로 정상 기준선을 정의하고, 이상이라고 판단한 근거를 남기세요.",로그 분석 노트 + 판단 근거 + 오탐 사례,스타트업에서 탐지는 도구가 아니라 기준의 문제입니다.,"{""기준선 정의"",""이상 판단"",오탐}"
ri_demo_security_startup_4,an_demo_security,cluster,startup,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 개인정보 점검표와 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,스타트업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 인상이 달라집니다.,"{""편차 보강"",점검표,""소개 순서""}"
ri_demo_security_b2b_saas_1,an_demo_security,cluster,b2b_saas,1,STEP 01 · 3주,3,vhigh,점검 환경을 직접 세우고 돌려 보기,취약한 실습 애플리케이션과 격리된 네트워크를 직접 구성하고 점검 항목을 따라 결과를 기록하세요.,실습 환경 구성도 + 항목별 점검 결과 기록,B2B SaaS에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""실습 환경"",""점검 항목"",""결과 기록""}"
ri_demo_security_b2b_saas_2,an_demo_security,cluster,b2b_saas,2,STEP 02 · 2주,2,vhigh,찾은 것을 문서로 전달하기,"점검 결과에 위험도와 조치 우선순위를 붙이고, 취약 코드와 수정 코드를 나란히 정리하세요.",진단 보고서 1건 + 코드 비교 정리,B2B SaaS에서 진단 업무의 산출물은 보고서입니다. 전달까지가 한 벌입니다.,"{""위험도 판단"",보고서,""코드 비교""}"
ri_demo_security_b2b_saas_3,an_demo_security,cluster,b2b_saas,3,STEP 03 · 2주,2,high,로그를 읽고 기준을 세우기,"공개 로그 데이터로 정상 기준선을 정의하고, 이상이라고 판단한 근거를 남기세요.",로그 분석 노트 + 판단 근거 + 오탐 사례,B2B SaaS에서 탐지는 도구가 아니라 기준의 문제입니다.,"{""기준선 정의"",""이상 판단"",오탐}"
ri_demo_security_b2b_saas_4,an_demo_security,cluster,b2b_saas,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 개인정보 점검표와 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,B2B SaaS에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 인상이 달라집니다.,"{""편차 보강"",점검표,""소개 순서""}"
ri_demo_security_fintech_finance_1,an_demo_security,cluster,fintech_finance,1,STEP 01 · 3주,3,vhigh,점검 환경을 직접 세우고 돌려 보기,취약한 실습 애플리케이션과 격리된 네트워크를 직접 구성하고 점검 항목을 따라 결과를 기록하세요.,실습 환경 구성도 + 항목별 점검 결과 기록,핀테크·금융에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""실습 환경"",""점검 항목"",""결과 기록""}"
ri_demo_security_fintech_finance_2,an_demo_security,cluster,fintech_finance,2,STEP 02 · 2주,2,vhigh,찾은 것을 문서로 전달하기,"점검 결과에 위험도와 조치 우선순위를 붙이고, 취약 코드와 수정 코드를 나란히 정리하세요.",진단 보고서 1건 + 코드 비교 정리,핀테크·금융에서 진단 업무의 산출물은 보고서입니다. 전달까지가 한 벌입니다.,"{""위험도 판단"",보고서,""코드 비교""}"
ri_demo_security_fintech_finance_3,an_demo_security,cluster,fintech_finance,3,STEP 03 · 2주,2,high,로그를 읽고 기준을 세우기,"공개 로그 데이터로 정상 기준선을 정의하고, 이상이라고 판단한 근거를 남기세요.",로그 분석 노트 + 판단 근거 + 오탐 사례,핀테크·금융에서 탐지는 도구가 아니라 기준의 문제입니다.,"{""기준선 정의"",""이상 판단"",오탐}"
ri_demo_security_fintech_finance_4,an_demo_security,cluster,fintech_finance,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 개인정보 점검표와 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,핀테크·금융에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 인상이 달라집니다.,"{""편차 보강"",점검표,""소개 순서""}"
ri_demo_security_si_enterprise_1,an_demo_security,cluster,si_enterprise,1,STEP 01 · 3주,3,vhigh,점검 환경을 직접 세우고 돌려 보기,취약한 실습 애플리케이션과 격리된 네트워크를 직접 구성하고 점검 항목을 따라 결과를 기록하세요.,실습 환경 구성도 + 항목별 점검 결과 기록,SI·대기업에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""실습 환경"",""점검 항목"",""결과 기록""}"
ri_demo_security_si_enterprise_2,an_demo_security,cluster,si_enterprise,2,STEP 02 · 2주,2,vhigh,찾은 것을 문서로 전달하기,"점검 결과에 위험도와 조치 우선순위를 붙이고, 취약 코드와 수정 코드를 나란히 정리하세요.",진단 보고서 1건 + 코드 비교 정리,SI·대기업에서 진단 업무의 산출물은 보고서입니다. 전달까지가 한 벌입니다.,"{""위험도 판단"",보고서,""코드 비교""}"
ri_demo_security_si_enterprise_3,an_demo_security,cluster,si_enterprise,3,STEP 03 · 2주,2,high,로그를 읽고 기준을 세우기,"공개 로그 데이터로 정상 기준선을 정의하고, 이상이라고 판단한 근거를 남기세요.",로그 분석 노트 + 판단 근거 + 오탐 사례,SI·대기업에서 탐지는 도구가 아니라 기준의 문제입니다.,"{""기준선 정의"",""이상 판단"",오탐}"
ri_demo_security_si_enterprise_4,an_demo_security,cluster,si_enterprise,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 개인정보 점검표와 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,SI·대기업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 인상이 달라집니다.,"{""편차 보강"",점검표,""소개 순서""}"
ri_demo_security_game_1,an_demo_security,cluster,game,1,STEP 01 · 3주,3,vhigh,점검 환경을 직접 세우고 돌려 보기,취약한 실습 애플리케이션과 격리된 네트워크를 직접 구성하고 점검 항목을 따라 결과를 기록하세요.,실습 환경 구성도 + 항목별 점검 결과 기록,게임사에서 기준선 항목이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{""실습 환경"",""점검 항목"",""결과 기록""}"
ri_demo_security_game_2,an_demo_security,cluster,game,2,STEP 02 · 2주,2,vhigh,찾은 것을 문서로 전달하기,"점검 결과에 위험도와 조치 우선순위를 붙이고, 취약 코드와 수정 코드를 나란히 정리하세요.",진단 보고서 1건 + 코드 비교 정리,게임사에서 진단 업무의 산출물은 보고서입니다. 전달까지가 한 벌입니다.,"{""위험도 판단"",보고서,""코드 비교""}"
ri_demo_security_game_3,an_demo_security,cluster,game,3,STEP 03 · 2주,2,high,로그를 읽고 기준을 세우기,"공개 로그 데이터로 정상 기준선을 정의하고, 이상이라고 판단한 근거를 남기세요.",로그 분석 노트 + 판단 근거 + 오탐 사례,게임사에서 탐지는 도구가 아니라 기준의 문제입니다.,"{""기준선 정의"",""이상 판단"",오탐}"
ri_demo_security_game_4,an_demo_security,cluster,game,4,STEP 04 · 2주,2,mid,기업군에 맞춰 마무리하기,지원 기업군의 편차 항목을 채우고 개인정보 점검표와 소개 순서를 다시 배치하세요.,편차 항목 산출물 + 기업군 맞춤 소개 순서,게임사에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 인상이 달라집니다.,"{""편차 보강"",점검표,""소개 순서""}"
