track_id,analysis_version,scope_level,scope_id,capability_id,phase_label,priority,depth_reference
st_demo_fullstack_dp_fullstack_20_contract-design,an_demo_fullstack,posting,dp_fullstack_20,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_20_feature-delivery,an_demo_fullstack,posting,dp_fullstack_20,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_20_ship-operate,an_demo_fullstack,posting,dp_fullstack_20,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_21_contract-design,an_demo_fullstack,posting,dp_fullstack_21,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_21_feature-delivery,an_demo_fullstack,posting,dp_fullstack_21,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_21_ship-operate,an_demo_fullstack,posting,dp_fullstack_21,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_22_contract-design,an_demo_fullstack,posting,dp_fullstack_22,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_22_feature-delivery,an_demo_fullstack,posting,dp_fullstack_22,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_22_ship-operate,an_demo_fullstack,posting,dp_fullstack_22,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_23_contract-design,an_demo_fullstack,posting,dp_fullstack_23,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_23_feature-delivery,an_demo_fullstack,posting,dp_fullstack_23,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_23_ship-operate,an_demo_fullstack,posting,dp_fullstack_23,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_24_contract-design,an_demo_fullstack,posting,dp_fullstack_24,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_24_feature-delivery,an_demo_fullstack,posting,dp_fullstack_24,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_24_ship-operate,an_demo_fullstack,posting,dp_fullstack_24,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_25_contract-design,an_demo_fullstack,posting,dp_fullstack_25,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_25_feature-delivery,an_demo_fullstack,posting,dp_fullstack_25,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_25_ship-operate,an_demo_fullstack,posting,dp_fullstack_25,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_26_contract-design,an_demo_fullstack,posting,dp_fullstack_26,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_26_feature-delivery,an_demo_fullstack,posting,dp_fullstack_26,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_26_ship-operate,an_demo_fullstack,posting,dp_fullstack_26,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_27_contract-design,an_demo_fullstack,posting,dp_fullstack_27,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_27_feature-delivery,an_demo_fullstack,posting,dp_fullstack_27,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_27_ship-operate,an_demo_fullstack,posting,dp_fullstack_27,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_28_contract-design,an_demo_fullstack,posting,dp_fullstack_28,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_28_feature-delivery,an_demo_fullstack,posting,dp_fullstack_28,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_28_ship-operate,an_demo_fullstack,posting,dp_fullstack_28,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_29_contract-design,an_demo_fullstack,posting,dp_fullstack_29,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_29_feature-delivery,an_demo_fullstack,posting,dp_fullstack_29,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_29_ship-operate,an_demo_fullstack,posting,dp_fullstack_29,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_30_contract-design,an_demo_fullstack,posting,dp_fullstack_30,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_30_feature-delivery,an_demo_fullstack,posting,dp_fullstack_30,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_30_ship-operate,an_demo_fullstack,posting,dp_fullstack_30,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_devops_overall_container-orchestration,an_demo_devops,overall,devops,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_overall_delivery-automation,an_demo_devops,overall,devops,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_overall_reliability-operations,an_demo_devops,overall,devops,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_bigtech_platform_container-orchestration,an_demo_devops,cluster,bigtech_platform,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_bigtech_platform_delivery-automation,an_demo_devops,cluster,bigtech_platform,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_bigtech_platform_reliability-operations,an_demo_devops,cluster,bigtech_platform,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_startup_container-orchestration,an_demo_devops,cluster,startup,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_startup_delivery-automation,an_demo_devops,cluster,startup,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_startup_reliability-operations,an_demo_devops,cluster,startup,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_b2b_saas_container-orchestration,an_demo_devops,cluster,b2b_saas,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_b2b_saas_delivery-automation,an_demo_devops,cluster,b2b_saas,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_b2b_saas_reliability-operations,an_demo_devops,cluster,b2b_saas,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_fintech_finance_container-orchestration,an_demo_devops,cluster,fintech_finance,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_fintech_finance_delivery-automation,an_demo_devops,cluster,fintech_finance,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_fintech_finance_reliability-operations,an_demo_devops,cluster,fintech_finance,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_si_enterprise_container-orchestration,an_demo_devops,cluster,si_enterprise,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_si_enterprise_delivery-automation,an_demo_devops,cluster,si_enterprise,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_si_enterprise_reliability-operations,an_demo_devops,cluster,si_enterprise,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_game_container-orchestration,an_demo_devops,cluster,game,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_game_delivery-automation,an_demo_devops,cluster,game,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_game_reliability-operations,an_demo_devops,cluster,game,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_01_container-orchestration,an_demo_devops,posting,dp_devops_01,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_01_delivery-automation,an_demo_devops,posting,dp_devops_01,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_01_reliability-operations,an_demo_devops,posting,dp_devops_01,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_02_container-orchestration,an_demo_devops,posting,dp_devops_02,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_02_delivery-automation,an_demo_devops,posting,dp_devops_02,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_02_reliability-operations,an_demo_devops,posting,dp_devops_02,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_03_container-orchestration,an_demo_devops,posting,dp_devops_03,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_03_delivery-automation,an_demo_devops,posting,dp_devops_03,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_03_reliability-operations,an_demo_devops,posting,dp_devops_03,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_04_container-orchestration,an_demo_devops,posting,dp_devops_04,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_04_delivery-automation,an_demo_devops,posting,dp_devops_04,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_04_reliability-operations,an_demo_devops,posting,dp_devops_04,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_05_container-orchestration,an_demo_devops,posting,dp_devops_05,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_05_delivery-automation,an_demo_devops,posting,dp_devops_05,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_05_reliability-operations,an_demo_devops,posting,dp_devops_05,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_06_container-orchestration,an_demo_devops,posting,dp_devops_06,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_06_delivery-automation,an_demo_devops,posting,dp_devops_06,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_06_reliability-operations,an_demo_devops,posting,dp_devops_06,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_07_container-orchestration,an_demo_devops,posting,dp_devops_07,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_07_delivery-automation,an_demo_devops,posting,dp_devops_07,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_07_reliability-operations,an_demo_devops,posting,dp_devops_07,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_08_container-orchestration,an_demo_devops,posting,dp_devops_08,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_08_delivery-automation,an_demo_devops,posting,dp_devops_08,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_08_reliability-operations,an_demo_devops,posting,dp_devops_08,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_09_container-orchestration,an_demo_devops,posting,dp_devops_09,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_09_delivery-automation,an_demo_devops,posting,dp_devops_09,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_09_reliability-operations,an_demo_devops,posting,dp_devops_09,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_10_container-orchestration,an_demo_devops,posting,dp_devops_10,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_10_delivery-automation,an_demo_devops,posting,dp_devops_10,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_10_reliability-operations,an_demo_devops,posting,dp_devops_10,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_11_container-orchestration,an_demo_devops,posting,dp_devops_11,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_11_delivery-automation,an_demo_devops,posting,dp_devops_11,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_11_reliability-operations,an_demo_devops,posting,dp_devops_11,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_12_container-orchestration,an_demo_devops,posting,dp_devops_12,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_12_delivery-automation,an_demo_devops,posting,dp_devops_12,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_12_reliability-operations,an_demo_devops,posting,dp_devops_12,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_13_container-orchestration,an_demo_devops,posting,dp_devops_13,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_13_delivery-automation,an_demo_devops,posting,dp_devops_13,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_13_reliability-operations,an_demo_devops,posting,dp_devops_13,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_14_container-orchestration,an_demo_devops,posting,dp_devops_14,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_14_delivery-automation,an_demo_devops,posting,dp_devops_14,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_14_reliability-operations,an_demo_devops,posting,dp_devops_14,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_15_container-orchestration,an_demo_devops,posting,dp_devops_15,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_15_delivery-automation,an_demo_devops,posting,dp_devops_15,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_15_reliability-operations,an_demo_devops,posting,dp_devops_15,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_16_container-orchestration,an_demo_devops,posting,dp_devops_16,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_16_delivery-automation,an_demo_devops,posting,dp_devops_16,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_16_reliability-operations,an_demo_devops,posting,dp_devops_16,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_17_container-orchestration,an_demo_devops,posting,dp_devops_17,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_17_delivery-automation,an_demo_devops,posting,dp_devops_17,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_17_reliability-operations,an_demo_devops,posting,dp_devops_17,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_18_container-orchestration,an_demo_devops,posting,dp_devops_18,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_18_delivery-automation,an_demo_devops,posting,dp_devops_18,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_18_reliability-operations,an_demo_devops,posting,dp_devops_18,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_19_container-orchestration,an_demo_devops,posting,dp_devops_19,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_19_delivery-automation,an_demo_devops,posting,dp_devops_19,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_19_reliability-operations,an_demo_devops,posting,dp_devops_19,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_20_container-orchestration,an_demo_devops,posting,dp_devops_20,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_20_delivery-automation,an_demo_devops,posting,dp_devops_20,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_20_reliability-operations,an_demo_devops,posting,dp_devops_20,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_21_container-orchestration,an_demo_devops,posting,dp_devops_21,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_21_delivery-automation,an_demo_devops,posting,dp_devops_21,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_21_reliability-operations,an_demo_devops,posting,dp_devops_21,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_22_container-orchestration,an_demo_devops,posting,dp_devops_22,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_22_delivery-automation,an_demo_devops,posting,dp_devops_22,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_22_reliability-operations,an_demo_devops,posting,dp_devops_22,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_23_container-orchestration,an_demo_devops,posting,dp_devops_23,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_23_delivery-automation,an_demo_devops,posting,dp_devops_23,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_23_reliability-operations,an_demo_devops,posting,dp_devops_23,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_24_container-orchestration,an_demo_devops,posting,dp_devops_24,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_24_delivery-automation,an_demo_devops,posting,dp_devops_24,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_24_reliability-operations,an_demo_devops,posting,dp_devops_24,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_25_container-orchestration,an_demo_devops,posting,dp_devops_25,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_25_delivery-automation,an_demo_devops,posting,dp_devops_25,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_25_reliability-operations,an_demo_devops,posting,dp_devops_25,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_26_container-orchestration,an_demo_devops,posting,dp_devops_26,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_26_delivery-automation,an_demo_devops,posting,dp_devops_26,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_26_reliability-operations,an_demo_devops,posting,dp_devops_26,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_27_container-orchestration,an_demo_devops,posting,dp_devops_27,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_27_delivery-automation,an_demo_devops,posting,dp_devops_27,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_27_reliability-operations,an_demo_devops,posting,dp_devops_27,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_28_container-orchestration,an_demo_devops,posting,dp_devops_28,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_28_delivery-automation,an_demo_devops,posting,dp_devops_28,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_28_reliability-operations,an_demo_devops,posting,dp_devops_28,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_29_container-orchestration,an_demo_devops,posting,dp_devops_29,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_29_delivery-automation,an_demo_devops,posting,dp_devops_29,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_29_reliability-operations,an_demo_devops,posting,dp_devops_29,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_devops_dp_devops_30_container-orchestration,an_demo_devops,posting,dp_devops_30,cap_devops_container-orchestration,STEP 01~02와 병행,vhigh,application
st_demo_devops_dp_devops_30_delivery-automation,an_demo_devops,posting,dp_devops_30,cap_devops_delivery-automation,STEP 02~03과 병행,high,foundation
st_demo_devops_dp_devops_30_reliability-operations,an_demo_devops,posting,dp_devops_30,cap_devops_reliability-operations,상시 · 주 3~4시간,high,foundation
st_demo_mobile_overall_app-build,an_demo_mobile,overall,mobile,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_overall_app-structure,an_demo_mobile,overall,mobile,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_overall_release-ops,an_demo_mobile,overall,mobile,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_bigtech_platform_app-build,an_demo_mobile,cluster,bigtech_platform,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_bigtech_platform_app-structure,an_demo_mobile,cluster,bigtech_platform,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_bigtech_platform_release-ops,an_demo_mobile,cluster,bigtech_platform,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_startup_app-build,an_demo_mobile,cluster,startup,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_startup_app-structure,an_demo_mobile,cluster,startup,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_startup_release-ops,an_demo_mobile,cluster,startup,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_b2b_saas_app-build,an_demo_mobile,cluster,b2b_saas,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_b2b_saas_app-structure,an_demo_mobile,cluster,b2b_saas,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_b2b_saas_release-ops,an_demo_mobile,cluster,b2b_saas,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_fintech_finance_app-build,an_demo_mobile,cluster,fintech_finance,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_fintech_finance_app-structure,an_demo_mobile,cluster,fintech_finance,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_fintech_finance_release-ops,an_demo_mobile,cluster,fintech_finance,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_si_enterprise_app-build,an_demo_mobile,cluster,si_enterprise,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_si_enterprise_app-structure,an_demo_mobile,cluster,si_enterprise,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_si_enterprise_release-ops,an_demo_mobile,cluster,si_enterprise,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_game_app-build,an_demo_mobile,cluster,game,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_game_app-structure,an_demo_mobile,cluster,game,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_game_release-ops,an_demo_mobile,cluster,game,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_01_app-build,an_demo_mobile,posting,dp_mobile_01,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_01_app-structure,an_demo_mobile,posting,dp_mobile_01,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_01_release-ops,an_demo_mobile,posting,dp_mobile_01,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_02_app-build,an_demo_mobile,posting,dp_mobile_02,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_02_app-structure,an_demo_mobile,posting,dp_mobile_02,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_02_release-ops,an_demo_mobile,posting,dp_mobile_02,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_03_app-build,an_demo_mobile,posting,dp_mobile_03,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_03_app-structure,an_demo_mobile,posting,dp_mobile_03,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_03_release-ops,an_demo_mobile,posting,dp_mobile_03,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_04_app-build,an_demo_mobile,posting,dp_mobile_04,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_04_app-structure,an_demo_mobile,posting,dp_mobile_04,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_04_release-ops,an_demo_mobile,posting,dp_mobile_04,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_05_app-build,an_demo_mobile,posting,dp_mobile_05,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_05_app-structure,an_demo_mobile,posting,dp_mobile_05,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_05_release-ops,an_demo_mobile,posting,dp_mobile_05,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_06_app-build,an_demo_mobile,posting,dp_mobile_06,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_06_app-structure,an_demo_mobile,posting,dp_mobile_06,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_06_release-ops,an_demo_mobile,posting,dp_mobile_06,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_07_app-build,an_demo_mobile,posting,dp_mobile_07,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_07_app-structure,an_demo_mobile,posting,dp_mobile_07,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_07_release-ops,an_demo_mobile,posting,dp_mobile_07,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
st_demo_mobile_dp_mobile_08_app-build,an_demo_mobile,posting,dp_mobile_08,cap_mobile_app-build,STEP 01~02와 병행,vhigh,tradeoff
st_demo_mobile_dp_mobile_08_app-structure,an_demo_mobile,posting,dp_mobile_08,cap_mobile_app-structure,STEP 02~03과 병행,high,application
st_demo_mobile_dp_mobile_08_release-ops,an_demo_mobile,posting,dp_mobile_08,cap_mobile_release-ops,상시 · 주 3~4시간,high,application
