assignment_id,mention_id,taxonomy_version_id,dimension_id,normalized_label,requiredness,depth_level,assignment_confidence,assignment_method,verifier_status
assign_devops_13_3,mention_devops_13_3,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,tradeoff,0.90000,alias_exact,verified
assign_devops_13_4,mention_devops_13_4,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),required,application,0.90000,alias_exact,verified
assign_devops_13_5,mention_devops_13_5,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,tradeoff,0.90000,alias_exact,verified
assign_devops_14_1,mention_devops_14_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,foundation,0.90000,alias_exact,verified
assign_devops_14_2,mention_devops_14_2,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,foundation,0.90000,alias_exact,verified
assign_devops_14_3,mention_devops_14_3,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,foundation,0.90000,alias_exact,verified
assign_devops_14_4,mention_devops_14_4,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,foundation,0.90000,alias_exact,verified
assign_devops_14_5,mention_devops_14_5,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),preferred,foundation,0.90000,alias_exact,verified
assign_devops_15_1,mention_devops_15_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,tradeoff,0.90000,alias_exact,verified
assign_devops_15_2,mention_devops_15_2,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,application,0.90000,alias_exact,verified
assign_devops_15_3,mention_devops_15_3,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,tradeoff,0.90000,alias_exact,verified
assign_devops_15_4,mention_devops_15_4,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),required,application,0.90000,alias_exact,verified
assign_devops_15_5,mention_devops_15_5,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,application,0.90000,alias_exact,verified
assign_mobile_01_1,mention_mobile_01_1,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,responsibility,application,0.90000,alias_exact,verified
assign_mobile_01_2,mention_mobile_01_2,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,responsibility,application,0.90000,alias_exact,verified
assign_mobile_01_3,mention_mobile_01_3,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_01_4,mention_mobile_01_4,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,required,application,0.90000,alias_exact,verified
assign_mobile_01_5,mention_mobile_01_5,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_01_6,mention_mobile_01_6,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,required,application,0.90000,alias_exact,verified
assign_mobile_01_7,mention_mobile_01_7,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,preferred,tradeoff,0.90000,alias_exact,verified
assign_mobile_01_8,mention_mobile_01_8,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,preferred,application,0.90000,alias_exact,verified
assign_mobile_02_1,mention_mobile_02_1,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,responsibility,application,0.90000,alias_exact,verified
assign_mobile_02_2,mention_mobile_02_2,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,responsibility,application,0.90000,alias_exact,verified
assign_mobile_02_3,mention_mobile_02_3,tx_demo_mobile,dim_mobile_swift-ios,Swift·iOS,required,application,0.90000,alias_exact,verified
assign_mobile_02_4,mention_mobile_02_4,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,required,application,0.90000,alias_exact,verified
assign_mobile_02_5,mention_mobile_02_5,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_02_6,mention_mobile_02_6,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,preferred,tradeoff,0.90000,alias_exact,verified
assign_mobile_02_7,mention_mobile_02_7,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,preferred,application,0.90000,alias_exact,verified
assign_mobile_03_1,mention_mobile_03_1,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,responsibility,application,0.90000,alias_exact,verified
assign_mobile_03_2,mention_mobile_03_2,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_03_3,mention_mobile_03_3,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_03_4,mention_mobile_03_4,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,preferred,foundation,0.90000,alias_exact,verified
assign_mobile_04_1,mention_mobile_04_1,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,responsibility,application,0.90000,alias_exact,verified
assign_mobile_04_2,mention_mobile_04_2,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_04_3,mention_mobile_04_3,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,tradeoff,0.90000,alias_exact,verified
assign_mobile_04_4,mention_mobile_04_4,tx_demo_mobile,dim_mobile_swift-ios,Swift·iOS,preferred,application,0.90000,alias_exact,verified
assign_mobile_05_1,mention_mobile_05_1,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,responsibility,application,0.90000,alias_exact,verified
assign_mobile_05_2,mention_mobile_05_2,tx_demo_mobile,dim_mobile_swift-ios,Swift·iOS,required,application,0.90000,alias_exact,verified
assign_mobile_05_3,mention_mobile_05_3,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_05_4,mention_mobile_05_4,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,required,application,0.90000,alias_exact,verified
assign_mobile_05_5,mention_mobile_05_5,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,required,application,0.90000,alias_exact,verified
assign_mobile_05_6,mention_mobile_05_6,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,preferred,tradeoff,0.90000,alias_exact,verified
assign_mobile_06_1,mention_mobile_06_1,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_06_2,mention_mobile_06_2,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,preferred,foundation,0.90000,alias_exact,verified
assign_mobile_06_3,mention_mobile_06_3,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,preferred,foundation,0.90000,alias_exact,verified
assign_mobile_07_1,mention_mobile_07_1,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,responsibility,application,0.90000,alias_exact,verified
assign_mobile_07_2,mention_mobile_07_2,tx_demo_mobile,dim_mobile_swift-ios,Swift·iOS,required,application,0.90000,alias_exact,verified
assign_mobile_07_3,mention_mobile_07_3,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_08_1,mention_mobile_08_1,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,responsibility,application,0.90000,alias_exact,verified
assign_mobile_08_2,mention_mobile_08_2,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_08_3,mention_mobile_08_3,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,required,application,0.90000,alias_exact,verified
assign_mobile_08_4,mention_mobile_08_4,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_08_5,mention_mobile_08_5,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,preferred,foundation,0.90000,alias_exact,verified
assign_mobile_09_1,mention_mobile_09_1,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,responsibility,application,0.90000,alias_exact,verified
assign_mobile_09_2,mention_mobile_09_2,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_09_3,mention_mobile_09_3,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_09_4,mention_mobile_09_4,tx_demo_mobile,dim_mobile_swift-ios,Swift·iOS,preferred,foundation,0.90000,alias_exact,verified
assign_mobile_10_1,mention_mobile_10_1,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,responsibility,application,0.90000,alias_exact,verified
assign_mobile_10_2,mention_mobile_10_2,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,responsibility,application,0.90000,alias_exact,verified
assign_mobile_10_3,mention_mobile_10_3,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_10_4,mention_mobile_10_4,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,required,application,0.90000,alias_exact,verified
assign_mobile_10_5,mention_mobile_10_5,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_10_6,mention_mobile_10_6,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,required,application,0.90000,alias_exact,verified
assign_mobile_10_7,mention_mobile_10_7,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,preferred,tradeoff,0.90000,alias_exact,verified
assign_mobile_10_8,mention_mobile_10_8,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,preferred,application,0.90000,alias_exact,verified
assign_mobile_11_1,mention_mobile_11_1,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,responsibility,application,0.90000,alias_exact,verified
assign_mobile_11_2,mention_mobile_11_2,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_11_3,mention_mobile_11_3,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_11_4,mention_mobile_11_4,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,preferred,foundation,0.90000,alias_exact,verified
assign_mobile_12_1,mention_mobile_12_1,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,responsibility,application,0.90000,alias_exact,verified
assign_mobile_12_2,mention_mobile_12_2,tx_demo_mobile,dim_mobile_swift-ios,Swift·iOS,required,application,0.90000,alias_exact,verified
assign_mobile_12_3,mention_mobile_12_3,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_12_4,mention_mobile_12_4,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,required,application,0.90000,alias_exact,verified
assign_mobile_12_5,mention_mobile_12_5,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,required,application,0.90000,alias_exact,verified
assign_mobile_12_6,mention_mobile_12_6,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,preferred,tradeoff,0.90000,alias_exact,verified
assign_mobile_13_1,mention_mobile_13_1,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,responsibility,application,0.90000,alias_exact,verified
assign_mobile_13_2,mention_mobile_13_2,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,responsibility,application,0.90000,alias_exact,verified
assign_mobile_13_3,mention_mobile_13_3,tx_demo_mobile,dim_mobile_swift-ios,Swift·iOS,required,application,0.90000,alias_exact,verified
assign_mobile_13_4,mention_mobile_13_4,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,required,application,0.90000,alias_exact,verified
assign_mobile_13_5,mention_mobile_13_5,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_13_6,mention_mobile_13_6,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,preferred,tradeoff,0.90000,alias_exact,verified
assign_mobile_13_7,mention_mobile_13_7,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,preferred,application,0.90000,alias_exact,verified
assign_mobile_14_1,mention_mobile_14_1,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,responsibility,application,0.90000,alias_exact,verified
assign_mobile_14_2,mention_mobile_14_2,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_14_3,mention_mobile_14_3,tx_demo_mobile,dim_mobile_app-architecture,앱 아키텍처·상태 관리,required,application,0.90000,alias_exact,verified
assign_mobile_14_4,mention_mobile_14_4,tx_demo_mobile,dim_mobile_network-api,네트워크·API 연동,required,application,0.90000,alias_exact,verified
assign_mobile_14_5,mention_mobile_14_5,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,preferred,foundation,0.90000,alias_exact,verified
assign_mobile_15_1,mention_mobile_15_1,tx_demo_mobile,dim_mobile_store-release,스토어 배포·릴리스 운영,responsibility,application,0.90000,alias_exact,verified
assign_mobile_15_2,mention_mobile_15_2,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,application,0.90000,alias_exact,verified
assign_mobile_15_3,mention_mobile_15_3,tx_demo_mobile,dim_mobile_kotlin-android,Kotlin·안드로이드,required,tradeoff,0.90000,alias_exact,verified
assign_mobile_15_4,mention_mobile_15_4,tx_demo_mobile,dim_mobile_swift-ios,Swift·iOS,preferred,application,0.90000,alias_exact,verified
assign_security_01_1,mention_security_01_1,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,application,0.90000,alias_exact,verified
assign_security_01_2,mention_security_01_2,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,required,application,0.90000,alias_exact,verified
assign_security_01_3,mention_security_01_3,tx_demo_security,dim_security_network-security,네트워크 보안,required,foundation,0.90000,alias_exact,verified
assign_security_01_4,mention_security_01_4,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,foundation,0.90000,alias_exact,verified
assign_security_01_5,mention_security_01_5,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,preferred,foundation,0.90000,alias_exact,verified
assign_security_02_1,mention_security_02_1,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,responsibility,application,0.90000,alias_exact,verified
assign_security_02_2,mention_security_02_2,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,required,tradeoff,0.90000,alias_exact,verified
assign_security_02_3,mention_security_02_3,tx_demo_security,dim_security_network-security,네트워크 보안,required,application,0.90000,alias_exact,verified
assign_security_02_4,mention_security_02_4,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,required,application,0.90000,alias_exact,verified
assign_security_02_5,mention_security_02_5,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,application,0.90000,alias_exact,verified
assign_security_03_1,mention_security_03_1,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,foundation,0.90000,alias_exact,verified
assign_security_03_2,mention_security_03_2,tx_demo_security,dim_security_secure-coding,시큐어 코딩,responsibility,foundation,0.90000,alias_exact,verified
assign_security_03_3,mention_security_03_3,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,responsibility,foundation,0.90000,alias_exact,verified
assign_security_03_4,mention_security_03_4,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,required,application,0.90000,alias_exact,verified
assign_security_03_5,mention_security_03_5,tx_demo_security,dim_security_secure-coding,시큐어 코딩,required,foundation,0.90000,alias_exact,verified
assign_security_03_6,mention_security_03_6,tx_demo_security,dim_security_network-security,네트워크 보안,required,foundation,0.90000,alias_exact,verified
assign_security_03_7,mention_security_03_7,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,preferred,foundation,0.90000,alias_exact,verified
assign_security_03_8,mention_security_03_8,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,preferred,foundation,0.90000,alias_exact,verified
assign_security_04_1,mention_security_04_1,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,responsibility,application,0.90000,alias_exact,verified
assign_security_04_2,mention_security_04_2,tx_demo_security,dim_security_network-security,네트워크 보안,responsibility,foundation,0.90000,alias_exact,verified
assign_security_04_3,mention_security_04_3,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,foundation,0.90000,alias_exact,verified
assign_security_04_4,mention_security_04_4,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,required,tradeoff,0.90000,alias_exact,verified
assign_security_04_5,mention_security_04_5,tx_demo_security,dim_security_network-security,네트워크 보안,required,application,0.90000,alias_exact,verified
assign_security_04_6,mention_security_04_6,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,required,foundation,0.90000,alias_exact,verified
assign_security_04_7,mention_security_04_7,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,preferred,foundation,0.90000,alias_exact,verified
assign_security_05_1,mention_security_05_1,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,responsibility,application,0.90000,alias_exact,verified
assign_security_05_2,mention_security_05_2,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,foundation,0.90000,alias_exact,verified
assign_security_05_3,mention_security_05_3,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,required,tradeoff,0.90000,alias_exact,verified
assign_security_05_4,mention_security_05_4,tx_demo_security,dim_security_network-security,네트워크 보안,required,tradeoff,0.90000,alias_exact,verified
assign_security_05_5,mention_security_05_5,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,preferred,application,0.90000,alias_exact,verified
assign_security_05_6,mention_security_05_6,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,foundation,0.90000,alias_exact,verified
assign_security_06_1,mention_security_06_1,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,foundation,0.90000,alias_exact,verified
assign_security_06_2,mention_security_06_2,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,responsibility,foundation,0.90000,alias_exact,verified
assign_security_06_3,mention_security_06_3,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,required,foundation,0.90000,alias_exact,verified
assign_security_06_4,mention_security_06_4,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,required,foundation,0.90000,alias_exact,verified
assign_security_06_5,mention_security_06_5,tx_demo_security,dim_security_network-security,네트워크 보안,preferred,foundation,0.90000,alias_exact,verified
assign_security_07_1,mention_security_07_1,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,responsibility,application,0.90000,alias_exact,verified
assign_security_07_2,mention_security_07_2,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,required,application,0.90000,alias_exact,verified
assign_security_07_3,mention_security_07_3,tx_demo_security,dim_security_network-security,네트워크 보안,required,application,0.90000,alias_exact,verified
assign_security_07_4,mention_security_07_4,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,preferred,foundation,0.90000,alias_exact,verified
assign_security_07_5,mention_security_07_5,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,foundation,0.90000,alias_exact,verified
assign_security_08_1,mention_security_08_1,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,foundation,0.90000,alias_exact,verified
assign_security_08_2,mention_security_08_2,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,responsibility,foundation,0.90000,alias_exact,verified
assign_security_08_3,mention_security_08_3,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,responsibility,foundation,0.90000,alias_exact,verified
assign_security_08_4,mention_security_08_4,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,required,foundation,0.90000,alias_exact,verified
assign_security_08_5,mention_security_08_5,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,required,foundation,0.90000,alias_exact,verified
assign_security_08_6,mention_security_08_6,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,preferred,foundation,0.90000,alias_exact,verified
assign_security_08_7,mention_security_08_7,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,foundation,0.90000,alias_exact,verified
assign_security_09_1,mention_security_09_1,tx_demo_security,dim_security_network-security,네트워크 보안,responsibility,application,0.90000,alias_exact,verified
assign_security_09_2,mention_security_09_2,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,foundation,0.90000,alias_exact,verified
assign_security_09_3,mention_security_09_3,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,responsibility,application,0.90000,alias_exact,verified
assign_security_09_4,mention_security_09_4,tx_demo_security,dim_security_network-security,네트워크 보안,required,application,0.90000,alias_exact,verified
assign_security_09_5,mention_security_09_5,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,required,application,0.90000,alias_exact,verified
assign_security_09_6,mention_security_09_6,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,preferred,foundation,0.90000,alias_exact,verified
assign_security_09_7,mention_security_09_7,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,preferred,foundation,0.90000,alias_exact,verified
assign_security_09_8,mention_security_09_8,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,foundation,0.90000,alias_exact,verified
assign_security_10_1,mention_security_10_1,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,application,0.90000,alias_exact,verified
assign_security_10_2,mention_security_10_2,tx_demo_security,dim_security_secure-coding,시큐어 코딩,responsibility,application,0.90000,alias_exact,verified
assign_security_10_3,mention_security_10_3,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,responsibility,foundation,0.90000,alias_exact,verified
assign_security_10_4,mention_security_10_4,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,required,application,0.90000,alias_exact,verified
assign_security_10_5,mention_security_10_5,tx_demo_security,dim_security_secure-coding,시큐어 코딩,required,application,0.90000,alias_exact,verified
assign_security_10_6,mention_security_10_6,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,preferred,foundation,0.90000,alias_exact,verified
assign_security_10_7,mention_security_10_7,tx_demo_security,dim_security_network-security,네트워크 보안,preferred,foundation,0.90000,alias_exact,verified
assign_security_11_1,mention_security_11_1,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,foundation,0.90000,alias_exact,verified
assign_security_11_2,mention_security_11_2,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,responsibility,foundation,0.90000,alias_exact,verified
assign_security_11_3,mention_security_11_3,tx_demo_security,dim_security_network-security,네트워크 보안,responsibility,foundation,0.90000,alias_exact,verified
assign_security_11_4,mention_security_11_4,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,required,foundation,0.90000,alias_exact,verified
assign_security_11_5,mention_security_11_5,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,required,foundation,0.90000,alias_exact,verified
assign_security_11_6,mention_security_11_6,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,preferred,foundation,0.90000,alias_exact,verified
assign_security_11_7,mention_security_11_7,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,foundation,0.90000,alias_exact,verified
assign_security_12_1,mention_security_12_1,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,responsibility,application,0.90000,alias_exact,verified
assign_security_12_2,mention_security_12_2,tx_demo_security,dim_security_network-security,네트워크 보안,responsibility,application,0.90000,alias_exact,verified
assign_security_12_3,mention_security_12_3,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,required,tradeoff,0.90000,alias_exact,verified
assign_security_12_4,mention_security_12_4,tx_demo_security,dim_security_network-security,네트워크 보안,required,application,0.90000,alias_exact,verified
assign_security_12_5,mention_security_12_5,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,preferred,foundation,0.90000,alias_exact,verified
assign_security_12_6,mention_security_12_6,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,foundation,0.90000,alias_exact,verified
assign_security_13_1,mention_security_13_1,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,responsibility,application,0.90000,alias_exact,verified
assign_security_13_2,mention_security_13_2,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,responsibility,foundation,0.90000,alias_exact,verified
assign_security_13_3,mention_security_13_3,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,foundation,0.90000,alias_exact,verified
assign_security_13_4,mention_security_13_4,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,required,application,0.90000,alias_exact,verified
assign_security_13_5,mention_security_13_5,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,required,foundation,0.90000,alias_exact,verified
assign_security_13_6,mention_security_13_6,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,preferred,foundation,0.90000,alias_exact,verified
assign_security_13_7,mention_security_13_7,tx_demo_security,dim_security_network-security,네트워크 보안,preferred,foundation,0.90000,alias_exact,verified
assign_security_14_1,mention_security_14_1,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,responsibility,tradeoff,0.90000,alias_exact,verified
assign_security_14_2,mention_security_14_2,tx_demo_security,dim_security_network-security,네트워크 보안,responsibility,application,0.90000,alias_exact,verified
assign_security_14_3,mention_security_14_3,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,application,0.90000,alias_exact,verified
assign_security_14_4,mention_security_14_4,tx_demo_security,dim_security_privacy-compliance,개인정보·컴플라이언스,required,tradeoff,0.90000,alias_exact,verified
assign_security_14_5,mention_security_14_5,tx_demo_security,dim_security_network-security,네트워크 보안,required,application,0.90000,alias_exact,verified
assign_security_14_6,mention_security_14_6,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,foundation,0.90000,alias_exact,verified
assign_security_14_7,mention_security_14_7,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,preferred,foundation,0.90000,alias_exact,verified
assign_security_15_1,mention_security_15_1,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,responsibility,application,0.90000,alias_exact,verified
assign_security_15_2,mention_security_15_2,tx_demo_security,dim_security_network-security,네트워크 보안,responsibility,foundation,0.90000,alias_exact,verified
assign_security_15_3,mention_security_15_3,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,responsibility,foundation,0.90000,alias_exact,verified
assign_security_15_4,mention_security_15_4,tx_demo_security,dim_security_soc-siem,보안관제·SIEM,required,application,0.90000,alias_exact,verified
assign_security_15_5,mention_security_15_5,tx_demo_security,dim_security_network-security,네트워크 보안,required,foundation,0.90000,alias_exact,verified
assign_security_15_6,mention_security_15_6,tx_demo_security,dim_security_secure-coding,시큐어 코딩,preferred,foundation,0.90000,alias_exact,verified
assign_security_15_7,mention_security_15_7,tx_demo_security,dim_security_web-vuln-assessment,웹 취약점 진단,preferred,foundation,0.90000,alias_exact,verified
assign_game_client_01_1,mention_game_client_01_1,tx_demo_game_client,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,responsibility,application,0.90000,alias_exact,verified
assign_game_client_01_2,mention_game_client_01_2,tx_demo_game_client,dim_game_client_net-sync,클라이언트 네트워크 동기화,responsibility,application,0.90000,alias_exact,verified
assign_game_client_01_3,mention_game_client_01_3,tx_demo_game_client,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,responsibility,tradeoff,0.90000,alias_exact,verified
