node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
nd_demo_mobile_0111,provenance,RequirementMention,requirement_mentions,mention_mobile_09_2,Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0112,provenance,RequirementMention,requirement_mentions,mention_mobile_09_3,서버 API 연동과 비동기 처리에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_mobile_0113,provenance,RequirementMention,requirement_mentions,mention_mobile_09_4,Swift 로 iOS 앱을 함께 개발해 본 경험,v1,ds_demo_v1,\N,an_demo_mobile
nd_demo_security_0001,semantic,JobRole,job_roles,security,정보보안,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0002,semantic,CompanyCluster,company_clusters,bigtech_platform,빅테크·플랫폼,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0003,semantic,CompanyCluster,company_clusters,startup,스타트업,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0004,semantic,CompanyCluster,company_clusters,b2b_saas,B2B SaaS,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0005,semantic,CompanyCluster,company_clusters,fintech_finance,핀테크·금융,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0006,semantic,CompanyCluster,company_clusters,si_enterprise,SI·대기업,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0007,semantic,CompanyCluster,company_clusters,game,게임사,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0008,semantic,Company,companies,co_estsecurity,이스트시큐리티,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0009,semantic,Posting,postings,dp_security_01,정보보안 엔지니어(취약점 진단) 신입·주니어,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0010,semantic,Company,companies,co_kakaobank,카카오뱅크,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0011,semantic,Posting,postings,dp_security_02,정보보안 담당자(보안관제),v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0012,semantic,Company,companies,co_naver,네이버,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0013,semantic,Posting,postings,dp_security_03,서비스 보안 엔지니어 신입·주니어,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0014,semantic,Company,companies,co_samsungsds,삼성에스디에스,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0015,semantic,Posting,postings,dp_security_04,정보보안 컨설팅·인프라 보안 담당,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0016,semantic,Company,companies,co_ncsoft,엔씨소프트,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0017,semantic,Posting,postings,dp_security_05,게임 서비스 보안 담당,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0018,semantic,Company,companies,co_wantedlab,원티드랩,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0019,semantic,Posting,postings,dp_security_06,정보보안 담당자(신입·주니어),v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0020,semantic,Company,companies,co_coupang,쿠팡,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0021,semantic,Posting,postings,dp_security_07,보안 엔지니어(Security Operations),v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0022,semantic,Company,companies,co_viva,비바리퍼블리카,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0023,semantic,Posting,postings,dp_security_08,정보보안 신입·주니어,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0024,semantic,Company,companies,co_skcnc,에스케이씨앤씨,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0025,semantic,Posting,postings,dp_security_09,보안 인프라 운영 담당,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0026,semantic,RequirementDimension,requirement_dimensions,dim_security_web-vuln-assessment,웹 취약점 진단,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0027,semantic,RequirementDimension,requirement_dimensions,dim_security_soc-siem,보안관제·SIEM,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0028,semantic,Technology,requirement_dimensions,dim_security_network-security,네트워크 보안,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0029,semantic,RequirementDimension,requirement_dimensions,dim_security_privacy-compliance,개인정보·컴플라이언스,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0030,semantic,RequirementDimension,requirement_dimensions,dim_security_secure-coding,시큐어 코딩,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0031,semantic,Capability,capabilities,cap_security_vuln-diagnosis,취약점 진단과 보고,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0032,semantic,Capability,capabilities,cap_security_incident-response,탐지와 사고 대응,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0033,semantic,Capability,capabilities,cap_security_compliance-design,규제 준수 점검,v1,ds_demo_v1,tx_demo_security,an_demo_security
nd_demo_security_0034,provenance,SourceSnapshot,source_snapshots,snap_demo_security_01,이스트시큐리티 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0035,provenance,SourceSnapshot,source_snapshots,snap_demo_security_02,카카오뱅크 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0036,provenance,SourceSnapshot,source_snapshots,snap_demo_security_03,네이버 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0037,provenance,SourceSnapshot,source_snapshots,snap_demo_security_04,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0038,provenance,SourceSnapshot,source_snapshots,snap_demo_security_05,엔씨소프트 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0039,provenance,SourceSnapshot,source_snapshots,snap_demo_security_06,원티드랩 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0040,provenance,SourceSnapshot,source_snapshots,snap_demo_security_07,쿠팡 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0041,provenance,SourceSnapshot,source_snapshots,snap_demo_security_08,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0042,provenance,SourceSnapshot,source_snapshots,snap_demo_security_09,에스케이씨앤씨 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0043,provenance,Chunk,source_chunks,chunk_demo_security_01_1,이스트시큐리티 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0044,provenance,Chunk,source_chunks,chunk_demo_security_01_2,이스트시큐리티 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0045,provenance,Chunk,source_chunks,chunk_demo_security_01_3,이스트시큐리티 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0046,provenance,Chunk,source_chunks,chunk_demo_security_02_1,카카오뱅크 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0047,provenance,Chunk,source_chunks,chunk_demo_security_02_2,카카오뱅크 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0048,provenance,Chunk,source_chunks,chunk_demo_security_02_3,카카오뱅크 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0049,provenance,Chunk,source_chunks,chunk_demo_security_03_1,네이버 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0050,provenance,Chunk,source_chunks,chunk_demo_security_03_2,네이버 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0051,provenance,Chunk,source_chunks,chunk_demo_security_03_3,네이버 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0052,provenance,Chunk,source_chunks,chunk_demo_security_04_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0053,provenance,Chunk,source_chunks,chunk_demo_security_04_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0054,provenance,Chunk,source_chunks,chunk_demo_security_04_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0055,provenance,Chunk,source_chunks,chunk_demo_security_05_1,엔씨소프트 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0056,provenance,Chunk,source_chunks,chunk_demo_security_05_2,엔씨소프트 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0057,provenance,Chunk,source_chunks,chunk_demo_security_05_3,엔씨소프트 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0058,provenance,Chunk,source_chunks,chunk_demo_security_06_1,원티드랩 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0059,provenance,Chunk,source_chunks,chunk_demo_security_06_2,원티드랩 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0060,provenance,Chunk,source_chunks,chunk_demo_security_06_3,원티드랩 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0061,provenance,Chunk,source_chunks,chunk_demo_security_07_1,쿠팡 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0062,provenance,Chunk,source_chunks,chunk_demo_security_07_2,쿠팡 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0063,provenance,Chunk,source_chunks,chunk_demo_security_07_3,쿠팡 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0064,provenance,Chunk,source_chunks,chunk_demo_security_08_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0065,provenance,Chunk,source_chunks,chunk_demo_security_08_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0066,provenance,Chunk,source_chunks,chunk_demo_security_08_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0067,provenance,Chunk,source_chunks,chunk_demo_security_09_1,에스케이씨앤씨 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0068,provenance,Chunk,source_chunks,chunk_demo_security_09_2,에스케이씨앤씨 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0069,provenance,Chunk,source_chunks,chunk_demo_security_09_3,에스케이씨앤씨 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0070,provenance,RequirementMention,requirement_mentions,mention_security_01_1,자사 제품과 고객사 웹 서비스의 보안 취약점 진단을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0071,provenance,RequirementMention,requirement_mentions,mention_security_01_2,웹 애플리케이션 취약점 점검 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0072,provenance,RequirementMention,requirement_mentions,mention_security_01_3,리눅스와 네트워크 기본 지식을 갖추신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0073,provenance,RequirementMention,requirement_mentions,mention_security_01_4,시큐어 코딩 가이드에 따라 코드를 검토해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0074,provenance,RequirementMention,requirement_mentions,mention_security_01_5,개인정보 보호 관련 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0075,provenance,RequirementMention,requirement_mentions,mention_security_02_1,보안관제 체계를 운영하며 이상 징후를 탐지하고 분석합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0076,provenance,RequirementMention,requirement_mentions,mention_security_02_2,SIEM 기반 보안관제 업무 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0077,provenance,RequirementMention,requirement_mentions,mention_security_02_3,방화벽·IPS 등 네트워크 보안 장비를 운영해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0078,provenance,RequirementMention,requirement_mentions,mention_security_02_4,전자금융 감독규정 등 금융 보안 규제를 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0079,provenance,RequirementMention,requirement_mentions,mention_security_02_5,시큐어 코딩 가이드를 운영하고 코드 검토를 이끌어 본 경험,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0080,provenance,RequirementMention,requirement_mentions,mention_security_03_1,신규 서비스의 배포 전 보안 점검과 취약점 진단을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0081,provenance,RequirementMention,requirement_mentions,mention_security_03_2,서비스 개발 조직에 시큐어 코딩 기준을 안내합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0082,provenance,RequirementMention,requirement_mentions,mention_security_03_3,보안 로그를 확인해 이상 트래픽 여부를 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0083,provenance,RequirementMention,requirement_mentions,mention_security_03_4,웹 취약점 진단 도구를 사용해 점검을 수행해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0084,provenance,RequirementMention,requirement_mentions,mention_security_03_5,시큐어 코딩 원칙을 이해하고 코드 리뷰에 반영할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0085,provenance,RequirementMention,requirement_mentions,mention_security_03_6,네트워크 프로토콜의 기본 동작을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0086,provenance,RequirementMention,requirement_mentions,mention_security_03_7,보안관제 또는 로그 분석 업무를 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0087,provenance,RequirementMention,requirement_mentions,mention_security_03_8,개인정보 처리 절차에 대한 이해가 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0088,provenance,RequirementMention,requirement_mentions,mention_security_04_1,고객사 정보보호 관리체계 수립과 인증 심사 대응을 지원합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0089,provenance,RequirementMention,requirement_mentions,mention_security_04_2,인프라 보안 설정을 점검하고 개선안을 정리합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0090,provenance,RequirementMention,requirement_mentions,mention_security_04_3,정기 취약점 진단과 조치 이행 여부를 확인합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0091,provenance,RequirementMention,requirement_mentions,mention_security_04_4,개인정보 보호법과 정보보호 관리체계 요구사항을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0092,provenance,RequirementMention,requirement_mentions,mention_security_04_5,서버·네트워크 보안 설정을 점검해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0093,provenance,RequirementMention,requirement_mentions,mention_security_04_6,취약점 진단 결과를 보고서로 작성해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0094,provenance,RequirementMention,requirement_mentions,mention_security_04_7,보안관제 센터 운영을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0095,provenance,RequirementMention,requirement_mentions,mention_security_05_1,게임 서비스의 보안 위협을 탐지하고 대응 절차를 운영합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0096,provenance,RequirementMention,requirement_mentions,mention_security_05_2,개발 조직과 함께 보안 취약점 조치를 진행합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0097,provenance,RequirementMention,requirement_mentions,mention_security_05_3,보안관제 또는 SIEM 로그 분석 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0098,provenance,RequirementMention,requirement_mentions,mention_security_05_4,네트워크 보안 장비 운영과 트래픽 분석 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0099,provenance,RequirementMention,requirement_mentions,mention_security_05_5,웹·클라이언트 취약점 진단을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0100,provenance,RequirementMention,requirement_mentions,mention_security_05_6,시큐어 코딩 관점의 코드 검토 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0101,provenance,RequirementMention,requirement_mentions,mention_security_06_1,서비스 취약점 점검과 보안 개선 과제를 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0102,provenance,RequirementMention,requirement_mentions,mention_security_06_2,개인정보 처리 현황을 점검하고 내부 지침을 정비합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0103,provenance,RequirementMention,requirement_mentions,mention_security_06_3,웹 서비스 취약점 점검을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0104,provenance,RequirementMention,requirement_mentions,mention_security_06_4,개인정보 보호 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0105,provenance,RequirementMention,requirement_mentions,mention_security_06_5,리눅스 서버와 네트워크 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0106,provenance,RequirementMention,requirement_mentions,mention_security_07_1,보안관제 체계를 운영하고 탐지 정책을 개선합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0107,provenance,RequirementMention,requirement_mentions,mention_security_07_2,보안관제 또는 침해 대응 업무 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0108,provenance,RequirementMention,requirement_mentions,mention_security_07_3,네트워크와 시스템 보안에 대한 이해가 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0109,provenance,RequirementMention,requirement_mentions,mention_security_07_4,웹 취약점 진단을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0110,provenance,RequirementMention,requirement_mentions,mention_security_07_5,시큐어 코딩 관점에서 코드를 검토해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0111,provenance,RequirementMention,requirement_mentions,mention_security_08_1,서비스 보안 점검과 취약점 조치 확인을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0112,provenance,RequirementMention,requirement_mentions,mention_security_08_2,금융 보안 규제 요구사항을 정리하고 준수 여부를 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0113,provenance,RequirementMention,requirement_mentions,mention_security_08_3,보안 로그를 확인하고 이상 징후를 보고합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0114,provenance,RequirementMention,requirement_mentions,mention_security_08_4,웹 애플리케이션 취약점의 원인과 대응 방법을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0115,provenance,RequirementMention,requirement_mentions,mention_security_08_5,개인정보 보호와 금융 보안 규제에 관심이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0116,provenance,RequirementMention,requirement_mentions,mention_security_08_6,보안 로그 분석을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0117,provenance,RequirementMention,requirement_mentions,mention_security_08_7,시큐어 코딩을 학습해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0118,provenance,RequirementMention,requirement_mentions,mention_security_09_1,고객사 보안 인프라를 운영하고 정책을 관리합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0119,provenance,RequirementMention,requirement_mentions,mention_security_09_2,정기 취약점 진단과 조치 이행을 관리합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0120,provenance,RequirementMention,requirement_mentions,mention_security_09_3,정보보호 관리체계 심사 대응을 지원합니다.,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0121,provenance,RequirementMention,requirement_mentions,mention_security_09_4,방화벽·VPN 등 네트워크 보안 장비 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0122,provenance,RequirementMention,requirement_mentions,mention_security_09_5,정보보호 관리체계 인증 대응을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0123,provenance,RequirementMention,requirement_mentions,mention_security_09_6,보안관제 업무를 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0124,provenance,RequirementMention,requirement_mentions,mention_security_09_7,취약점 진단 도구를 운용해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_security_0125,provenance,RequirementMention,requirement_mentions,mention_security_09_8,시큐어 코딩 가이드를 적용해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
nd_demo_game_client_0001,semantic,JobRole,job_roles,game_client,게임 개발자,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0002,semantic,CompanyCluster,company_clusters,bigtech_platform,빅테크·플랫폼,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0003,semantic,CompanyCluster,company_clusters,startup,스타트업,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0004,semantic,CompanyCluster,company_clusters,b2b_saas,B2B SaaS,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0005,semantic,CompanyCluster,company_clusters,fintech_finance,핀테크·금융,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0006,semantic,CompanyCluster,company_clusters,si_enterprise,SI·대기업,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0007,semantic,CompanyCluster,company_clusters,game,게임사,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0008,semantic,Company,companies,co_ncsoft,엔씨소프트,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0009,semantic,Posting,postings,dp_game_client_01,MMORPG 클라이언트 개발 (신입·주니어),v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0010,semantic,Company,companies,co_krafton,크래프톤,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0011,semantic,Posting,postings,dp_game_client_02,슈팅 게임 클라이언트 개발 신입 채용,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0012,semantic,Company,companies,co_kakao,카카오,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0013,semantic,Posting,postings,dp_game_client_03,캐주얼 게임 클라이언트 개발자 (신입),v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0014,semantic,Company,companies,co_samsungsds,삼성에스디에스,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0015,semantic,Posting,postings,dp_game_client_04,XR 시뮬레이션 클라이언트 개발 (경력),v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0016,semantic,Company,companies,co_nudgehealthcare,넛지헬스케어,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0017,semantic,Posting,postings,dp_game_client_05,리워드 앱 미니게임 클라이언트 개발 (경력),v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0018,semantic,Company,companies,co_smilegate,스마일게이트,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0019,semantic,Posting,postings,dp_game_client_06,온라인 게임 클라이언트 개발 신입 채용,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0020,semantic,Company,companies,co_nexonkorea,넥슨코리아,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0021,semantic,Posting,postings,dp_game_client_07,모바일 게임 클라이언트 개발 신입,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0022,semantic,Company,companies,co_navercloud,네이버클라우드,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0023,semantic,Posting,postings,dp_game_client_08,클라우드 게임 스트리밍 클라이언트 개발 (경력),v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0024,semantic,Company,companies,co_kakaobank,카카오뱅크,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0025,semantic,Posting,postings,dp_game_client_09,게이미피케이션 콘텐츠 클라이언트 개발 (경력),v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0026,semantic,Technology,requirement_dimensions,dim_game_client_unity-csharp,Unity·C# 클라이언트 구현,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0027,semantic,Technology,requirement_dimensions,dim_game_client_unreal-cpp,Unreal·C++ 클라이언트 구현,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0028,semantic,RequirementDimension,requirement_dimensions,dim_game_client_graphics-opt,그래픽스·렌더링 최적화,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0029,semantic,RequirementDimension,requirement_dimensions,dim_game_client_game-math,게임 수학·물리,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0030,semantic,RequirementDimension,requirement_dimensions,dim_game_client_net-sync,클라이언트 네트워크 동기화,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0031,semantic,Capability,capabilities,cap_game_client_gameplay-impl,엔진 기반 게임플레이 구현,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0032,semantic,Capability,capabilities,cap_game_client_runtime-perf,런타임 성능 확보,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0033,semantic,Capability,capabilities,cap_game_client_multiplay-sync,멀티플레이 동기화 이해,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client
nd_demo_game_client_0034,provenance,SourceSnapshot,source_snapshots,snap_demo_game_client_01,엔씨소프트 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0035,provenance,SourceSnapshot,source_snapshots,snap_demo_game_client_02,크래프톤 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0036,provenance,SourceSnapshot,source_snapshots,snap_demo_game_client_03,카카오 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0037,provenance,SourceSnapshot,source_snapshots,snap_demo_game_client_04,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0038,provenance,SourceSnapshot,source_snapshots,snap_demo_game_client_05,넛지헬스케어 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0039,provenance,SourceSnapshot,source_snapshots,snap_demo_game_client_06,스마일게이트 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0040,provenance,SourceSnapshot,source_snapshots,snap_demo_game_client_07,넥슨코리아 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0041,provenance,SourceSnapshot,source_snapshots,snap_demo_game_client_08,네이버클라우드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0042,provenance,SourceSnapshot,source_snapshots,snap_demo_game_client_09,카카오뱅크 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_game_client
nd_demo_game_client_0043,provenance,Chunk,source_chunks,chunk_demo_game_client_01_1,엔씨소프트 · 주요업무,v1,ds_demo_v1,\N,an_demo_game_client
