node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
node_9efbe0b58fd50183ef1335b6,provenance,Chunk,source_chunks,chunk_demo_security_09_3,에스케이씨앤씨 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_3f330d64e48a6ef8e9f1ac55,provenance,Chunk,source_chunks,chunk_demo_security_10_1,카카오 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_824310ae02fc9b38305ac085,provenance,Chunk,source_chunks,chunk_demo_security_10_2,카카오 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_090eaa101357ccb1615a4a4d,provenance,Chunk,source_chunks,chunk_demo_security_10_3,카카오 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_92b8cd6049cc2a1a7f5acfa3,provenance,Chunk,source_chunks,chunk_demo_security_11_1,업스테이지 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_96e93a18b9c7174a32b7e830,provenance,Chunk,source_chunks,chunk_demo_security_11_2,업스테이지 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_11018daa06f9dd32528c73f8,provenance,Chunk,source_chunks,chunk_demo_security_11_3,업스테이지 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_94de3bdbed9169e3ad424cac,provenance,Chunk,source_chunks,chunk_demo_security_12_1,네이버클라우드 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_d8985afa15e2bbab85966fe0,provenance,Chunk,source_chunks,chunk_demo_security_12_2,네이버클라우드 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_f5b792fa60456f428fcf597d,provenance,Chunk,source_chunks,chunk_demo_security_12_3,네이버클라우드 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_ca0b04973785c9df75f1defa,provenance,Chunk,source_chunks,chunk_demo_security_13_1,케이뱅크 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_1a5fc81450762fee0f8e9dc2,provenance,Chunk,source_chunks,chunk_demo_security_13_2,케이뱅크 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_56eb78bd9cf1b34d90b66419,provenance,Chunk,source_chunks,chunk_demo_security_13_3,케이뱅크 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_b7a7417d126d622efe4ca1c5,provenance,Chunk,source_chunks,chunk_demo_security_14_1,엘지씨엔에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_a0614848ad61c7c106725b15,provenance,Chunk,source_chunks,chunk_demo_security_14_2,엘지씨엔에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_a322b2eaca509478282c58e8,provenance,Chunk,source_chunks,chunk_demo_security_14_3,엘지씨엔에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_4bb23232b016c52f0463bdf2,provenance,Chunk,source_chunks,chunk_demo_security_15_1,크래프톤 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_ad6fbd7cc592535abe2698ca,provenance,Chunk,source_chunks,chunk_demo_security_15_2,크래프톤 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_e5d91015492df5e4f6da5d8b,provenance,Chunk,source_chunks,chunk_demo_security_15_3,크래프톤 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_4274ad9bdd59508f0b7b3066,provenance,Chunk,source_chunks,chunk_demo_security_16_1,이스트시큐리티 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_26cd477a4183f947b7c02a67,provenance,Chunk,source_chunks,chunk_demo_security_16_2,이스트시큐리티 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_f59999ddc8149d5f92b9c677,provenance,Chunk,source_chunks,chunk_demo_security_16_3,이스트시큐리티 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_0600d089dbad574b667b12a2,provenance,Chunk,source_chunks,chunk_demo_security_17_1,이스트시큐리티 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_e69f99ecf7e3c29669385ee0,provenance,Chunk,source_chunks,chunk_demo_security_17_2,이스트시큐리티 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_2696b0ac6bd13e4fcf0236e6,provenance,Chunk,source_chunks,chunk_demo_security_17_3,이스트시큐리티 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_5277b2cd889df5dc6e06b452,provenance,Chunk,source_chunks,chunk_demo_security_18_1,카카오뱅크 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_484df4fb408e965e85877997,provenance,Chunk,source_chunks,chunk_demo_security_18_2,카카오뱅크 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_73dad8fba9a72140e2b9329a,provenance,Chunk,source_chunks,chunk_demo_security_18_3,카카오뱅크 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_ae5003879386461cf9adfdda,provenance,Chunk,source_chunks,chunk_demo_security_19_1,네이버 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_9ad957276c8a778752a81f7e,provenance,Chunk,source_chunks,chunk_demo_security_19_2,네이버 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_284f4d76303dd7a85634ac6b,provenance,Chunk,source_chunks,chunk_demo_security_19_3,네이버 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_669380321c9e37f83762b329,provenance,Chunk,source_chunks,chunk_demo_security_20_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_e2bc135333b5af224fb1f70b,provenance,Chunk,source_chunks,chunk_demo_security_20_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_416ec5a1e0cb9ff44a621535,provenance,Chunk,source_chunks,chunk_demo_security_20_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_014f86914a0bd4982c1d5be3,provenance,Chunk,source_chunks,chunk_demo_security_21_1,엔씨소프트 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_8321605aa26626d1e70d9705,provenance,Chunk,source_chunks,chunk_demo_security_21_2,엔씨소프트 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_977ae24b7af0cd08dfdbe232,provenance,Chunk,source_chunks,chunk_demo_security_21_3,엔씨소프트 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_55f35de620d6e6b54a0405e7,provenance,Chunk,source_chunks,chunk_demo_security_22_1,엔씨소프트 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_76bb74c4f85eb6b50ee1b471,provenance,Chunk,source_chunks,chunk_demo_security_22_2,엔씨소프트 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_0133968747f37ac274a950af,provenance,Chunk,source_chunks,chunk_demo_security_22_3,엔씨소프트 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_1138bcf65898bd21198cfd29,provenance,Chunk,source_chunks,chunk_demo_security_23_1,원티드랩 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_a0273cf5e136658423d1304e,provenance,Chunk,source_chunks,chunk_demo_security_23_2,원티드랩 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_7b2c8a1fdaf8d52d6068f14b,provenance,Chunk,source_chunks,chunk_demo_security_23_3,원티드랩 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_fc189466081399bafbc2df2b,provenance,Chunk,source_chunks,chunk_demo_security_24_1,원티드랩 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_7ae1e10b5f8ecbc67c1e13ff,provenance,Chunk,source_chunks,chunk_demo_security_24_2,원티드랩 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_03996d83597556a89f96c9ca,provenance,Chunk,source_chunks,chunk_demo_security_24_3,원티드랩 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_b69e7de7fa5bd583aaad9dfc,provenance,Chunk,source_chunks,chunk_demo_security_25_1,네이버 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_386031fbe6ca560865cd4063,provenance,Chunk,source_chunks,chunk_demo_security_25_2,네이버 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_9adf3dcd5c0d74ffbf21a60e,provenance,Chunk,source_chunks,chunk_demo_security_25_3,네이버 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_a769e03acfee9934ca8de730,provenance,Chunk,source_chunks,chunk_demo_security_26_1,원티드랩 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_50e718f8fe93e8bcee1f7e84,provenance,Chunk,source_chunks,chunk_demo_security_26_2,원티드랩 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_7b1617fbd53fb62fb79fa35d,provenance,Chunk,source_chunks,chunk_demo_security_26_3,원티드랩 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_e7faabf6798571789bed986c,provenance,Chunk,source_chunks,chunk_demo_security_27_1,이스트시큐리티 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_250cd745241ab6a53207c6ba,provenance,Chunk,source_chunks,chunk_demo_security_27_2,이스트시큐리티 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_ef8853d8352ba5e5706bf0d9,provenance,Chunk,source_chunks,chunk_demo_security_27_3,이스트시큐리티 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_144d45d02f4a7896d557e401,provenance,Chunk,source_chunks,chunk_demo_security_28_1,카카오뱅크 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_b41f3abafe3b9fc7ebfffae8,provenance,Chunk,source_chunks,chunk_demo_security_28_2,카카오뱅크 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_55c6d8b053ac3ebc53f043f2,provenance,Chunk,source_chunks,chunk_demo_security_28_3,카카오뱅크 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_0f7673f11cd1471e3d40621d,provenance,Chunk,source_chunks,chunk_demo_security_29_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_e244e448d365d6a9fc3886c0,provenance,Chunk,source_chunks,chunk_demo_security_29_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_c5ee175e04b1e7ac9ea69e0a,provenance,Chunk,source_chunks,chunk_demo_security_29_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_68b11a4f7ff52e89674ba5f7,provenance,Chunk,source_chunks,chunk_demo_security_30_1,엔씨소프트 · 주요업무,v1,ds_demo_v1,\N,an_demo_security
node_1929d354be60d4116d1f4852,provenance,Chunk,source_chunks,chunk_demo_security_30_2,엔씨소프트 · 자격요건,v1,ds_demo_v1,\N,an_demo_security
node_f52640590bb3612a10488540,provenance,Chunk,source_chunks,chunk_demo_security_30_3,엔씨소프트 · 우대사항,v1,ds_demo_v1,\N,an_demo_security
node_fca3ccf5df5acbcb605f7c2c,provenance,RequirementMention,requirement_mentions,mention_security_01_1,자사 제품과 고객사 웹 서비스의 보안 취약점 진단을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_143412b4c8655aabe11cfd55,provenance,RequirementMention,requirement_mentions,mention_security_01_2,웹 애플리케이션 취약점 점검 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_1975052e9f4d6f6d3838a9a7,provenance,RequirementMention,requirement_mentions,mention_security_01_3,리눅스와 네트워크 기본 지식을 갖추신 분,v1,ds_demo_v1,\N,an_demo_security
node_8e9ba603801aa99e36b21df4,provenance,RequirementMention,requirement_mentions,mention_security_01_4,시큐어 코딩 가이드에 따라 코드를 검토해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_83417b56b93251a18cb02295,provenance,RequirementMention,requirement_mentions,mention_security_01_5,개인정보 보호 관련 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_c0ffaa6548ce67ab02cced6c,provenance,RequirementMention,requirement_mentions,mention_security_02_1,보안관제 체계를 운영하며 이상 징후를 탐지하고 분석합니다.,v1,ds_demo_v1,\N,an_demo_security
node_10c902f7542febfbddcdcf8c,provenance,RequirementMention,requirement_mentions,mention_security_02_2,SIEM 기반 보안관제 업무 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_4dfed1af6be12fbf36f8138f,provenance,RequirementMention,requirement_mentions,mention_security_02_3,방화벽·IPS 등 네트워크 보안 장비를 운영해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_3351b9e236e6cfe16f56b21c,provenance,RequirementMention,requirement_mentions,mention_security_02_4,전자금융 감독규정 등 금융 보안 규제를 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_5b26a0d0b0242f6cb5fd99fb,provenance,RequirementMention,requirement_mentions,mention_security_02_5,시큐어 코딩 가이드를 운영하고 코드 검토를 이끌어 본 경험,v1,ds_demo_v1,\N,an_demo_security
node_f2741c0e3e1c2b056e94f67c,provenance,RequirementMention,requirement_mentions,mention_security_03_1,신규 서비스의 배포 전 보안 점검과 취약점 진단을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_742433ce51686b9c023d0797,provenance,RequirementMention,requirement_mentions,mention_security_03_2,서비스 개발 조직에 시큐어 코딩 기준을 안내합니다.,v1,ds_demo_v1,\N,an_demo_security
node_ec31fcda84f6859749c95ae2,provenance,RequirementMention,requirement_mentions,mention_security_03_3,보안 로그를 확인해 이상 트래픽 여부를 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
node_a3ec1e87cfd3b28e2c26657a,provenance,RequirementMention,requirement_mentions,mention_security_03_4,웹 취약점 진단 도구를 사용해 점검을 수행해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_8a0cfb1cfc2054d99b0a594a,provenance,RequirementMention,requirement_mentions,mention_security_03_5,시큐어 코딩 원칙을 이해하고 코드 리뷰에 반영할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_965c411f6bee41c6d97af59d,provenance,RequirementMention,requirement_mentions,mention_security_03_6,네트워크 프로토콜의 기본 동작을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_8e0fbdc94d55fcb74fb85bb2,provenance,RequirementMention,requirement_mentions,mention_security_03_7,보안관제 또는 로그 분석 업무를 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_7556b81efcb66f4bb08506dc,provenance,RequirementMention,requirement_mentions,mention_security_03_8,개인정보 처리 절차에 대한 이해가 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_90bc8f0b2843ca22ca4db254,provenance,RequirementMention,requirement_mentions,mention_security_04_1,고객사 정보보호 관리체계 수립과 인증 심사 대응을 지원합니다.,v1,ds_demo_v1,\N,an_demo_security
node_4f52c4eb49d86ae827b32e69,provenance,RequirementMention,requirement_mentions,mention_security_04_2,인프라 보안 설정을 점검하고 개선안을 정리합니다.,v1,ds_demo_v1,\N,an_demo_security
node_bd7d5525ef1c61faeb5cb634,provenance,RequirementMention,requirement_mentions,mention_security_04_3,정기 취약점 진단과 조치 이행 여부를 확인합니다.,v1,ds_demo_v1,\N,an_demo_security
node_e7e90e509fbf8303ed065816,provenance,RequirementMention,requirement_mentions,mention_security_04_4,개인정보 보호법과 정보보호 관리체계 요구사항을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_84070f893989d11260d3735f,provenance,RequirementMention,requirement_mentions,mention_security_04_5,서버·네트워크 보안 설정을 점검해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_66b7ef6f840d5ac130e3c34e,provenance,RequirementMention,requirement_mentions,mention_security_04_6,취약점 진단 결과를 보고서로 작성해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_04da06934a7b32750b99a7a8,provenance,RequirementMention,requirement_mentions,mention_security_04_7,보안관제 센터 운영을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_5130df413a699463945e06ef,provenance,RequirementMention,requirement_mentions,mention_security_05_1,게임 서비스의 보안 위협을 탐지하고 대응 절차를 운영합니다.,v1,ds_demo_v1,\N,an_demo_security
node_33517c33279228ba0234c686,provenance,RequirementMention,requirement_mentions,mention_security_05_2,개발 조직과 함께 보안 취약점 조치를 진행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_60286a7f15a19521c0e3c7f7,provenance,RequirementMention,requirement_mentions,mention_security_05_3,보안관제 또는 SIEM 로그 분석 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_a9e99bfc42f44a40b0fe26f9,provenance,RequirementMention,requirement_mentions,mention_security_05_4,네트워크 보안 장비 운영과 트래픽 분석 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_643c8727717b0ef59340d439,provenance,RequirementMention,requirement_mentions,mention_security_05_5,웹·클라이언트 취약점 진단을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_12cbd5b8a1436dd15413f561,provenance,RequirementMention,requirement_mentions,mention_security_05_6,시큐어 코딩 관점의 코드 검토 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_3826504092a5b3afdc0e14cb,provenance,RequirementMention,requirement_mentions,mention_security_06_1,서비스 취약점 점검과 보안 개선 과제를 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_fc6be2bd1fb228aa21b9a4f9,provenance,RequirementMention,requirement_mentions,mention_security_06_2,개인정보 처리 현황을 점검하고 내부 지침을 정비합니다.,v1,ds_demo_v1,\N,an_demo_security
node_cc18015dbd495e1e50eef846,provenance,RequirementMention,requirement_mentions,mention_security_06_3,웹 서비스 취약점 점검을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_40eeb5ef16d076da1d6dfa35,provenance,RequirementMention,requirement_mentions,mention_security_06_4,개인정보 보호 법령의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_368f0e3f35a23faeddb0743e,provenance,RequirementMention,requirement_mentions,mention_security_06_5,리눅스 서버와 네트워크 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_2bff6962afe48a8ab9f0f263,provenance,RequirementMention,requirement_mentions,mention_security_07_1,보안관제 체계를 운영하고 탐지 정책을 개선합니다.,v1,ds_demo_v1,\N,an_demo_security
node_6aac486c2002d9b6ea507fdd,provenance,RequirementMention,requirement_mentions,mention_security_07_2,보안관제 또는 침해 대응 업무 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_506e20fa26e6571c4bfa02f2,provenance,RequirementMention,requirement_mentions,mention_security_07_3,네트워크와 시스템 보안에 대한 이해가 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_4daa1b33a83047d1996ba1e4,provenance,RequirementMention,requirement_mentions,mention_security_07_4,웹 취약점 진단을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_3b1e7dd29834159a94af9974,provenance,RequirementMention,requirement_mentions,mention_security_07_5,시큐어 코딩 관점에서 코드를 검토해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_c8f066a3e54160c92a55b0f1,provenance,RequirementMention,requirement_mentions,mention_security_08_1,서비스 보안 점검과 취약점 조치 확인을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_5e9cb3788a5d04ce7de1d6c1,provenance,RequirementMention,requirement_mentions,mention_security_08_2,금융 보안 규제 요구사항을 정리하고 준수 여부를 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
node_0bbecf2b51f89a620827e2fd,provenance,RequirementMention,requirement_mentions,mention_security_08_3,보안 로그를 확인하고 이상 징후를 보고합니다.,v1,ds_demo_v1,\N,an_demo_security
node_b62c14f4c8e442cb8eb089ca,provenance,RequirementMention,requirement_mentions,mention_security_08_4,웹 애플리케이션 취약점의 원인과 대응 방법을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_90df3cea914f505fc1b98643,provenance,RequirementMention,requirement_mentions,mention_security_08_5,개인정보 보호와 금융 보안 규제에 관심이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_0f27c07d1b702d44673fefa3,provenance,RequirementMention,requirement_mentions,mention_security_08_6,보안 로그 분석을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_a2ea3190f0d81f0de7044773,provenance,RequirementMention,requirement_mentions,mention_security_08_7,시큐어 코딩을 학습해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_8fdb15066c7040a8bdf4e014,provenance,RequirementMention,requirement_mentions,mention_security_09_1,고객사 보안 인프라를 운영하고 정책을 관리합니다.,v1,ds_demo_v1,\N,an_demo_security
node_57d60561e4c04a77f24ac88c,provenance,RequirementMention,requirement_mentions,mention_security_09_2,정기 취약점 진단과 조치 이행을 관리합니다.,v1,ds_demo_v1,\N,an_demo_security
node_fd5e6f35f2776e0ef85142a1,provenance,RequirementMention,requirement_mentions,mention_security_09_3,정보보호 관리체계 심사 대응을 지원합니다.,v1,ds_demo_v1,\N,an_demo_security
node_06db54814c611a3324c9019e,provenance,RequirementMention,requirement_mentions,mention_security_09_4,방화벽·VPN 등 네트워크 보안 장비 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_efb6e44e89d79d5682a91b85,provenance,RequirementMention,requirement_mentions,mention_security_09_5,정보보호 관리체계 인증 대응을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_745c1bcedb87a19a813a76d5,provenance,RequirementMention,requirement_mentions,mention_security_09_6,보안관제 업무를 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_security
node_12ee7cd33b79bce93dcb47cb,provenance,RequirementMention,requirement_mentions,mention_security_09_7,취약점 진단 도구를 운용해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_f82a770345352398473be0e9,provenance,RequirementMention,requirement_mentions,mention_security_09_8,시큐어 코딩 가이드를 적용해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_0da8d7d034dacc240583054d,provenance,RequirementMention,requirement_mentions,mention_security_10_1,서비스 출시 전 웹 취약점 진단과 조치 검증을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_ac35e151b2922ba36c2bd179,provenance,RequirementMention,requirement_mentions,mention_security_10_2,개발 조직에 시큐어 코딩 기준을 안내하고 코드 검토를 지원합니다.,v1,ds_demo_v1,\N,an_demo_security
node_d99e7ecd45de388cc4d769fc,provenance,RequirementMention,requirement_mentions,mention_security_10_3,보안 이벤트와 서비스 로그를 연계해 이상 징후를 분석합니다.,v1,ds_demo_v1,\N,an_demo_security
node_545fbd53df1416461b66e2ad,provenance,RequirementMention,requirement_mentions,mention_security_10_4,웹 애플리케이션 취약점 진단과 결과 보고 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_e024286edff69a406e266fe1,provenance,RequirementMention,requirement_mentions,mention_security_10_5,시큐어 코딩 원칙을 코드 리뷰에 적용할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_87ba01935f5ea6415c613bcd,provenance,RequirementMention,requirement_mentions,mention_security_10_6,SIEM 기반 로그 분석 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_53769bbf30f524769887666a,provenance,RequirementMention,requirement_mentions,mention_security_10_7,네트워크 프로토콜과 접근 제어를 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_46057d7b33827a82b62c140a,provenance,RequirementMention,requirement_mentions,mention_security_11_1,웹 서비스 취약점 점검과 개선 과제를 관리합니다.,v1,ds_demo_v1,\N,an_demo_security
node_a0a8bce5dde5ef312862caf9,provenance,RequirementMention,requirement_mentions,mention_security_11_2,개인정보 처리 흐름을 정리하고 내부 보호 지침을 관리합니다.,v1,ds_demo_v1,\N,an_demo_security
node_ebcf10e42be1a07df325b74b,provenance,RequirementMention,requirement_mentions,mention_security_11_3,클라우드 네트워크와 서버의 보안 설정을 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
node_f583de1a3e1012e1680c947e,provenance,RequirementMention,requirement_mentions,mention_security_11_4,웹 취약점의 원인과 대응 방법을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_084e53bb7fa86b7b59b3e72f,provenance,RequirementMention,requirement_mentions,mention_security_11_5,개인정보 보호법의 기본 의무를 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_14e1d7d66e72312e12a8b208,provenance,RequirementMention,requirement_mentions,mention_security_11_6,보안 로그를 수집하고 분석해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_e8a66b087c33d18fd0248507,provenance,RequirementMention,requirement_mentions,mention_security_11_7,시큐어 코딩 학습 또는 코드 검토 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_74b6ed7072396586bc1e7142,provenance,RequirementMention,requirement_mentions,mention_security_12_1,클라우드 보안 로그를 수집하고 SIEM 탐지 정책을 운영합니다.,v1,ds_demo_v1,\N,an_demo_security
node_23a211e0d495660e51b144f5,provenance,RequirementMention,requirement_mentions,mention_security_12_2,고객 환경의 네트워크 보안 정책과 접근 제어를 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
node_ec5d5d1b282ef0bc1c841a3d,provenance,RequirementMention,requirement_mentions,mention_security_12_3,SIEM 기반 탐지 정책 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_fa977b5096f0e4281fff66f3,provenance,RequirementMention,requirement_mentions,mention_security_12_4,방화벽과 네트워크 접근 제어 정책을 운영해 본 분,v1,ds_demo_v1,\N,an_demo_security
node_23f21c1ae1336db9cd35e950,provenance,RequirementMention,requirement_mentions,mention_security_12_5,웹 취약점 진단 결과를 해석할 수 있는 분,v1,ds_demo_v1,\N,an_demo_security
node_2157279f40837edc2e7aed2d,provenance,RequirementMention,requirement_mentions,mention_security_12_6,개발 보안 가이드 작성 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_fc6f0588e98ed73f321000aa,provenance,RequirementMention,requirement_mentions,mention_security_13_1,전자금융 보안 규제와 개인정보 보호 요구사항의 준수 여부를 점검합니다.,v1,ds_demo_v1,\N,an_demo_security
node_e6b63274329c4c88d4cfcd7e,provenance,RequirementMention,requirement_mentions,mention_security_13_2,보안 로그를 확인하고 이상 징후를 보고합니다.,v1,ds_demo_v1,\N,an_demo_security
node_1819c4e648199e433afbc2e7,provenance,RequirementMention,requirement_mentions,mention_security_13_3,서비스 취약점 조치 현황을 확인합니다.,v1,ds_demo_v1,\N,an_demo_security
node_1de3c1622ebe03649e1c4f66,provenance,RequirementMention,requirement_mentions,mention_security_13_4,개인정보 보호와 전자금융 규제의 기본 내용을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_b2a7f4f1c0de63e814fffdd3,provenance,RequirementMention,requirement_mentions,mention_security_13_5,웹 애플리케이션 보안 취약점을 학습해 본 분,v1,ds_demo_v1,\N,an_demo_security
node_b9f4be3248d5a694204c6f3c,provenance,RequirementMention,requirement_mentions,mention_security_13_6,SIEM 또는 로그 분석 실습 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
node_f2fd62cf2ef49aea7ac19dfb,provenance,RequirementMention,requirement_mentions,mention_security_13_7,네트워크 보안 장비의 기본 동작을 이해하신 분,v1,ds_demo_v1,\N,an_demo_security
node_8cab988a5e92299a10bac0e8,provenance,RequirementMention,requirement_mentions,mention_security_14_1,고객사의 정보보호 관리체계 수립과 인증 심사 대응을 수행합니다.,v1,ds_demo_v1,\N,an_demo_security
node_23faa3c9464836a32de9d138,provenance,RequirementMention,requirement_mentions,mention_security_14_2,서버와 네트워크 보안 설정을 점검해 개선안을 작성합니다.,v1,ds_demo_v1,\N,an_demo_security
node_d9ce19936c27f6118153c185,provenance,RequirementMention,requirement_mentions,mention_security_14_3,정기 취약점 진단 결과와 조치 이행을 관리합니다.,v1,ds_demo_v1,\N,an_demo_security
node_1bbf2d69a689ab0d63760a63,provenance,RequirementMention,requirement_mentions,mention_security_14_4,ISMS-P 등 정보보호 관리체계 대응 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_security
