edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_demo_security_00042,semantic,REQUIRES,nd_demo_security_0021,nd_demo_security_0030,\N,assign_security_07_5,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00043,semantic,POSTED_BY,nd_demo_security_0023,nd_demo_security_0022,\N,\N,run_demo_security_knowledge,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00044,semantic,BELONGS_TO_CLUSTER,nd_demo_security_0022,nd_demo_security_0005,\N,mem_viva_fintech,run_demo_security_knowledge,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00045,semantic,REQUIRES,nd_demo_security_0023,nd_demo_security_0026,\N,assign_security_08_1,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00046,semantic,REQUIRES,nd_demo_security_0023,nd_demo_security_0029,\N,assign_security_08_2,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00047,semantic,REQUIRES,nd_demo_security_0023,nd_demo_security_0027,\N,assign_security_08_3,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00048,semantic,REQUIRES,nd_demo_security_0023,nd_demo_security_0030,\N,assign_security_08_7,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00049,semantic,POSTED_BY,nd_demo_security_0025,nd_demo_security_0024,\N,\N,run_demo_security_knowledge,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00050,semantic,BELONGS_TO_CLUSTER,nd_demo_security_0024,nd_demo_security_0006,\N,mem_skcnc_si,run_demo_security_knowledge,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00051,semantic,REQUIRES,nd_demo_security_0025,nd_demo_security_0028,\N,assign_security_09_1,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00052,semantic,REQUIRES,nd_demo_security_0025,nd_demo_security_0026,\N,assign_security_09_2,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00053,semantic,REQUIRES,nd_demo_security_0025,nd_demo_security_0029,\N,assign_security_09_3,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00054,semantic,REQUIRES,nd_demo_security_0025,nd_demo_security_0027,\N,assign_security_09_6,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00055,semantic,REQUIRES,nd_demo_security_0025,nd_demo_security_0030,\N,assign_security_09_8,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00056,semantic,REQUIRES_CAPABILITY,nd_demo_security_0026,nd_demo_security_0031,\N,cap_security_vuln-diagnosis|dim_security_web-vuln-assessment|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00057,semantic,REQUIRES_CAPABILITY,nd_demo_security_0030,nd_demo_security_0031,\N,cap_security_vuln-diagnosis|dim_security_secure-coding|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00058,semantic,REQUIRES_CAPABILITY,nd_demo_security_0027,nd_demo_security_0032,\N,cap_security_incident-response|dim_security_soc-siem|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00059,semantic,REQUIRES_CAPABILITY,nd_demo_security_0028,nd_demo_security_0032,\N,cap_security_incident-response|dim_security_network-security|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00060,semantic,REQUIRES_CAPABILITY,nd_demo_security_0029,nd_demo_security_0033,\N,cap_security_compliance-design|dim_security_privacy-compliance|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00061,semantic,PREREQUISITE_OF,nd_demo_security_0031,nd_demo_security_0032,\N,wr_demo_security_incident-response_1,run_demo_security_knowledge,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00062,semantic,PREREQUISITE_OF,nd_demo_security_0031,nd_demo_security_0033,\N,wr_demo_security_compliance-design_1,run_demo_security_knowledge,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00063,provenance,PART_OF,nd_demo_security_0043,nd_demo_security_0034,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00064,provenance,PART_OF,nd_demo_security_0044,nd_demo_security_0034,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00065,provenance,PART_OF,nd_demo_security_0045,nd_demo_security_0034,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00066,provenance,PART_OF,nd_demo_security_0046,nd_demo_security_0035,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00067,provenance,PART_OF,nd_demo_security_0047,nd_demo_security_0035,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00068,provenance,PART_OF,nd_demo_security_0048,nd_demo_security_0035,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00069,provenance,PART_OF,nd_demo_security_0049,nd_demo_security_0036,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00070,provenance,PART_OF,nd_demo_security_0050,nd_demo_security_0036,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00071,provenance,PART_OF,nd_demo_security_0051,nd_demo_security_0036,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00072,provenance,PART_OF,nd_demo_security_0052,nd_demo_security_0037,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00073,provenance,PART_OF,nd_demo_security_0053,nd_demo_security_0037,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00074,provenance,PART_OF,nd_demo_security_0054,nd_demo_security_0037,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00075,provenance,PART_OF,nd_demo_security_0055,nd_demo_security_0038,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00076,provenance,PART_OF,nd_demo_security_0056,nd_demo_security_0038,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00077,provenance,PART_OF,nd_demo_security_0057,nd_demo_security_0038,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00078,provenance,PART_OF,nd_demo_security_0058,nd_demo_security_0039,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00079,provenance,PART_OF,nd_demo_security_0059,nd_demo_security_0039,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00080,provenance,PART_OF,nd_demo_security_0060,nd_demo_security_0039,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00081,provenance,PART_OF,nd_demo_security_0061,nd_demo_security_0040,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00082,provenance,PART_OF,nd_demo_security_0062,nd_demo_security_0040,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00083,provenance,PART_OF,nd_demo_security_0063,nd_demo_security_0040,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00084,provenance,PART_OF,nd_demo_security_0064,nd_demo_security_0041,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00085,provenance,PART_OF,nd_demo_security_0065,nd_demo_security_0041,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00086,provenance,PART_OF,nd_demo_security_0066,nd_demo_security_0041,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00087,provenance,PART_OF,nd_demo_security_0067,nd_demo_security_0042,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00088,provenance,PART_OF,nd_demo_security_0068,nd_demo_security_0042,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00089,provenance,PART_OF,nd_demo_security_0069,nd_demo_security_0042,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00090,provenance,EVIDENCED_BY,nd_demo_security_0070,nd_demo_security_0043,\N,mention_security_01_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00091,provenance,ASSIGNED_TO,nd_demo_security_0070,nd_demo_security_0026,\N,assign_security_01_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00092,provenance,EVIDENCED_BY,nd_demo_security_0071,nd_demo_security_0044,\N,mention_security_01_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00093,provenance,ASSIGNED_TO,nd_demo_security_0071,nd_demo_security_0026,\N,assign_security_01_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00094,provenance,EVIDENCED_BY,nd_demo_security_0072,nd_demo_security_0044,\N,mention_security_01_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00095,provenance,ASSIGNED_TO,nd_demo_security_0072,nd_demo_security_0028,\N,assign_security_01_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00096,provenance,EVIDENCED_BY,nd_demo_security_0073,nd_demo_security_0045,\N,mention_security_01_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00097,provenance,ASSIGNED_TO,nd_demo_security_0073,nd_demo_security_0030,\N,assign_security_01_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00098,provenance,EVIDENCED_BY,nd_demo_security_0074,nd_demo_security_0045,\N,mention_security_01_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00099,provenance,ASSIGNED_TO,nd_demo_security_0074,nd_demo_security_0029,\N,assign_security_01_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00100,provenance,EVIDENCED_BY,nd_demo_security_0075,nd_demo_security_0046,\N,mention_security_02_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00101,provenance,ASSIGNED_TO,nd_demo_security_0075,nd_demo_security_0027,\N,assign_security_02_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00102,provenance,EVIDENCED_BY,nd_demo_security_0076,nd_demo_security_0047,\N,mention_security_02_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00103,provenance,ASSIGNED_TO,nd_demo_security_0076,nd_demo_security_0027,\N,assign_security_02_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00104,provenance,EVIDENCED_BY,nd_demo_security_0077,nd_demo_security_0047,\N,mention_security_02_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00105,provenance,ASSIGNED_TO,nd_demo_security_0077,nd_demo_security_0028,\N,assign_security_02_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00106,provenance,EVIDENCED_BY,nd_demo_security_0078,nd_demo_security_0047,\N,mention_security_02_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00107,provenance,ASSIGNED_TO,nd_demo_security_0078,nd_demo_security_0029,\N,assign_security_02_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00108,provenance,EVIDENCED_BY,nd_demo_security_0079,nd_demo_security_0048,\N,mention_security_02_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00109,provenance,ASSIGNED_TO,nd_demo_security_0079,nd_demo_security_0030,\N,assign_security_02_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00110,provenance,EVIDENCED_BY,nd_demo_security_0080,nd_demo_security_0049,\N,mention_security_03_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00111,provenance,ASSIGNED_TO,nd_demo_security_0080,nd_demo_security_0026,\N,assign_security_03_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00112,provenance,EVIDENCED_BY,nd_demo_security_0081,nd_demo_security_0049,\N,mention_security_03_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00113,provenance,ASSIGNED_TO,nd_demo_security_0081,nd_demo_security_0030,\N,assign_security_03_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00114,provenance,EVIDENCED_BY,nd_demo_security_0082,nd_demo_security_0049,\N,mention_security_03_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00115,provenance,ASSIGNED_TO,nd_demo_security_0082,nd_demo_security_0027,\N,assign_security_03_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00116,provenance,EVIDENCED_BY,nd_demo_security_0083,nd_demo_security_0050,\N,mention_security_03_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00117,provenance,ASSIGNED_TO,nd_demo_security_0083,nd_demo_security_0026,\N,assign_security_03_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00118,provenance,EVIDENCED_BY,nd_demo_security_0084,nd_demo_security_0050,\N,mention_security_03_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00119,provenance,ASSIGNED_TO,nd_demo_security_0084,nd_demo_security_0030,\N,assign_security_03_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00120,provenance,EVIDENCED_BY,nd_demo_security_0085,nd_demo_security_0050,\N,mention_security_03_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00121,provenance,ASSIGNED_TO,nd_demo_security_0085,nd_demo_security_0028,\N,assign_security_03_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00122,provenance,EVIDENCED_BY,nd_demo_security_0086,nd_demo_security_0051,\N,mention_security_03_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00123,provenance,ASSIGNED_TO,nd_demo_security_0086,nd_demo_security_0027,\N,assign_security_03_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00124,provenance,EVIDENCED_BY,nd_demo_security_0087,nd_demo_security_0051,\N,mention_security_03_8,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00125,provenance,ASSIGNED_TO,nd_demo_security_0087,nd_demo_security_0029,\N,assign_security_03_8,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00126,provenance,EVIDENCED_BY,nd_demo_security_0088,nd_demo_security_0052,\N,mention_security_04_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00127,provenance,ASSIGNED_TO,nd_demo_security_0088,nd_demo_security_0029,\N,assign_security_04_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00128,provenance,EVIDENCED_BY,nd_demo_security_0089,nd_demo_security_0052,\N,mention_security_04_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00129,provenance,ASSIGNED_TO,nd_demo_security_0089,nd_demo_security_0028,\N,assign_security_04_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00130,provenance,EVIDENCED_BY,nd_demo_security_0090,nd_demo_security_0052,\N,mention_security_04_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00131,provenance,ASSIGNED_TO,nd_demo_security_0090,nd_demo_security_0026,\N,assign_security_04_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00132,provenance,EVIDENCED_BY,nd_demo_security_0091,nd_demo_security_0053,\N,mention_security_04_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00133,provenance,ASSIGNED_TO,nd_demo_security_0091,nd_demo_security_0029,\N,assign_security_04_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00134,provenance,EVIDENCED_BY,nd_demo_security_0092,nd_demo_security_0053,\N,mention_security_04_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00135,provenance,ASSIGNED_TO,nd_demo_security_0092,nd_demo_security_0028,\N,assign_security_04_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00136,provenance,EVIDENCED_BY,nd_demo_security_0093,nd_demo_security_0053,\N,mention_security_04_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00137,provenance,ASSIGNED_TO,nd_demo_security_0093,nd_demo_security_0026,\N,assign_security_04_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00138,provenance,EVIDENCED_BY,nd_demo_security_0094,nd_demo_security_0054,\N,mention_security_04_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00139,provenance,ASSIGNED_TO,nd_demo_security_0094,nd_demo_security_0027,\N,assign_security_04_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00140,provenance,EVIDENCED_BY,nd_demo_security_0095,nd_demo_security_0055,\N,mention_security_05_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00141,provenance,ASSIGNED_TO,nd_demo_security_0095,nd_demo_security_0027,\N,assign_security_05_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00142,provenance,EVIDENCED_BY,nd_demo_security_0096,nd_demo_security_0055,\N,mention_security_05_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00143,provenance,ASSIGNED_TO,nd_demo_security_0096,nd_demo_security_0026,\N,assign_security_05_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00144,provenance,EVIDENCED_BY,nd_demo_security_0097,nd_demo_security_0056,\N,mention_security_05_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00145,provenance,ASSIGNED_TO,nd_demo_security_0097,nd_demo_security_0027,\N,assign_security_05_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00146,provenance,EVIDENCED_BY,nd_demo_security_0098,nd_demo_security_0056,\N,mention_security_05_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00147,provenance,ASSIGNED_TO,nd_demo_security_0098,nd_demo_security_0028,\N,assign_security_05_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00148,provenance,EVIDENCED_BY,nd_demo_security_0099,nd_demo_security_0057,\N,mention_security_05_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00149,provenance,ASSIGNED_TO,nd_demo_security_0099,nd_demo_security_0026,\N,assign_security_05_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00150,provenance,EVIDENCED_BY,nd_demo_security_0100,nd_demo_security_0057,\N,mention_security_05_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00151,provenance,ASSIGNED_TO,nd_demo_security_0100,nd_demo_security_0030,\N,assign_security_05_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00152,provenance,EVIDENCED_BY,nd_demo_security_0101,nd_demo_security_0058,\N,mention_security_06_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00153,provenance,ASSIGNED_TO,nd_demo_security_0101,nd_demo_security_0026,\N,assign_security_06_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00154,provenance,EVIDENCED_BY,nd_demo_security_0102,nd_demo_security_0058,\N,mention_security_06_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00155,provenance,ASSIGNED_TO,nd_demo_security_0102,nd_demo_security_0029,\N,assign_security_06_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00156,provenance,EVIDENCED_BY,nd_demo_security_0103,nd_demo_security_0059,\N,mention_security_06_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00157,provenance,ASSIGNED_TO,nd_demo_security_0103,nd_demo_security_0026,\N,assign_security_06_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00158,provenance,EVIDENCED_BY,nd_demo_security_0104,nd_demo_security_0059,\N,mention_security_06_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00159,provenance,ASSIGNED_TO,nd_demo_security_0104,nd_demo_security_0029,\N,assign_security_06_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00160,provenance,EVIDENCED_BY,nd_demo_security_0105,nd_demo_security_0060,\N,mention_security_06_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_demo_security_00161,provenance,ASSIGNED_TO,nd_demo_security_0105,nd_demo_security_0028,\N,assign_security_06_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
