edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_7ca93b93249362756d581e82,provenance,ASSIGNED_TO,node_8e0fbdc94d55fcb74fb85bb2,node_30fb8e3a0f5fd691d993915a,\N,assign_security_03_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f3587d43449a4e4a299894f6,provenance,EVIDENCED_BY,node_7556b81efcb66f4bb08506dc,node_8d9950d99d97991e3560c27d,\N,mention_security_03_8,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_cbaeb9feaa7ba36d8b4e1146,provenance,ASSIGNED_TO,node_7556b81efcb66f4bb08506dc,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_03_8,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e6a1f073ad4a5482dd5f6447,provenance,EVIDENCED_BY,node_90bc8f0b2843ca22ca4db254,node_f2b74cd2dc31d5a351acda74,\N,mention_security_04_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_79af3dc287f921c29df56ecf,provenance,ASSIGNED_TO,node_90bc8f0b2843ca22ca4db254,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_04_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6b315b366ec176b393499157,provenance,EVIDENCED_BY,node_4f52c4eb49d86ae827b32e69,node_f2b74cd2dc31d5a351acda74,\N,mention_security_04_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_2a2ccaa52856b1c17a093710,provenance,ASSIGNED_TO,node_4f52c4eb49d86ae827b32e69,node_0b9fbd69eed1e039e3536722,\N,assign_security_04_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_a306d9d823c5e0aaa8e8abb8,provenance,EVIDENCED_BY,node_bd7d5525ef1c61faeb5cb634,node_f2b74cd2dc31d5a351acda74,\N,mention_security_04_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3f7666edf16609f7f3cab287,provenance,ASSIGNED_TO,node_bd7d5525ef1c61faeb5cb634,node_0176ce86b34fc24d20344474,\N,assign_security_04_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_efc2e6429c01e58d365dcf1f,provenance,EVIDENCED_BY,node_e7e90e509fbf8303ed065816,node_630f0799a4af031cf94befb4,\N,mention_security_04_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7e6a1d728a1a62aa92ee7012,provenance,ASSIGNED_TO,node_e7e90e509fbf8303ed065816,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_04_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_01f4dc66e2c5bbde86ae1a06,provenance,EVIDENCED_BY,node_84070f893989d11260d3735f,node_630f0799a4af031cf94befb4,\N,mention_security_04_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b90d7b5b9a561483d6e436ac,provenance,ASSIGNED_TO,node_84070f893989d11260d3735f,node_0b9fbd69eed1e039e3536722,\N,assign_security_04_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_1307ef908880cae1a4e332c0,provenance,EVIDENCED_BY,node_66b7ef6f840d5ac130e3c34e,node_630f0799a4af031cf94befb4,\N,mention_security_04_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_beb41006b58bc218da31be22,provenance,ASSIGNED_TO,node_66b7ef6f840d5ac130e3c34e,node_0176ce86b34fc24d20344474,\N,assign_security_04_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_5316651d3b930d98e7f98604,provenance,EVIDENCED_BY,node_04da06934a7b32750b99a7a8,node_4baaafbaa59b743ff217e731,\N,mention_security_04_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c220ef0ef1b869c259768787,provenance,ASSIGNED_TO,node_04da06934a7b32750b99a7a8,node_30fb8e3a0f5fd691d993915a,\N,assign_security_04_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e3f7df5d3ee9321f62830024,provenance,EVIDENCED_BY,node_5130df413a699463945e06ef,node_7cf4577d6c0c6c10d82d2492,\N,mention_security_05_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_187e90239695d287778d8497,provenance,ASSIGNED_TO,node_5130df413a699463945e06ef,node_30fb8e3a0f5fd691d993915a,\N,assign_security_05_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b1b0277def51f9c846236833,provenance,EVIDENCED_BY,node_33517c33279228ba0234c686,node_7cf4577d6c0c6c10d82d2492,\N,mention_security_05_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6a324804447d261d06694d14,provenance,ASSIGNED_TO,node_33517c33279228ba0234c686,node_0176ce86b34fc24d20344474,\N,assign_security_05_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_8a56cda2c9209b9bf39d4618,provenance,EVIDENCED_BY,node_60286a7f15a19521c0e3c7f7,node_e5c90f9c5524b278a40b7bac,\N,mention_security_05_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_4e1de87dbd9e5309267b6957,provenance,ASSIGNED_TO,node_60286a7f15a19521c0e3c7f7,node_30fb8e3a0f5fd691d993915a,\N,assign_security_05_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_92056943f24bd1fc6e547763,provenance,EVIDENCED_BY,node_a9e99bfc42f44a40b0fe26f9,node_e5c90f9c5524b278a40b7bac,\N,mention_security_05_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_82622c8ea785be2a3cbe0859,provenance,ASSIGNED_TO,node_a9e99bfc42f44a40b0fe26f9,node_0b9fbd69eed1e039e3536722,\N,assign_security_05_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_5e0b860fa5caf7bffd264339,provenance,EVIDENCED_BY,node_643c8727717b0ef59340d439,node_781570296b85ce6444f9cc57,\N,mention_security_05_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7b9765e5ab6e4f67d4e091b9,provenance,ASSIGNED_TO,node_643c8727717b0ef59340d439,node_0176ce86b34fc24d20344474,\N,assign_security_05_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_91c3cca69fcafa1ba62af125,provenance,EVIDENCED_BY,node_12cbd5b8a1436dd15413f561,node_781570296b85ce6444f9cc57,\N,mention_security_05_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b29da6288603305f457c7733,provenance,ASSIGNED_TO,node_12cbd5b8a1436dd15413f561,node_a4baa3e7094b6817fc245d7a,\N,assign_security_05_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_925f2769fa526bde385fc55b,provenance,EVIDENCED_BY,node_3826504092a5b3afdc0e14cb,node_607541759340b8bdd5dd6b7e,\N,mention_security_06_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_22ebbb86cb2963dd8d07e97b,provenance,ASSIGNED_TO,node_3826504092a5b3afdc0e14cb,node_0176ce86b34fc24d20344474,\N,assign_security_06_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_31c5cf6ed1b5cb42833fea4c,provenance,EVIDENCED_BY,node_fc6be2bd1fb228aa21b9a4f9,node_607541759340b8bdd5dd6b7e,\N,mention_security_06_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f5e149f2c87fa2206bd518f1,provenance,ASSIGNED_TO,node_fc6be2bd1fb228aa21b9a4f9,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_06_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b151d23dacf2cdea239a3531,provenance,EVIDENCED_BY,node_cc18015dbd495e1e50eef846,node_baddbfc2e09c6b1f7376e8d0,\N,mention_security_06_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_235e9eab93fa8268311e6f1b,provenance,ASSIGNED_TO,node_cc18015dbd495e1e50eef846,node_0176ce86b34fc24d20344474,\N,assign_security_06_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_0114fa0b9bea0f3fe252ce3b,provenance,EVIDENCED_BY,node_40eeb5ef16d076da1d6dfa35,node_baddbfc2e09c6b1f7376e8d0,\N,mention_security_06_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c6165addbd0d4ae774a281a1,provenance,ASSIGNED_TO,node_40eeb5ef16d076da1d6dfa35,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_06_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_773824c61931500e003aa1d6,provenance,EVIDENCED_BY,node_368f0e3f35a23faeddb0743e,node_7758e6c936fc22d71f70760e,\N,mention_security_06_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_4eb42e9bc13e852b6e3e2798,provenance,ASSIGNED_TO,node_368f0e3f35a23faeddb0743e,node_0b9fbd69eed1e039e3536722,\N,assign_security_06_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_bfb50fa67e457a26c7cd5a84,provenance,EVIDENCED_BY,node_2bff6962afe48a8ab9f0f263,node_9e267a8d3ebd30a1bad7bcef,\N,mention_security_07_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_671c67b4057bbee92680f210,provenance,ASSIGNED_TO,node_2bff6962afe48a8ab9f0f263,node_30fb8e3a0f5fd691d993915a,\N,assign_security_07_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e587160205e303fc2cefbafc,provenance,EVIDENCED_BY,node_6aac486c2002d9b6ea507fdd,node_1309f5d2727373adb0dcd487,\N,mention_security_07_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_29c6c00def133b7611d787dd,provenance,ASSIGNED_TO,node_6aac486c2002d9b6ea507fdd,node_30fb8e3a0f5fd691d993915a,\N,assign_security_07_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_391f24a15c3b60b03e8f4f6f,provenance,EVIDENCED_BY,node_506e20fa26e6571c4bfa02f2,node_1309f5d2727373adb0dcd487,\N,mention_security_07_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_14afdb3585f788e6b5759a2f,provenance,ASSIGNED_TO,node_506e20fa26e6571c4bfa02f2,node_0b9fbd69eed1e039e3536722,\N,assign_security_07_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7f9a4f179ae95bec499d45aa,provenance,EVIDENCED_BY,node_4daa1b33a83047d1996ba1e4,node_0fd9c5bc72cd33d66d0e6eac,\N,mention_security_07_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ea48d15bb354719e40ee2ee0,provenance,ASSIGNED_TO,node_4daa1b33a83047d1996ba1e4,node_0176ce86b34fc24d20344474,\N,assign_security_07_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_636e929646ef9c41b9182376,provenance,EVIDENCED_BY,node_3b1e7dd29834159a94af9974,node_0fd9c5bc72cd33d66d0e6eac,\N,mention_security_07_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6e353849cb40b55dd2c14fdb,provenance,ASSIGNED_TO,node_3b1e7dd29834159a94af9974,node_a4baa3e7094b6817fc245d7a,\N,assign_security_07_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_1eb44d2b3ac9dbcccc649ed9,provenance,EVIDENCED_BY,node_c8f066a3e54160c92a55b0f1,node_cef39f68ca014e5d3c465e08,\N,mention_security_08_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6ef092ce753ad5ca4d164bbd,provenance,ASSIGNED_TO,node_c8f066a3e54160c92a55b0f1,node_0176ce86b34fc24d20344474,\N,assign_security_08_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f3bee3ec43e2a7bd14b4429e,provenance,EVIDENCED_BY,node_5e9cb3788a5d04ce7de1d6c1,node_cef39f68ca014e5d3c465e08,\N,mention_security_08_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3f44ff2e98a9d48c0651002d,provenance,ASSIGNED_TO,node_5e9cb3788a5d04ce7de1d6c1,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_08_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_bf7928491bea5db3a5157245,provenance,EVIDENCED_BY,node_0bbecf2b51f89a620827e2fd,node_cef39f68ca014e5d3c465e08,\N,mention_security_08_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3e4712e9802aef881dfb7bd1,provenance,ASSIGNED_TO,node_0bbecf2b51f89a620827e2fd,node_30fb8e3a0f5fd691d993915a,\N,assign_security_08_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_8359874f6f3a6b6c0bf5a53c,provenance,EVIDENCED_BY,node_b62c14f4c8e442cb8eb089ca,node_57d10918f062eaaa640d580d,\N,mention_security_08_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_813adc7b7c60e8eb61264a45,provenance,ASSIGNED_TO,node_b62c14f4c8e442cb8eb089ca,node_0176ce86b34fc24d20344474,\N,assign_security_08_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_77a8c7a8d59bc8790a47d61c,provenance,EVIDENCED_BY,node_90df3cea914f505fc1b98643,node_57d10918f062eaaa640d580d,\N,mention_security_08_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_965824d40cce16e447a17c99,provenance,ASSIGNED_TO,node_90df3cea914f505fc1b98643,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_08_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_dbcad139ee539d902506f95e,provenance,EVIDENCED_BY,node_0f27c07d1b702d44673fefa3,node_a72e7dd0936043cd02bd67e1,\N,mention_security_08_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e210a6f0437917c6b830c96e,provenance,ASSIGNED_TO,node_0f27c07d1b702d44673fefa3,node_30fb8e3a0f5fd691d993915a,\N,assign_security_08_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ed854c4668dc69fee32aca1d,provenance,EVIDENCED_BY,node_a2ea3190f0d81f0de7044773,node_a72e7dd0936043cd02bd67e1,\N,mention_security_08_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7fcaad2b772afa730b9afa39,provenance,ASSIGNED_TO,node_a2ea3190f0d81f0de7044773,node_a4baa3e7094b6817fc245d7a,\N,assign_security_08_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_d7fc5332ef3e1b21872bc1ba,provenance,EVIDENCED_BY,node_8fdb15066c7040a8bdf4e014,node_f1eaab4530a27a6eebf9eb10,\N,mention_security_09_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_a7855e90b26f4ffd5f315f99,provenance,ASSIGNED_TO,node_8fdb15066c7040a8bdf4e014,node_0b9fbd69eed1e039e3536722,\N,assign_security_09_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3f0a024b0808cdf48935c6d8,provenance,EVIDENCED_BY,node_57d60561e4c04a77f24ac88c,node_f1eaab4530a27a6eebf9eb10,\N,mention_security_09_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_db672f11a3f4cad121738ce4,provenance,ASSIGNED_TO,node_57d60561e4c04a77f24ac88c,node_0176ce86b34fc24d20344474,\N,assign_security_09_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_2518e002a8e53c310abc7f84,provenance,EVIDENCED_BY,node_fd5e6f35f2776e0ef85142a1,node_f1eaab4530a27a6eebf9eb10,\N,mention_security_09_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_050fd353faee8a9e8ef65fac,provenance,ASSIGNED_TO,node_fd5e6f35f2776e0ef85142a1,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_09_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3f5ee2f1f86fb6ade65f53e2,provenance,EVIDENCED_BY,node_06db54814c611a3324c9019e,node_70a07d2edc0ea9ede00270f4,\N,mention_security_09_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f8278c4265208797217ba570,provenance,ASSIGNED_TO,node_06db54814c611a3324c9019e,node_0b9fbd69eed1e039e3536722,\N,assign_security_09_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f407ed786600837185fa3b00,provenance,EVIDENCED_BY,node_efb6e44e89d79d5682a91b85,node_70a07d2edc0ea9ede00270f4,\N,mention_security_09_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_67c5f639b3aaad1c105e9aed,provenance,ASSIGNED_TO,node_efb6e44e89d79d5682a91b85,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_09_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_74bbf73fd71b1b685a736c5d,provenance,EVIDENCED_BY,node_745c1bcedb87a19a813a76d5,node_9efbe0b58fd50183ef1335b6,\N,mention_security_09_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_d0b0cde2960461a687d8aa55,provenance,ASSIGNED_TO,node_745c1bcedb87a19a813a76d5,node_30fb8e3a0f5fd691d993915a,\N,assign_security_09_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_04a9a15191ccf025f3366b11,provenance,EVIDENCED_BY,node_12ee7cd33b79bce93dcb47cb,node_9efbe0b58fd50183ef1335b6,\N,mention_security_09_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ba68bc185c73d3d90cf5f002,provenance,ASSIGNED_TO,node_12ee7cd33b79bce93dcb47cb,node_0176ce86b34fc24d20344474,\N,assign_security_09_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_919a5a7f192b048e3d04364f,provenance,EVIDENCED_BY,node_f82a770345352398473be0e9,node_9efbe0b58fd50183ef1335b6,\N,mention_security_09_8,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b4343eed04287c5a9280491d,provenance,ASSIGNED_TO,node_f82a770345352398473be0e9,node_a4baa3e7094b6817fc245d7a,\N,assign_security_09_8,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_bb7897c3df72737834e2df93,semantic,POSTED_BY,node_919af83c8838958d887aa49d,node_4cc66f056dbdccb2ad89c081,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_6d0c83b67f86d2e57c6e7787,semantic,REQUIRES,node_919af83c8838958d887aa49d,node_2867d0c5398421e20e14fbab,\N,assign_game_client_01_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_7c943661ffe39fceac8b0eca,semantic,REQUIRES,node_919af83c8838958d887aa49d,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_01_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_9891e54ab892640e117c5ab4,semantic,REQUIRES,node_919af83c8838958d887aa49d,node_d365370777361a7196b24c48,\N,assign_game_client_01_3,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_fc8e90b52ea032f975cf1cd3,semantic,REQUIRES,node_919af83c8838958d887aa49d,node_bca593988487041b5de24a5f,\N,assign_game_client_01_5,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_8ccaa0cd11aeed63b76c9f2e,semantic,REQUIRES,node_919af83c8838958d887aa49d,node_c81ecb5347f73682299cfd57,\N,assign_game_client_01_6,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_2cf42999719a85da1a7194fb,semantic,POSTED_BY,node_ea9515d369eddd56bcaf48ee,node_fa79148917550b76f954535f,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_ac8d84015814510b18327ddd,semantic,REQUIRES,node_ea9515d369eddd56bcaf48ee,node_2867d0c5398421e20e14fbab,\N,assign_game_client_02_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_5d335bdbb633d671fa5144d8,semantic,REQUIRES,node_ea9515d369eddd56bcaf48ee,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_02_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_7a32d6b40f6343d31a986424,semantic,REQUIRES,node_ea9515d369eddd56bcaf48ee,node_d365370777361a7196b24c48,\N,assign_game_client_02_3,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_71ed064bee198e11bdfaa7f0,semantic,REQUIRES,node_ea9515d369eddd56bcaf48ee,node_bca593988487041b5de24a5f,\N,assign_game_client_02_7,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_ac68d0129df8401084834348,semantic,REQUIRES,node_ea9515d369eddd56bcaf48ee,node_c81ecb5347f73682299cfd57,\N,assign_game_client_02_8,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_1e5b42e987d82fec13fd9e15,semantic,POSTED_BY,node_cbae2c7b1922d7be823f3ca3,node_3044554f400035be9cee6af6,\N,\N,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,\N,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_3b8889717d2d84f5c7c27aef,semantic,REQUIRES,node_cbae2c7b1922d7be823f3ca3,node_c81ecb5347f73682299cfd57,\N,assign_game_client_03_1,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_0e06fbcf52f0c586fc34c894,semantic,REQUIRES,node_cbae2c7b1922d7be823f3ca3,node_d365370777361a7196b24c48,\N,assign_game_client_03_2,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_029b0e4d57dbffbc9fcf3074,semantic,REQUIRES,node_cbae2c7b1922d7be823f3ca3,node_ddd627ee3be643aaf2c39531,\N,assign_game_client_03_3,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
edge_a00611482838cdb1f6a7b70f,semantic,REQUIRES,node_cbae2c7b1922d7be823f3ca3,node_bca593988487041b5de24a5f,\N,assign_game_client_03_6,run_demo_game_client_knowledge,verified,v1,ds_demo_v1,tx_demo_game_client,an_demo_game_client,2026-07-27T09:00:00+09:00,\N
