edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_3ac57680cca46ffa32968fdc,semantic,REQUIRES_CAPABILITY,node_0176ce86b34fc24d20344474,node_ec3f91a1fcf3cd33c0b4b419,\N,cap_security_vuln-diagnosis|dim_security_web-vuln-assessment|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_4912eedf69e9c1f6c8398e76,semantic,REQUIRES_CAPABILITY,node_a4baa3e7094b6817fc245d7a,node_ec3f91a1fcf3cd33c0b4b419,\N,cap_security_vuln-diagnosis|dim_security_secure-coding|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6ec0d67dd320dcc83ba130a2,semantic,REQUIRES_CAPABILITY,node_30fb8e3a0f5fd691d993915a,node_721ccbd7f16aa00f5601f53e,\N,cap_security_incident-response|dim_security_soc-siem|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b086f03f4305d67f03d6b1e9,semantic,REQUIRES_CAPABILITY,node_0b9fbd69eed1e039e3536722,node_721ccbd7f16aa00f5601f53e,\N,cap_security_incident-response|dim_security_network-security|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c519a4c1492b5697795cc83c,semantic,REQUIRES_CAPABILITY,node_0ba758dd08b05b94bdf6ea20,node_26cab641b98bb4bd2cee0613,\N,cap_security_compliance-design|dim_security_privacy-compliance|tx_demo_security,run_demo_security_knowledge,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_82e6e93311a9799bfbc6ef01,semantic,PREREQUISITE_OF,node_ec3f91a1fcf3cd33c0b4b419,node_721ccbd7f16aa00f5601f53e,\N,wr_demo_security_incident-response_1,run_demo_security_knowledge,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_071c28e8c48922e6a2075d80,semantic,PREREQUISITE_OF,node_ec3f91a1fcf3cd33c0b4b419,node_26cab641b98bb4bd2cee0613,\N,wr_demo_security_compliance-design_1,run_demo_security_knowledge,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f87b79244e4d3b147b677acc,provenance,PART_OF,node_a9900b473dc64d052f08e900,node_ce4083e23333eb4b072ef862,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e730642fb14c70b09d4a7a28,provenance,PART_OF,node_cd8a673bfc05ad88cd6dab87,node_ce4083e23333eb4b072ef862,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_23098e96c3b893b990815563,provenance,PART_OF,node_0346da7300abf95f0209dfc3,node_ce4083e23333eb4b072ef862,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ea1499ac014eba2f8c244721,provenance,PART_OF,node_b2824c5a79683bd10d7af1ac,node_662bbb94f003e5f4a8402184,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3e0b92db91702904e743b735,provenance,PART_OF,node_46bd14e7803fe454e3083c05,node_662bbb94f003e5f4a8402184,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_00360fc245bb25170c652f9f,provenance,PART_OF,node_290a07b20632d308e8399352,node_662bbb94f003e5f4a8402184,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_8bb106cbcb645646bebcc54c,provenance,PART_OF,node_8bf13a5b346b8444dce67d0e,node_993909229e1cf21f7857bb4e,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b749568a6dfbafb9a83cab63,provenance,PART_OF,node_bb5639843f91d8d456c5da1c,node_993909229e1cf21f7857bb4e,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_a9eab7bbb017e688733d605f,provenance,PART_OF,node_8d9950d99d97991e3560c27d,node_993909229e1cf21f7857bb4e,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_bdeb75bd99388fb7adff2252,provenance,PART_OF,node_f2b74cd2dc31d5a351acda74,node_48f6d5c3a199e8cc38069ec7,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c3683fa2a028c70290a6428d,provenance,PART_OF,node_630f0799a4af031cf94befb4,node_48f6d5c3a199e8cc38069ec7,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_eeaa52f258d0296d112d361a,provenance,PART_OF,node_4baaafbaa59b743ff217e731,node_48f6d5c3a199e8cc38069ec7,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_9b3134945118db7f9bab9277,provenance,PART_OF,node_7cf4577d6c0c6c10d82d2492,node_407d5564cd96285630bf8bdd,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_52fcd6858cf4cb8dc83970e2,provenance,PART_OF,node_e5c90f9c5524b278a40b7bac,node_407d5564cd96285630bf8bdd,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_780ae846ee0adfbaaec122e2,provenance,PART_OF,node_781570296b85ce6444f9cc57,node_407d5564cd96285630bf8bdd,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7580772ebdc7aab3403f9bb5,provenance,PART_OF,node_607541759340b8bdd5dd6b7e,node_f43825266e8f6c456fb38b09,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_92ca3a5520d1b45270f659bf,provenance,PART_OF,node_baddbfc2e09c6b1f7376e8d0,node_f43825266e8f6c456fb38b09,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_fd2f9705dd53990cdadd9ae3,provenance,PART_OF,node_7758e6c936fc22d71f70760e,node_f43825266e8f6c456fb38b09,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_96c9a195b58d48d6dd9ccd76,provenance,PART_OF,node_9e267a8d3ebd30a1bad7bcef,node_36820259d013ec26d7c6f703,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_d115710d5c9f74b43aeb68e6,provenance,PART_OF,node_1309f5d2727373adb0dcd487,node_36820259d013ec26d7c6f703,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_21164540eb5791b97ddb875d,provenance,PART_OF,node_0fd9c5bc72cd33d66d0e6eac,node_36820259d013ec26d7c6f703,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6564bd67f96eaeb444386a04,provenance,PART_OF,node_cef39f68ca014e5d3c465e08,node_ca3bc1442bd6ca96d3a4d625,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_df20419d88d8d5033dd93d16,provenance,PART_OF,node_57d10918f062eaaa640d580d,node_ca3bc1442bd6ca96d3a4d625,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e09c286a512f330202009b22,provenance,PART_OF,node_a72e7dd0936043cd02bd67e1,node_ca3bc1442bd6ca96d3a4d625,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_639c8d4c7789dbba5187d44b,provenance,PART_OF,node_f1eaab4530a27a6eebf9eb10,node_96d23b30773563d8cd585dfb,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_d98663912682c2a0ce098b99,provenance,PART_OF,node_70a07d2edc0ea9ede00270f4,node_96d23b30773563d8cd585dfb,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_426d9460cddcf82895643960,provenance,PART_OF,node_9efbe0b58fd50183ef1335b6,node_96d23b30773563d8cd585dfb,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ced0ce6902081b9455bcdaf3,provenance,PART_OF,node_3f330d64e48a6ef8e9f1ac55,node_637d12afeeb1f5d1d7d73574,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_de22040b925e17174f711ba0,provenance,PART_OF,node_824310ae02fc9b38305ac085,node_637d12afeeb1f5d1d7d73574,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_02e18cfbb841a567374896aa,provenance,PART_OF,node_090eaa101357ccb1615a4a4d,node_637d12afeeb1f5d1d7d73574,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_af7a923077e8d02fff541b2c,provenance,PART_OF,node_92b8cd6049cc2a1a7f5acfa3,node_51c599724b555caf3681e19c,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_ef04095e3b867d3057a81722,provenance,PART_OF,node_96e93a18b9c7174a32b7e830,node_51c599724b555caf3681e19c,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6b9896f4326eb59d57c35fda,provenance,PART_OF,node_11018daa06f9dd32528c73f8,node_51c599724b555caf3681e19c,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_902299627752ecbf423f286f,provenance,PART_OF,node_94de3bdbed9169e3ad424cac,node_ccd292f3394d48c11f1b3fc0,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e27753f185a57de5b0f26d45,provenance,PART_OF,node_d8985afa15e2bbab85966fe0,node_ccd292f3394d48c11f1b3fc0,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_435ba7fed8e0f5c88de5c129,provenance,PART_OF,node_f5b792fa60456f428fcf597d,node_ccd292f3394d48c11f1b3fc0,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_57e82321e2b1e16c5c8411fa,provenance,PART_OF,node_ca0b04973785c9df75f1defa,node_08af588cc1c3fc08e54c604f,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_df4e2913272ba8701d727a89,provenance,PART_OF,node_1a5fc81450762fee0f8e9dc2,node_08af588cc1c3fc08e54c604f,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_0b8550782e6db5fd4bb6db77,provenance,PART_OF,node_56eb78bd9cf1b34d90b66419,node_08af588cc1c3fc08e54c604f,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_284af851024e4e550cc76806,provenance,PART_OF,node_b7a7417d126d622efe4ca1c5,node_a616ef34b95ac4df6078bcf3,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_cb43cd579ba68109387ae446,provenance,PART_OF,node_a0614848ad61c7c106725b15,node_a616ef34b95ac4df6078bcf3,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_2795c2d39dac42cd61e30048,provenance,PART_OF,node_a322b2eaca509478282c58e8,node_a616ef34b95ac4df6078bcf3,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_61fb01a103930d3d8c3066c8,provenance,PART_OF,node_4bb23232b016c52f0463bdf2,node_4e3fc7b2e010bec4c0ec7b15,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_605d6f320eafdbfa879d5d17,provenance,PART_OF,node_ad6fbd7cc592535abe2698ca,node_4e3fc7b2e010bec4c0ec7b15,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_15fc384184d3513269eb4281,provenance,PART_OF,node_e5d91015492df5e4f6da5d8b,node_4e3fc7b2e010bec4c0ec7b15,\N,\N,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_49d6393fa952f6e60dc72e10,provenance,EVIDENCED_BY,node_fca3ccf5df5acbcb605f7c2c,node_a9900b473dc64d052f08e900,\N,mention_security_01_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_fd9fb86663e312cda8a01edf,provenance,ASSIGNED_TO,node_fca3ccf5df5acbcb605f7c2c,node_0176ce86b34fc24d20344474,\N,assign_security_01_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_d8e8f9574b0f3b58773fc676,provenance,EVIDENCED_BY,node_143412b4c8655aabe11cfd55,node_cd8a673bfc05ad88cd6dab87,\N,mention_security_01_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_bf135fec77364f292466af3c,provenance,ASSIGNED_TO,node_143412b4c8655aabe11cfd55,node_0176ce86b34fc24d20344474,\N,assign_security_01_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_4aa739defc33a9233ce32bab,provenance,EVIDENCED_BY,node_1975052e9f4d6f6d3838a9a7,node_cd8a673bfc05ad88cd6dab87,\N,mention_security_01_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_334daeeb2e96014a682b6946,provenance,ASSIGNED_TO,node_1975052e9f4d6f6d3838a9a7,node_0b9fbd69eed1e039e3536722,\N,assign_security_01_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_0d36d42b0e3bafa2c096eb2e,provenance,EVIDENCED_BY,node_8e9ba603801aa99e36b21df4,node_0346da7300abf95f0209dfc3,\N,mention_security_01_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_54b4c8138395262c11d2f6ff,provenance,ASSIGNED_TO,node_8e9ba603801aa99e36b21df4,node_a4baa3e7094b6817fc245d7a,\N,assign_security_01_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e2423ad019b3964683e03def,provenance,EVIDENCED_BY,node_83417b56b93251a18cb02295,node_0346da7300abf95f0209dfc3,\N,mention_security_01_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_52b99230eb17cf137fd4f03c,provenance,ASSIGNED_TO,node_83417b56b93251a18cb02295,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_01_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_57c3fa8904497599bfe5c716,provenance,EVIDENCED_BY,node_c0ffaa6548ce67ab02cced6c,node_b2824c5a79683bd10d7af1ac,\N,mention_security_02_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3897b4c8e15059a23287c482,provenance,ASSIGNED_TO,node_c0ffaa6548ce67ab02cced6c,node_30fb8e3a0f5fd691d993915a,\N,assign_security_02_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c74be674a5e4a3493e0394ee,provenance,EVIDENCED_BY,node_10c902f7542febfbddcdcf8c,node_46bd14e7803fe454e3083c05,\N,mention_security_02_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_53663166a056d2a332987e32,provenance,ASSIGNED_TO,node_10c902f7542febfbddcdcf8c,node_30fb8e3a0f5fd691d993915a,\N,assign_security_02_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_94cf3d309e5c9edcdbeb1f63,provenance,EVIDENCED_BY,node_4dfed1af6be12fbf36f8138f,node_46bd14e7803fe454e3083c05,\N,mention_security_02_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_2335969d2c5c6b2ffc0f5c21,provenance,ASSIGNED_TO,node_4dfed1af6be12fbf36f8138f,node_0b9fbd69eed1e039e3536722,\N,assign_security_02_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_57d6656a863dc1f6e226e7ea,provenance,EVIDENCED_BY,node_3351b9e236e6cfe16f56b21c,node_46bd14e7803fe454e3083c05,\N,mention_security_02_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_2e0635b6b5d7d526d5f4e38b,provenance,ASSIGNED_TO,node_3351b9e236e6cfe16f56b21c,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_02_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_22c56f9c2e9454e5e315d793,provenance,EVIDENCED_BY,node_5b26a0d0b0242f6cb5fd99fb,node_290a07b20632d308e8399352,\N,mention_security_02_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c6a1c349cbf4c24b513f3d8f,provenance,ASSIGNED_TO,node_5b26a0d0b0242f6cb5fd99fb,node_a4baa3e7094b6817fc245d7a,\N,assign_security_02_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c2f150c051d392e960b311dc,provenance,EVIDENCED_BY,node_f2741c0e3e1c2b056e94f67c,node_8bf13a5b346b8444dce67d0e,\N,mention_security_03_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_1017b80e87e71b4871462461,provenance,ASSIGNED_TO,node_f2741c0e3e1c2b056e94f67c,node_0176ce86b34fc24d20344474,\N,assign_security_03_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e8ee40780fb05deae7e16fca,provenance,EVIDENCED_BY,node_742433ce51686b9c023d0797,node_8bf13a5b346b8444dce67d0e,\N,mention_security_03_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_a63520f501b9ee9bd3d21693,provenance,ASSIGNED_TO,node_742433ce51686b9c023d0797,node_a4baa3e7094b6817fc245d7a,\N,assign_security_03_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_a6e12a0b69028c5c8019695c,provenance,EVIDENCED_BY,node_ec31fcda84f6859749c95ae2,node_8bf13a5b346b8444dce67d0e,\N,mention_security_03_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_d326ae54430611f6eef30ba5,provenance,ASSIGNED_TO,node_ec31fcda84f6859749c95ae2,node_30fb8e3a0f5fd691d993915a,\N,assign_security_03_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_dcb93ca8c019c23467d5ce2f,provenance,EVIDENCED_BY,node_a3ec1e87cfd3b28e2c26657a,node_bb5639843f91d8d456c5da1c,\N,mention_security_03_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_04c982718ffca69f0a66e27a,provenance,ASSIGNED_TO,node_a3ec1e87cfd3b28e2c26657a,node_0176ce86b34fc24d20344474,\N,assign_security_03_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_aa83bd80fc1a705b4140f02e,provenance,EVIDENCED_BY,node_8a0cfb1cfc2054d99b0a594a,node_bb5639843f91d8d456c5da1c,\N,mention_security_03_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_1a06cf66d793f4d59d22f80e,provenance,ASSIGNED_TO,node_8a0cfb1cfc2054d99b0a594a,node_a4baa3e7094b6817fc245d7a,\N,assign_security_03_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_c3e1bd2ac44ac37d0489e01b,provenance,EVIDENCED_BY,node_965c411f6bee41c6d97af59d,node_bb5639843f91d8d456c5da1c,\N,mention_security_03_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3bf109857704ff591cfdba19,provenance,ASSIGNED_TO,node_965c411f6bee41c6d97af59d,node_0b9fbd69eed1e039e3536722,\N,assign_security_03_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_17fff3d46530655e0fcc8892,provenance,EVIDENCED_BY,node_8e0fbdc94d55fcb74fb85bb2,node_8d9950d99d97991e3560c27d,\N,mention_security_03_7,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7ca93b93249362756d581e82,provenance,ASSIGNED_TO,node_8e0fbdc94d55fcb74fb85bb2,node_30fb8e3a0f5fd691d993915a,\N,assign_security_03_7,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_f3587d43449a4e4a299894f6,provenance,EVIDENCED_BY,node_7556b81efcb66f4bb08506dc,node_8d9950d99d97991e3560c27d,\N,mention_security_03_8,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_cbaeb9feaa7ba36d8b4e1146,provenance,ASSIGNED_TO,node_7556b81efcb66f4bb08506dc,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_03_8,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_e6a1f073ad4a5482dd5f6447,provenance,EVIDENCED_BY,node_90bc8f0b2843ca22ca4db254,node_f2b74cd2dc31d5a351acda74,\N,mention_security_04_1,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_79af3dc287f921c29df56ecf,provenance,ASSIGNED_TO,node_90bc8f0b2843ca22ca4db254,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_04_1,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_6b315b366ec176b393499157,provenance,EVIDENCED_BY,node_4f52c4eb49d86ae827b32e69,node_f2b74cd2dc31d5a351acda74,\N,mention_security_04_2,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_2a2ccaa52856b1c17a093710,provenance,ASSIGNED_TO,node_4f52c4eb49d86ae827b32e69,node_0b9fbd69eed1e039e3536722,\N,assign_security_04_2,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_a306d9d823c5e0aaa8e8abb8,provenance,EVIDENCED_BY,node_bd7d5525ef1c61faeb5cb634,node_f2b74cd2dc31d5a351acda74,\N,mention_security_04_3,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_3f7666edf16609f7f3cab287,provenance,ASSIGNED_TO,node_bd7d5525ef1c61faeb5cb634,node_0176ce86b34fc24d20344474,\N,assign_security_04_3,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_efc2e6429c01e58d365dcf1f,provenance,EVIDENCED_BY,node_e7e90e509fbf8303ed065816,node_630f0799a4af031cf94befb4,\N,mention_security_04_4,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_7e6a1d728a1a62aa92ee7012,provenance,ASSIGNED_TO,node_e7e90e509fbf8303ed065816,node_0ba758dd08b05b94bdf6ea20,\N,assign_security_04_4,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_01f4dc66e2c5bbde86ae1a06,provenance,EVIDENCED_BY,node_84070f893989d11260d3735f,node_630f0799a4af031cf94befb4,\N,mention_security_04_5,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_b90d7b5b9a561483d6e436ac,provenance,ASSIGNED_TO,node_84070f893989d11260d3735f,node_0b9fbd69eed1e039e3536722,\N,assign_security_04_5,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_1307ef908880cae1a4e332c0,provenance,EVIDENCED_BY,node_66b7ef6f840d5ac130e3c34e,node_630f0799a4af031cf94befb4,\N,mention_security_04_6,run_demo_security_stats,verified,v1,ds_demo_v1,\N,an_demo_security,2026-07-27T09:00:00+09:00,\N
edge_beb41006b58bc218da31be22,provenance,ASSIGNED_TO,node_66b7ef6f840d5ac130e3c34e,node_0176ce86b34fc24d20344474,\N,assign_security_04_6,run_demo_security_stats,verified,v1,ds_demo_v1,tx_demo_security,an_demo_security,2026-07-27T09:00:00+09:00,\N
